"guide","dataset","table","variable","type","n_rows","missing","missing_pct","distinct","domain_or_distribution","values_if_small_domain","metadata_match","plida_variable_descriptions","plida_products","blade_item","blade_valid_response","blade_available_periods"
"dss","DOMINO","mcd_dtls","RFRL_RSN_CODE","character",48,0,0,4,"MED=19; WCA=14; RVW=8; OTH=7","MED; WCA; RVW; OTH","matched PLIDA variable metadata","Referral reason code","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-working-age","","",""
"dss","DOMINO","mcd_dtls","SYNTHETIC_AEUID","character",48,0,0,48,"75FF80000008=1; 75FF8000000C=1; 75FF80000109=1; 75FF800001E3=1; 75FF80000207=1; 75FF8000020C=1; 75FF800002B0=1; 75FF80000341=1; 75FF800003C9=1; 75FF800003E1=1; 75FF80000477=1; 75FF80000534=1","75FF80000008; 75FF8000000C; 75FF80000109; 75FF800001E3; 75FF80000207; 75FF8000020C; 75FF800002B0; 75FF80000341; 75FF800003C9; 75FF800003E1; 75FF80000477; 75FF80000534; 75FF8000053B; 75FF800005EB; 75FF80000687; 75FF80000736; 75FF800007A2; 75FF8000081B; 75FF8000089F; 75FF800008B8; 75FF800008E0; 75FF80000938; 75FF80000944; 75FF800009DB; 75FF80000A3E; 75FF80000AF8; 75FF80000B75; 75FF80000C52; 75FF80000CC7; 75FF80000D17","matched PLIDA variable metadata","Synthetic MADIP Person ID","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-families-children | madipge-dom-monthly-d-indg-stat | madipge-dom-monthly-d-older-students | madipge-dom-monthly-d-retirement-widows | madipge-dom-monthly-d-pyh-cea | madipge-dom-monthly-d-pyh-emg | madipge-dom-monthly-d-pyh-era | madipge-dom-monthly-d-pyh-erp | madipge-dom-monthly-d-pyh-ecp | madipge-dom-monthly-d-pyh-inm | madipge-dom-monthly-d-pyh-cls | madipge-dom-monthly-d-pyh-pbb | madipge-dom-monthly-d-pyh-gsr | madipge-dom-monthly-d-pyh-svg | madipge-dom-monthly-d-pyh-svk | madipge-dom-monthly-d-pyh-svw | madipge-dom-monthly-d-pyh-svt | madipge-dom-monthly-d-pyh-svv | madipge-dom-monthly-d-pyh-spl | madipge-dom-monthly-d-een-abstudy-hist | madipge-dom-monthly-d-een-aic-hist | madipge-dom-monthly-d-inc-dfi | madipge-dom-monthly-d-inc-dva | madipge-dom-monthly-d-een-edep-hist | madipge-dom-monthly-d-rlt-grandpar-grandchild | madipge-dom-monthly-d-inc-shc | madipge-dom-monthly-d-inc-cdep | madipge-dom-monthly-d-loc-pos-temp-term-dtls | madipge-dom-monthly-d-pyh-oneoff-adv | madipge-dom-monthly-d-inc-cdep-other | madipge-dom-monthly-d-een-pes-hist | madipge-dom-monthly-d-working-age | madipge-dom-monthly-d-rlt-prin-carer-beta","","",""
"dss","DOMINO","mcd_dtls","TEMP_LMT_CAP_END_DATE","Date",48,40,83.33,8,"2020-10-27 to 2022-05-21","2021-11-17; 2022-02-26; 2022-05-21; 2020-10-27; 2021-04-18; 2021-02-16; 2020-11-29; 2021-08-01","matched PLIDA variable metadata","Temporary limited capacity end date","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-working-age","","",""
"dss","DOMINO","mcd_dtls","TEMP_LMT_CAP_START_DATE","Date",48,40,83.33,8,"2020-03-27 to 2021-08-05","2021-04-28; 2021-04-27; 2021-08-05; 2020-04-27; 2020-11-26; 2020-08-01; 2020-03-27; 2020-09-10","matched PLIDA variable metadata","Temporary limited capacity start date","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-working-age","","",""
"dss","DOMINO","mcd_dtls","TEMP_REDN_CAP_END_DATE","Date",48,40,83.33,8,"2020-10-27 to 2022-05-21","2021-11-17; 2022-02-26; 2022-05-21; 2020-10-27; 2021-04-18; 2021-02-16; 2020-11-29; 2021-08-01","matched PLIDA variable metadata","Temporary reduced capacity end date","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-working-age","","",""
"dss","DOMINO","mcd_dtls","TEMP_REDN_CAP_HRS_NUM","integer",48,40,83.33,7,"9.0 / 10.0 / 15.5 / 19.5 / 22.0","10; 13; 18; 19; 21; 22; 9","matched PLIDA variable metadata","Temporary reduced capacity hours number","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-working-age","","",""
"dss","DOMINO","mcd_dtls","WITH_INTRVN_NUM","integer",48,0,0,25,"0.00 / 3.00 / 7.00 / 23.25 / 33.00","","matched PLIDA variable metadata","With intervention number","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-working-age","","",""
"dss","DOMINO","pyh_combined_age","BEN_TYPE","character",583,0,0,1,"AGE=583","AGE","matched PLIDA variable metadata","Recipient benefit type code","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-families-children | madipge-dom-monthly-d-older-students | madipge-dom-monthly-d-retirement-widows | madipge-dom-monthly-d-pyh-cea | madipge-dom-monthly-d-pyh-emg | madipge-dom-monthly-d-pyh-era | madipge-dom-monthly-d-pyh-erp | madipge-dom-monthly-d-pyh-ecp | madipge-dom-monthly-d-pyh-inm | madipge-dom-monthly-d-pyh-cls | madipge-dom-monthly-d-pyh-pbb | madipge-dom-monthly-d-pyh-gsr | madipge-dom-monthly-d-pyh-svg | madipge-dom-monthly-d-pyh-svk | madipge-dom-monthly-d-pyh-svw | madipge-dom-monthly-d-pyh-svt | madipge-dom-monthly-d-pyh-svv | madipge-dom-monthly-d-pyh-spl | madipge-dom-monthly-d-een-abstudy-hist | madipge-dom-monthly-d-een-aic-hist | madipge-dom-monthly-d-een-edep-hist | madipge-dom-monthly-d-pyh-oneoff-adv | madipge-dom-monthly-d-een-pes-hist | madipge-dom-monthly-d-working-age","","",""
"dss","DOMINO","pyh_combined_age","CMPNT_DLY_AMT","numeric",583,0,0,386,"65.29 / 66.95 / 68.86 / 70.47 / 73.42","","matched PLIDA variable metadata","Component daily amount","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-families-children | madipge-dom-monthly-d-older-students | madipge-dom-monthly-d-retirement-widows | madipge-dom-monthly-d-pyh-cea | madipge-dom-monthly-d-pyh-emg | madipge-dom-monthly-d-pyh-era | madipge-dom-monthly-d-pyh-erp | madipge-dom-monthly-d-pyh-ecp | madipge-dom-monthly-d-pyh-inm | madipge-dom-monthly-d-pyh-cls | madipge-dom-monthly-d-pyh-pbb | madipge-dom-monthly-d-pyh-gsr | madipge-dom-monthly-d-pyh-svg | madipge-dom-monthly-d-pyh-svk | madipge-dom-monthly-d-pyh-svw | madipge-dom-monthly-d-pyh-svt | madipge-dom-monthly-d-pyh-svv | madipge-dom-monthly-d-pyh-spl | madipge-dom-monthly-d-een-abstudy-hist | madipge-dom-monthly-d-een-aic-hist | madipge-dom-monthly-d-een-edep-hist | madipge-dom-monthly-d-pyh-oneoff-adv | madipge-dom-monthly-d-een-pes-hist | madipge-dom-monthly-d-working-age","","",""
"dss","DOMINO","pyh_combined_age","CMPNT_ID","character",583,0,0,583,"C00000001=1; C00000007=1; C00000009=1; C00000010=1; C00000013=1; C00000014=1; C00000017=1; C00000022=1; C00000024=1; C00000025=1; C00000028=1; C00000034=1","C00000001; C00000007; C00000009; C00000010; C00000013; C00000014; C00000017; C00000022; C00000024; C00000025; C00000028; C00000034; C00000035; C00000038; C00000040; C00000044; C00000046; C00000051; C00000053; C00000055; C00000056; C00000057; C00000060; C00000061; C00000063; C00000064; C00000065; C00000074; C00000077; C00000078","matched PLIDA variable metadata","Payment component id","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-families-children | madipge-dom-monthly-d-older-students | madipge-dom-monthly-d-retirement-widows | madipge-dom-monthly-d-pyh-cea | madipge-dom-monthly-d-pyh-emg | madipge-dom-monthly-d-pyh-era | madipge-dom-monthly-d-pyh-erp | madipge-dom-monthly-d-pyh-ecp | madipge-dom-monthly-d-pyh-inm | madipge-dom-monthly-d-pyh-cls | madipge-dom-monthly-d-pyh-pbb | madipge-dom-monthly-d-pyh-gsr | madipge-dom-monthly-d-pyh-svg | madipge-dom-monthly-d-pyh-svk | madipge-dom-monthly-d-pyh-svw | madipge-dom-monthly-d-pyh-svt | madipge-dom-monthly-d-pyh-svv | madipge-dom-monthly-d-pyh-spl | madipge-dom-monthly-d-pyh-oneoff-adv | madipge-dom-monthly-d-working-age","","",""
"dss","DOMINO","pyh_combined_age","CMPNT_TYPE","character",583,0,0,1,"BASIC=583","BASIC","matched PLIDA variable metadata","Component type code","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-families-children | madipge-dom-monthly-d-older-students | madipge-dom-monthly-d-retirement-widows | madipge-dom-monthly-d-pyh-cea | madipge-dom-monthly-d-pyh-emg | madipge-dom-monthly-d-pyh-era | madipge-dom-monthly-d-pyh-erp | madipge-dom-monthly-d-pyh-ecp | madipge-dom-monthly-d-pyh-inm | madipge-dom-monthly-d-pyh-cls | madipge-dom-monthly-d-pyh-pbb | madipge-dom-monthly-d-pyh-gsr | madipge-dom-monthly-d-pyh-svg | madipge-dom-monthly-d-pyh-svk | madipge-dom-monthly-d-pyh-svw | madipge-dom-monthly-d-pyh-svt | madipge-dom-monthly-d-pyh-svv | madipge-dom-monthly-d-pyh-spl | madipge-dom-monthly-d-een-abstudy-hist | madipge-dom-monthly-d-een-aic-hist | madipge-dom-monthly-d-een-edep-hist | madipge-dom-monthly-d-pyh-oneoff-adv | madipge-dom-monthly-d-een-pes-hist | madipge-dom-monthly-d-working-age","","",""
"dss","DOMINO","pyh_combined_age","PERIOD_END_DATE","Date",583,511,87.65,71,"2020-02-22 to 2021-12-19","","matched PLIDA variable metadata","Event end date","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-families-children | madipge-dom-monthly-d-older-students | madipge-dom-monthly-d-retirement-widows | madipge-dom-monthly-d-pyh-cea | madipge-dom-monthly-d-pyh-emg | madipge-dom-monthly-d-pyh-era | madipge-dom-monthly-d-pyh-erp | madipge-dom-monthly-d-pyh-ecp | madipge-dom-monthly-d-pyh-inm | madipge-dom-monthly-d-pyh-cls | madipge-dom-monthly-d-pyh-pbb | madipge-dom-monthly-d-pyh-gsr | madipge-dom-monthly-d-pyh-svg | madipge-dom-monthly-d-pyh-svk | madipge-dom-monthly-d-pyh-svw | madipge-dom-monthly-d-pyh-svt | madipge-dom-monthly-d-pyh-svv | madipge-dom-monthly-d-pyh-spl | madipge-dom-monthly-d-een-abstudy-hist | madipge-dom-monthly-d-een-aic-hist | madipge-dom-monthly-d-inc-dfi | madipge-dom-monthly-d-inc-dva | madipge-dom-monthly-d-een-edep-hist | madipge-dom-monthly-d-rlt-grandpar-grandchild | madipge-dom-monthly-d-inc-shc | madipge-dom-monthly-d-inc-cdep | madipge-dom-monthly-d-loc-pos-temp-term-dtls | madipge-dom-monthly-d-pyh-oneoff-adv | madipge-dom-monthly-d-inc-cdep-other | madipge-dom-monthly-d-een-pes-hist | madipge-dom-monthly-d-working-age | madipge-dom-monthly-d-rlt-prin-carer-beta","","",""
"dss","DOMINO","pyh_combined_age","PERIOD_START_DATE","Date",583,0,0,299,"2020-01-01 to 2021-12-26","","matched PLIDA variable metadata","Event start date","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-families-children | madipge-dom-monthly-d-older-students | madipge-dom-monthly-d-retirement-widows | madipge-dom-monthly-d-pyh-cea | madipge-dom-monthly-d-pyh-emg | madipge-dom-monthly-d-pyh-era | madipge-dom-monthly-d-pyh-erp | madipge-dom-monthly-d-pyh-ecp | madipge-dom-monthly-d-pyh-inm | madipge-dom-monthly-d-pyh-cls | madipge-dom-monthly-d-pyh-pbb | madipge-dom-monthly-d-pyh-gsr | madipge-dom-monthly-d-pyh-svg | madipge-dom-monthly-d-pyh-svk | madipge-dom-monthly-d-pyh-svw | madipge-dom-monthly-d-pyh-svt | madipge-dom-monthly-d-pyh-svv | madipge-dom-monthly-d-pyh-spl | madipge-dom-monthly-d-een-abstudy-hist | madipge-dom-monthly-d-een-aic-hist | madipge-dom-monthly-d-inc-dfi | madipge-dom-monthly-d-inc-dva | madipge-dom-monthly-d-een-edep-hist | madipge-dom-monthly-d-rlt-grandpar-grandchild | madipge-dom-monthly-d-inc-shc | madipge-dom-monthly-d-inc-cdep | madipge-dom-monthly-d-loc-pos-temp-term-dtls | madipge-dom-monthly-d-pyh-oneoff-adv | madipge-dom-monthly-d-inc-cdep-other | madipge-dom-monthly-d-een-pes-hist | madipge-dom-monthly-d-working-age | madipge-dom-monthly-d-rlt-prin-carer-beta","","",""
"dss","DOMINO","pyh_combined_age","PYH_SOURCE","character",583,0,0,1,"CLK=583","CLK","matched PLIDA variable metadata","Payment source","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-families-children | madipge-dom-monthly-d-older-students | madipge-dom-monthly-d-retirement-widows | madipge-dom-monthly-d-pyh-cea | madipge-dom-monthly-d-pyh-emg | madipge-dom-monthly-d-pyh-era | madipge-dom-monthly-d-pyh-erp | madipge-dom-monthly-d-pyh-ecp | madipge-dom-monthly-d-pyh-inm | madipge-dom-monthly-d-pyh-cls | madipge-dom-monthly-d-pyh-pbb | madipge-dom-monthly-d-pyh-gsr | madipge-dom-monthly-d-pyh-svg | madipge-dom-monthly-d-pyh-svk | madipge-dom-monthly-d-pyh-svw | madipge-dom-monthly-d-pyh-svt | madipge-dom-monthly-d-pyh-svv | madipge-dom-monthly-d-pyh-spl | madipge-dom-monthly-d-working-age","","",""
"dss","DOMINO","pyh_combined_age","SYNTHETIC_AEUID","character",583,0,0,583,"75FF80000002=1; 75FF80000019=1; 75FF80000020=1; 75FF80000021=1; 75FF80000029=1; 75FF8000002D=1; 75FF80000038=1; 75FF80000043=1; 75FF80000051=1; 75FF80000058=1; 75FF80000061=1; 75FF8000006E=1","75FF80000002; 75FF80000019; 75FF80000020; 75FF80000021; 75FF80000029; 75FF8000002D; 75FF80000038; 75FF80000043; 75FF80000051; 75FF80000058; 75FF80000061; 75FF8000006E; 75FF80000070; 75FF8000007F; 75FF80000087; 75FF80000090; 75FF80000097; 75FF800000AB; 75FF800000BB; 75FF800000C5; 75FF800000C8; 75FF800000CD; 75FF800000D5; 75FF800000DA; 75FF800000E4; 75FF800000ED; 75FF800000F0; 75FF80000110; 75FF8000011B; 75FF8000011C","matched PLIDA variable metadata","Synthetic MADIP Person ID","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-families-children | madipge-dom-monthly-d-indg-stat | madipge-dom-monthly-d-older-students | madipge-dom-monthly-d-retirement-widows | madipge-dom-monthly-d-pyh-cea | madipge-dom-monthly-d-pyh-emg | madipge-dom-monthly-d-pyh-era | madipge-dom-monthly-d-pyh-erp | madipge-dom-monthly-d-pyh-ecp | madipge-dom-monthly-d-pyh-inm | madipge-dom-monthly-d-pyh-cls | madipge-dom-monthly-d-pyh-pbb | madipge-dom-monthly-d-pyh-gsr | madipge-dom-monthly-d-pyh-svg | madipge-dom-monthly-d-pyh-svk | madipge-dom-monthly-d-pyh-svw | madipge-dom-monthly-d-pyh-svt | madipge-dom-monthly-d-pyh-svv | madipge-dom-monthly-d-pyh-spl | madipge-dom-monthly-d-een-abstudy-hist | madipge-dom-monthly-d-een-aic-hist | madipge-dom-monthly-d-inc-dfi | madipge-dom-monthly-d-inc-dva | madipge-dom-monthly-d-een-edep-hist | madipge-dom-monthly-d-rlt-grandpar-grandchild | madipge-dom-monthly-d-inc-shc | madipge-dom-monthly-d-inc-cdep | madipge-dom-monthly-d-loc-pos-temp-term-dtls | madipge-dom-monthly-d-pyh-oneoff-adv | madipge-dom-monthly-d-inc-cdep-other | madipge-dom-monthly-d-een-pes-hist | madipge-dom-monthly-d-working-age | madipge-dom-monthly-d-rlt-prin-carer-beta","","",""
"dss","DOMINO","pyh_combined_dis","BEN_TYPE","character",51,0,0,3,"DSP=42; CAR=6; CDA=3","DSP; CAR; CDA","matched PLIDA variable metadata","Recipient benefit type code","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-families-children | madipge-dom-monthly-d-older-students | madipge-dom-monthly-d-retirement-widows | madipge-dom-monthly-d-pyh-cea | madipge-dom-monthly-d-pyh-emg | madipge-dom-monthly-d-pyh-era | madipge-dom-monthly-d-pyh-erp | madipge-dom-monthly-d-pyh-ecp | madipge-dom-monthly-d-pyh-inm | madipge-dom-monthly-d-pyh-cls | madipge-dom-monthly-d-pyh-pbb | madipge-dom-monthly-d-pyh-gsr | madipge-dom-monthly-d-pyh-svg | madipge-dom-monthly-d-pyh-svk | madipge-dom-monthly-d-pyh-svw | madipge-dom-monthly-d-pyh-svt | madipge-dom-monthly-d-pyh-svv | madipge-dom-monthly-d-pyh-spl | madipge-dom-monthly-d-een-abstudy-hist | madipge-dom-monthly-d-een-aic-hist | madipge-dom-monthly-d-een-edep-hist | madipge-dom-monthly-d-pyh-oneoff-adv | madipge-dom-monthly-d-een-pes-hist | madipge-dom-monthly-d-working-age","","",""
"dss","DOMINO","pyh_combined_dis","CMPNT_DLY_AMT","numeric",51,0,0,51,"9.130 / 64.805 / 66.670 / 67.985 / 70.920","","matched PLIDA variable metadata","Component daily amount","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-families-children | madipge-dom-monthly-d-older-students | madipge-dom-monthly-d-retirement-widows | madipge-dom-monthly-d-pyh-cea | madipge-dom-monthly-d-pyh-emg | madipge-dom-monthly-d-pyh-era | madipge-dom-monthly-d-pyh-erp | madipge-dom-monthly-d-pyh-ecp | madipge-dom-monthly-d-pyh-inm | madipge-dom-monthly-d-pyh-cls | madipge-dom-monthly-d-pyh-pbb | madipge-dom-monthly-d-pyh-gsr | madipge-dom-monthly-d-pyh-svg | madipge-dom-monthly-d-pyh-svk | madipge-dom-monthly-d-pyh-svw | madipge-dom-monthly-d-pyh-svt | madipge-dom-monthly-d-pyh-svv | madipge-dom-monthly-d-pyh-spl | madipge-dom-monthly-d-een-abstudy-hist | madipge-dom-monthly-d-een-aic-hist | madipge-dom-monthly-d-een-edep-hist | madipge-dom-monthly-d-pyh-oneoff-adv | madipge-dom-monthly-d-een-pes-hist | madipge-dom-monthly-d-working-age","","",""
"dss","DOMINO","pyh_combined_dis","CMPNT_ID","character",51,0,0,51,"C00000004=1; C00000005=1; C00000073=1; C00000133=1; C00000144=1; C00000146=1; C00000197=1; C00000239=1; C00000277=1; C00000279=1; C00000326=1; C00000378=1","C00000004; C00000005; C00000073; C00000133; C00000144; C00000146; C00000197; C00000239; C00000277; C00000279; C00000326; C00000378; C00000381; C00000429; C00000481; C00000495; C00000536; C00000574; C00000607; C00000651; C00000662; C00000680; C00000701; C00000705; C00000742; C00000770; C00000825; C00000858; C00000921; C00000948","matched PLIDA variable metadata","Payment component id","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-families-children | madipge-dom-monthly-d-older-students | madipge-dom-monthly-d-retirement-widows | madipge-dom-monthly-d-pyh-cea | madipge-dom-monthly-d-pyh-emg | madipge-dom-monthly-d-pyh-era | madipge-dom-monthly-d-pyh-erp | madipge-dom-monthly-d-pyh-ecp | madipge-dom-monthly-d-pyh-inm | madipge-dom-monthly-d-pyh-cls | madipge-dom-monthly-d-pyh-pbb | madipge-dom-monthly-d-pyh-gsr | madipge-dom-monthly-d-pyh-svg | madipge-dom-monthly-d-pyh-svk | madipge-dom-monthly-d-pyh-svw | madipge-dom-monthly-d-pyh-svt | madipge-dom-monthly-d-pyh-svv | madipge-dom-monthly-d-pyh-spl | madipge-dom-monthly-d-pyh-oneoff-adv | madipge-dom-monthly-d-working-age","","",""
"dss","DOMINO","pyh_combined_dis","CMPNT_TYPE","character",51,0,0,1,"BASIC=51","BASIC","matched PLIDA variable metadata","Component type code","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-families-children | madipge-dom-monthly-d-older-students | madipge-dom-monthly-d-retirement-widows | madipge-dom-monthly-d-pyh-cea | madipge-dom-monthly-d-pyh-emg | madipge-dom-monthly-d-pyh-era | madipge-dom-monthly-d-pyh-erp | madipge-dom-monthly-d-pyh-ecp | madipge-dom-monthly-d-pyh-inm | madipge-dom-monthly-d-pyh-cls | madipge-dom-monthly-d-pyh-pbb | madipge-dom-monthly-d-pyh-gsr | madipge-dom-monthly-d-pyh-svg | madipge-dom-monthly-d-pyh-svk | madipge-dom-monthly-d-pyh-svw | madipge-dom-monthly-d-pyh-svt | madipge-dom-monthly-d-pyh-svv | madipge-dom-monthly-d-pyh-spl | madipge-dom-monthly-d-een-abstudy-hist | madipge-dom-monthly-d-een-aic-hist | madipge-dom-monthly-d-een-edep-hist | madipge-dom-monthly-d-pyh-oneoff-adv | madipge-dom-monthly-d-een-pes-hist | madipge-dom-monthly-d-working-age","","",""
"dss","DOMINO","pyh_combined_dis","PERIOD_END_DATE","Date",51,44,86.27,7,"2020-08-30 to 2021-12-16","2020-08-30; 2021-07-17; 2021-10-19; 2020-09-15; 2021-12-16; 2021-11-17; 2020-10-06","matched PLIDA variable metadata","Event end date","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-families-children | madipge-dom-monthly-d-older-students | madipge-dom-monthly-d-retirement-widows | madipge-dom-monthly-d-pyh-cea | madipge-dom-monthly-d-pyh-emg | madipge-dom-monthly-d-pyh-era | madipge-dom-monthly-d-pyh-erp | madipge-dom-monthly-d-pyh-ecp | madipge-dom-monthly-d-pyh-inm | madipge-dom-monthly-d-pyh-cls | madipge-dom-monthly-d-pyh-pbb | madipge-dom-monthly-d-pyh-gsr | madipge-dom-monthly-d-pyh-svg | madipge-dom-monthly-d-pyh-svk | madipge-dom-monthly-d-pyh-svw | madipge-dom-monthly-d-pyh-svt | madipge-dom-monthly-d-pyh-svv | madipge-dom-monthly-d-pyh-spl | madipge-dom-monthly-d-een-abstudy-hist | madipge-dom-monthly-d-een-aic-hist | madipge-dom-monthly-d-inc-dfi | madipge-dom-monthly-d-inc-dva | madipge-dom-monthly-d-een-edep-hist | madipge-dom-monthly-d-rlt-grandpar-grandchild | madipge-dom-monthly-d-inc-shc | madipge-dom-monthly-d-inc-cdep | madipge-dom-monthly-d-loc-pos-temp-term-dtls | madipge-dom-monthly-d-pyh-oneoff-adv | madipge-dom-monthly-d-inc-cdep-other | madipge-dom-monthly-d-een-pes-hist | madipge-dom-monthly-d-working-age | madipge-dom-monthly-d-rlt-prin-carer-beta","","",""
"dss","DOMINO","pyh_combined_dis","PERIOD_START_DATE","Date",51,0,0,50,"2020-01-21 to 2021-11-17","","matched PLIDA variable metadata","Event start date","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-families-children | madipge-dom-monthly-d-older-students | madipge-dom-monthly-d-retirement-widows | madipge-dom-monthly-d-pyh-cea | madipge-dom-monthly-d-pyh-emg | madipge-dom-monthly-d-pyh-era | madipge-dom-monthly-d-pyh-erp | madipge-dom-monthly-d-pyh-ecp | madipge-dom-monthly-d-pyh-inm | madipge-dom-monthly-d-pyh-cls | madipge-dom-monthly-d-pyh-pbb | madipge-dom-monthly-d-pyh-gsr | madipge-dom-monthly-d-pyh-svg | madipge-dom-monthly-d-pyh-svk | madipge-dom-monthly-d-pyh-svw | madipge-dom-monthly-d-pyh-svt | madipge-dom-monthly-d-pyh-svv | madipge-dom-monthly-d-pyh-spl | madipge-dom-monthly-d-een-abstudy-hist | madipge-dom-monthly-d-een-aic-hist | madipge-dom-monthly-d-inc-dfi | madipge-dom-monthly-d-inc-dva | madipge-dom-monthly-d-een-edep-hist | madipge-dom-monthly-d-rlt-grandpar-grandchild | madipge-dom-monthly-d-inc-shc | madipge-dom-monthly-d-inc-cdep | madipge-dom-monthly-d-loc-pos-temp-term-dtls | madipge-dom-monthly-d-pyh-oneoff-adv | madipge-dom-monthly-d-inc-cdep-other | madipge-dom-monthly-d-een-pes-hist | madipge-dom-monthly-d-working-age | madipge-dom-monthly-d-rlt-prin-carer-beta","","",""
"dss","DOMINO","pyh_combined_dis","PYH_SOURCE","character",51,0,0,1,"CLK=51","CLK","matched PLIDA variable metadata","Payment source","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-families-children | madipge-dom-monthly-d-older-students | madipge-dom-monthly-d-retirement-widows | madipge-dom-monthly-d-pyh-cea | madipge-dom-monthly-d-pyh-emg | madipge-dom-monthly-d-pyh-era | madipge-dom-monthly-d-pyh-erp | madipge-dom-monthly-d-pyh-ecp | madipge-dom-monthly-d-pyh-inm | madipge-dom-monthly-d-pyh-cls | madipge-dom-monthly-d-pyh-pbb | madipge-dom-monthly-d-pyh-gsr | madipge-dom-monthly-d-pyh-svg | madipge-dom-monthly-d-pyh-svk | madipge-dom-monthly-d-pyh-svw | madipge-dom-monthly-d-pyh-svt | madipge-dom-monthly-d-pyh-svv | madipge-dom-monthly-d-pyh-spl | madipge-dom-monthly-d-working-age","","",""
"dss","DOMINO","pyh_combined_dis","SYNTHETIC_AEUID","character",51,0,0,51,"75FF80000008=1; 75FF8000000C=1; 75FF80000109=1; 75FF800001E3=1; 75FF80000207=1; 75FF8000020C=1; 75FF800002B0=1; 75FF80000341=1; 75FF800003C9=1; 75FF800003E1=1; 75FF80000477=1; 75FF80000534=1","75FF80000008; 75FF8000000C; 75FF80000109; 75FF800001E3; 75FF80000207; 75FF8000020C; 75FF800002B0; 75FF80000341; 75FF800003C9; 75FF800003E1; 75FF80000477; 75FF80000534; 75FF8000053B; 75FF800005EB; 75FF80000687; 75FF800006B6; 75FF80000736; 75FF800007A2; 75FF8000081B; 75FF8000089F; 75FF800008B8; 75FF800008E0; 75FF80000938; 75FF80000944; 75FF800009DB; 75FF80000A3E; 75FF80000AF8; 75FF80000B75; 75FF80000C52; 75FF80000CC7","matched PLIDA variable metadata","Synthetic MADIP Person ID","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-families-children | madipge-dom-monthly-d-indg-stat | madipge-dom-monthly-d-older-students | madipge-dom-monthly-d-retirement-widows | madipge-dom-monthly-d-pyh-cea | madipge-dom-monthly-d-pyh-emg | madipge-dom-monthly-d-pyh-era | madipge-dom-monthly-d-pyh-erp | madipge-dom-monthly-d-pyh-ecp | madipge-dom-monthly-d-pyh-inm | madipge-dom-monthly-d-pyh-cls | madipge-dom-monthly-d-pyh-pbb | madipge-dom-monthly-d-pyh-gsr | madipge-dom-monthly-d-pyh-svg | madipge-dom-monthly-d-pyh-svk | madipge-dom-monthly-d-pyh-svw | madipge-dom-monthly-d-pyh-svt | madipge-dom-monthly-d-pyh-svv | madipge-dom-monthly-d-pyh-spl | madipge-dom-monthly-d-een-abstudy-hist | madipge-dom-monthly-d-een-aic-hist | madipge-dom-monthly-d-inc-dfi | madipge-dom-monthly-d-inc-dva | madipge-dom-monthly-d-een-edep-hist | madipge-dom-monthly-d-rlt-grandpar-grandchild | madipge-dom-monthly-d-inc-shc | madipge-dom-monthly-d-inc-cdep | madipge-dom-monthly-d-loc-pos-temp-term-dtls | madipge-dom-monthly-d-pyh-oneoff-adv | madipge-dom-monthly-d-inc-cdep-other | madipge-dom-monthly-d-een-pes-hist | madipge-dom-monthly-d-working-age | madipge-dom-monthly-d-rlt-prin-carer-beta","","",""
