"dataset","variable","status","value_domain","values","n_values","values_are_sample","full_list_size","value_source","value_source_url","variable_description","description_source","description_source_url","value_definition","limitation","description_provenance","value_provenance","confidence","rationale","evidence_quote","supersedes_rationale","research_file","enumerated"
"DEX","MATERIAL","sourced","Data Exchange outcome domain flag (Material wellbeing and basic necessities)","[]",0,FALSE,,"DSS Data Exchange Protocols, version 13 (effective 1 March 2026), sections 7.2 and 7.4","https://dex.dss.gov.au/sites/default/files/documents/2026-02/3016-dex-protocols-update-march.pdf","Marks that an immediate shortage of money or basic goods was one of the things a client came for, or was referred on for. The protocols define the category as ""to address the client's immediate lack of money and basic items needed for day-to-day living"", which is the emergency relief end of the service system: food, bills, transport, a bed for the night. It is one flag among eleven on the reasons-for-seeking-assistance reference table and one among thirteen on the referral-purpose reference table.","DSS Data Exchange Protocols, version 13 (effective 1 March 2026), sections 7.2 and 7.4","https://dex.dss.gov.au/sites/default/files/documents/2026-02/3016-dex-protocols-update-march.pdf","A binary flag on a reference row rather than a value on a client record. A single key can set several flags at once, so the reference table holds one row per observed combination of categories rather than one row per category.","This is the immediate-shortage category, and MONEY on the same row is the separate financial resilience category. Adding the two together double counts a client flagged for both, and treating them as interchangeable merges emergency relief with financial counselling, which are different services with different clients and different lengths of engagement.","official",,"high","The Data Exchange Protocols define material wellbeing and basic necessities and financial resilience as two distinct categories in the same list of eleven, with different wording and different intent.","Material wellbeing and basic necessities: to address the client's immediate lack of money and basic items needed for day-to-day living and to improve their independence, participation and wellbeing.","The entry showed the DIL fragment 'Seeking assistance related to material wellbeing and basic necessities' and printed the generic no-value-list sentence twice, without distinguishing the column from the financial resilience flag beside it.","wave1-dex.json",TRUE
"DEX","MB_ASGS_2021","sourced","ABS mesh block code, ASGS Edition 3 (2021)","[]",0,FALSE,,"ABS, Australian Statistical Geography Standard Edition 3, Main Structure: Mesh Blocks","https://www.abs.gov.au/statistics/standards/australian-statistical-geography-standard-asgs-edition-3/jul2021-jun2026/main-structure-and-greater-capital-city-statistical-areas/mesh-blocks","The service outlet's address placed in an ABS mesh block, which is the finest geography on the outlet record. ABS defines mesh blocks as ""the smallest geographic areas defined by the ABS"" that ""form the building blocks for the larger regions of the Australian Statistical Geography Standard"", and the SA1, SA2, SA4 and state columns beside it on special_outlet are all aggregations of this one code. It describes where a funded service is based, never where a client lives; the client geography sits on special_client.","ABS, Australian Statistical Geography Standard Edition 3, Main Structure: Mesh Blocks","https://www.abs.gov.au/statistics/standards/australian-statistical-geography-standard-asgs-edition-3/jul2021-jun2026/main-structure-and-greater-capital-city-statistical-areas/mesh-blocks","An eleven-digit code on the 2021 edition of the standard: one digit for state or territory and ten for the mesh block, as in 60106840000 for a Western Australian block. Mesh blocks are redefined at each Census, so a 2021 code has no counterpart in the 2016 columns on the same row.","A mesh block is a building block, not a place. ABS releases almost nothing at this level beyond dwelling and person counts, so the code is a key for aggregating up or for computing distance, not a unit anything can be described at, and mapping outlets by mesh block produces a picture nobody can read. It is also the outlet's location, so a distance from a client's mesh block measures how far the office is, which the protocols make clear is often not where the service happened.","official",,"high","The ABS publishes the mesh block definition, the eleven-digit code structure and the role of mesh blocks as the building block of the ASGS main structure. The column sits on the outlet table with the outlet's other geography.","Mesh Blocks are the smallest geographic areas defined by the ABS and form the building blocks for the larger regions of the Australian Statistical Geography Standard (ASGS).","The entry guessed the domain from the variable name, showed the DIL fragment 'Mesh block coded to 2021 asgs' as its description, and gave a boilerplate limitation about inferred domains rather than saying that the geography belongs to the outlet.","wave1-dex.json",TRUE
"DEX","MENTAL","sourced","Data Exchange outcome domain flag (Mental health, wellbeing and self-care)","[]",0,FALSE,,"DSS Data Exchange Protocols, version 13 (effective 1 March 2026), sections 7.2 and 7.4","https://dex.dss.gov.au/sites/default/files/documents/2026-02/3016-dex-protocols-update-march.pdf","Marks that mental health and self-care were among the things a client came for, or was referred on for. The DIL wording for this column, ""Whether has mental and behavioural conditions"", does not match what the Data Exchange collects: the protocols define the category as ""where the client is seeking to change the impact of mental health issues and self-care issues on their independence, participation and wellbeing"". It is one flag among eleven on the reasons-for-seeking-assistance reference table and one among thirteen on the referral-purpose reference table.","DSS Data Exchange Protocols, version 13 (effective 1 March 2026), sections 7.2 and 7.4","https://dex.dss.gov.au/sites/default/files/documents/2026-02/3016-dex-protocols-update-march.pdf","A binary flag on a reference row rather than a value on a client record. A single key can set several flags at once, so the reference table holds one row per observed combination of categories rather than one row per category.","The flag is not a diagnosis and not a health condition. It records why the client sought help, so a client managing a long-standing condition well and presenting about housing has this flag clear. Where a diagnosed condition is recorded at all, it is DISABILITYCODE on special_client_disability, which carries the psychiatric grouping described in the protocols. Reading this column as a prevalence measure counts service demand instead.","official",,"high","The Data Exchange Protocols name and define mental health, wellbeing and self-care as one of the eleven reason categories and one of the thirteen referral purposes. The disability groupings, including the psychiatric grouping, are defined separately at section 6.1.8.","Mental health, wellbeing and self-care: where the client is seeking to change the impact of mental health issues and self-care issues on their independence, participation and wellbeing.","The entry showed the DIL wording 'Whether has mental and behavioural conditions', which misdescribes the field as a health condition, and printed the generic no-value-list sentence twice.","wave1-dex.json",TRUE
"DEX","MONEY","sourced","Data Exchange outcome domain flag (Financial resilience)","[]",0,FALSE,,"DSS Data Exchange Protocols, version 13 (effective 1 March 2026), sections 7.2 and 7.4","https://dex.dss.gov.au/sites/default/files/documents/2026-02/3016-dex-protocols-update-march.pdf","Marks that financial resilience was one of the things a client came for, or was referred on for. The protocols define the category as ""where the client is seeking to improve financial resilience and change its impact to improve the client's independence, participation and wellbeing"", which is about managing money and debt rather than about how much of it there is. It is one flag among eleven on the reasons-for-seeking-assistance reference table and one among thirteen on the referral-purpose reference table.","DSS Data Exchange Protocols, version 13 (effective 1 March 2026), sections 7.2 and 7.4","https://dex.dss.gov.au/sites/default/files/documents/2026-02/3016-dex-protocols-update-march.pdf","A binary flag on a reference row rather than a value on a client record. A single key can set several flags at once, so the reference table holds one row per observed combination of categories rather than one row per category.","The flag carries nothing about the level of income. INCOMEAMOUNT, INCOMEFREQUENCYCODE and INCOMESOURCECODE on the client record are the income measures, and a client on a high income servicing unmanageable debt sets this flag while a client on a pension who budgets does not. MATERIAL on the same row is the separate immediate-shortage category, so the two must not be added.","official",,"high","The Data Exchange Protocols name and define financial resilience as one of the eleven reason categories and one of the thirteen referral purposes, and they define income separately at section 7.8.","Financial Resilience: where the client is seeking to improve financial resilience and change its impact to improve the client's independence, participation and wellbeing.","The entry showed the DIL fragment 'Seeking assistance related to financial resilience' and printed the generic no-value-list sentence twice, with nothing to stop a reader treating it as a low-income marker.","wave1-dex.json",TRUE
"DEX","MONEYWORKSHOPCODE","sourced","Money management course label (nine workshops plus other)","[]",0,FALSE,,"DSS Data Exchange Protocols, version 13 (effective 1 March 2026), section 6.3.3 and the list of data values","https://dex.dss.gov.au/sites/default/files/documents/2026-02/3016-dex-protocols-update-march.pdf","Which money management workshop was delivered in this session. The nine are Making Money Last Until Payday, Planning For the Future, How Can Banks Help, Internet and Phone Banking, Credit Can Be a Hazard, Money Loans Sharks and Traps, A Roof Overhead - Home Ownership, A Roof Overhead Tenancy, and Managing Paperwork, with a tenth value for any other workshop. The protocols describe the field as containing ""the workshop types able to be delivered under this program activity"", allowing organisations ""to show that clients have undertaken the required training"". It only appears, and is only mandatory, for Commonwealth Financial Counselling and Financial Capability and Money Support Hubs activities when the service type Education and Skills Training is selected.","DSS Data Exchange Protocols, version 13 (effective 1 March 2026), section 6.3.3 and the list of data values","https://dex.dss.gov.au/sites/default/files/documents/2026-02/3016-dex-protocols-update-march.pdf","One of ten published labels naming a specific curriculum unit. The numbering runs 1 to 9 in the published order but the workshops are not a sequence a client must work through, so the number carries no progression.","The value records what was taught in one session, not what a client completed. A client who attended a single workshop and a client who worked through all nine are distinguished only by counting their session rows, and there is no completion or attainment field anywhere in the Data Exchange. Because the field appears under a narrow condition, its absence on a financial counselling session usually means the session was casework rather than that no workshop existed.","official",,"high","The Data Exchange Protocols define the item under Financial Wellbeing and Capability mandatory fields, state the conditions that make it appear, and publish the ten values.","Money management course delivered: this item is captured at the session level. The field contains the workshop types able to be delivered under this program activity and allows organisations to show that clients have undertaken the required training.","The entry said only that the field indicates 'which of the nine workshop types clients have undertaken' and printed the generic no-value-list sentence twice, when the nine are named in the protocols and the tenth 'other' value is missing from that count.","wave1-dex.json",TRUE
"DEX","NAME","guessed","DEX program, program activity or service type name (open text)","[]",0,TRUE,,"DSS Data Exchange Protocols, version 13 (1 March 2026)","https://dex.dss.gov.au/sites/default/files/documents/2026-02/3016-dex-protocols-update-march.pdf",,,,,,,,"medium","NAME is a free-text label, not a code: it occurs in three DEX reference tables (special_program, special_activity, special_service_type) and carries the name of the program, the program activity or the service type respectively. The sample values are real DEX names read off the fetched Protocols (the first five are DEX program names, the last is a service type named in section 6.2.2 guidance). The complete lists live in the DEX program specific guidance and service type matrix on dex.dss.gov.au, which returns 403 to automated requests, so the domain is an open text name domain rather than an enumerated codeframe.",,"The earlier determination treated it as an unpublished codeframe. It is a name field, so an open text domain seeded with published DEX names is more faithful than typed missing.","findings-vet-dex.json",FALSE
"DEX","NDISELIGIBILITYCODE","sourced","Data Exchange NDIS eligibility label","[]",0,FALSE,,"DSS Data Exchange Protocols, version 13 (effective 1 March 2026), section 7.13","https://dex.dss.gov.au/sites/default/files/documents/2026-02/3016-dex-protocols-update-march.pdf","What the service recorded about the client's standing with the National Disability Insurance Scheme, in one of three states: eligible, ineligible, or an access request in progress. The protocols say the field reports ""the NDIS eligibility of a client, and if they have an application in progress"", which is why a pending application is a value rather than a missing one. It is optional partnership-approach data and is most often populated in disability advocacy and support activities.","DSS Data Exchange Protocols, version 13 (effective 1 March 2026), section 7.13","https://dex.dss.gov.au/sites/default/files/documents/2026-02/3016-dex-protocols-update-march.pdf","One of three labels published in the protocols' list of data values. The three states are not ordered and the in-progress value is a process state rather than a degree of eligibility.","This is the organisation's understanding, not a decision by the National Disability Insurance Agency, so an eligible label here is not an access decision and can be wrong in either direction. The NDIS data in PLIDA carries the actual access request and its outcome, and comparing the two is a check on the service's knowledge rather than a duplicate measure. Because the field is optional, blank is not ineligible.","official",,"high","The Data Exchange Protocols define the field and list its three values, and state that it is optional partnership-approach data reported by the organisation.","Data is reported on the NDIS eligibility of a client, and if they have an application in progress. This field is optional.","The entry carried the DIL wording and printed the generic no-value-list sentence twice, when the three values are published and the distinction from an NDIA decision is the thing a reader needs.","wave1-dex.json",TRUE
"DEX","ORGANISATIONACTIVITYID","sourced","Data Exchange delivery organisation, lead organisation and activity identifier","[]",0,FALSE,,"DSS Metadata Registry, LeadOrgId and DeliveryOrgId in the Attendance (DEX Curated) distribution","https://dss.aristotlecloud.io/item/1708","The funding arrangement a session or attendance sits under, holding the delivery organisation, the lead organisation and the program activity together in a single number. It exists because none of the three identifies an arrangement on its own: DSS distinguishes ""organisations delivering services directly to clients"" from ""organisations that directly receive funding from grants"", and the same provider can deliver the same activity under more than one funder. This is the level at which a grant agreement meets the data.","DSS Metadata Registry, LeadOrgId and DeliveryOrgId in the Attendance (DEX Curated) distribution","https://dss.aristotlecloud.io/item/1708","A system-generated number identifying one triple of delivery organisation, lead organisation and activity. It is an internal key with no structure, and it does not contain or reveal the three identifiers it stands for.","A change of value is not a change of provider. Because three things are folded into one key, a new lead organisation over an unchanged delivery arrangement produces a new identifier, and a provider that keeps delivering the same activity looks discontinuous. Read DELIVERYORGID for the provider, LEADORGID for the funder and ACTIVITYID for the activity, and use this column only to hold an arrangement together.","official",,"high","The DSS metadata registry publishes the lead and delivery organisation explanations against the same curated attendance table that carries this key, and the PLIDA data item list states that the identifier is the pair of delivery organisation, lead organisation and activity.","Organisations delivering services directly to clients. These organisations may receive funding directly or through a Funding Recipient (Lead Organisation)","The entry carried the DIL wording and printed the generic no-value-list sentence twice, without warning that a compound key changes when any one of its three parts changes.","wave1-dex.json",TRUE
"DEX","ORGANISATIONID","sourced","Data Exchange organisation identifier","[]",0,FALSE,,"DSS Metadata Registry, data element 'Data Exchange: Service provider identifier, ID number'","https://dss.aristotlecloud.io/item/1793","The Data Exchange's own key for a funded organisation, on the organisation table and on every outlet that organisation runs. DSS defines the matching element as ""a system-generated identifier for a unique service provider record in the Data Exchange, represented by a number"". It is the join that turns a list of outlets into a provider's service network, and it sits beside ABN_HASH_TRUNC on the organisation table, which is the only key that reaches outside the Data Exchange.","DSS Metadata Registry, data element 'Data Exchange: Service provider identifier, ID number'","https://dss.aristotlecloud.io/item/1793","A system-generated number of up to nineteen digits, formatted N[N(18)] in the DSS registry. It is an internal key with no structure and cannot be resolved to a name, an ABN or an address from the value itself.","The identifier is a Data Exchange registration, not a legal entity. An organisation that re-registers, merges or changes its funding arrangement can hold more than one, so a count of organisations counts registrations. It also does not say whether the organisation delivered anything: DELIVERYORGID and LEADORGID on the attendance and session records carry the roles, and a registered organisation with no sessions still has a row here.","official",,"medium","The DSS metadata registry publishes the service provider identifier element with the format and definition that the PLIDA data item list echoes for this column. The registry does not publish a separate element for the organisation table's key, so the mapping is read across from the service provider element.","A system-generated identifier for a unique service provider record in the Data Exchange, represented by a number.","The entry carried the DIL wording and printed the generic no-value-list sentence twice, without saying what the key joins to or that the ABN beside it is the only external bridge.","wave1-dex.json",TRUE
"DEX","OTHER","sourced","Data Exchange referral purpose flag (Other)","[]",0,FALSE,,"DSS Data Exchange Protocols, version 13 (effective 1 March 2026), section 7.4","https://dex.dss.gov.au/sites/default/files/documents/2026-02/3016-dex-protocols-update-march.pdf","Marks a referral made for a purpose the Data Exchange has no category for. It sits on special_ref_referral_to, the reference table that decodes REFERRALTOEXTERNALKEY and REFERRALTOINTERNALKEY on the attendance record into one flag per referral purpose, and the protocols define it as ""Other: the referral purpose is not captured in the list provided"". The referral table has two purposes the reasons-for-seeking-assistance table lacks, this one and CARING, because a service can send a client on for something it was never asked about.","DSS Data Exchange Protocols, version 13 (effective 1 March 2026), section 7.4","https://dex.dss.gov.au/sites/default/files/documents/2026-02/3016-dex-protocols-update-march.pdf","A binary flag on a reference row rather than a value on a client record. A single key can set several flags at once, so the reference table holds one row per observed combination of purposes rather than one row per purpose.","A set flag tells you a referral happened and that nobody could classify it, so the column adds a count without adding information. Nothing anywhere in the Data Exchange records where the client was sent: the only destination field is EXTERNREFERDETINCODE, which exists solely for Rural Financial Counselling Service sessions. A rising share of Other means the categories are failing, not that client need changed.","official",,"high","The Data Exchange Protocols list Other as the thirteenth referral purpose and give its definition. The same section confirms referrals are recorded at session level with at most one internal and one external referral per session.","Other: the referral purpose is not captured in the list provided.","The entry showed the DIL fragment 'Referred for assistance related to other matters' and printed the generic no-value-list sentence twice, without saying that no destination is recorded.","wave1-dex.json",TRUE
"DEX","OUTCOMEDOMAIN","sourced","Data Exchange SCORE outcome domain label","[]",0,FALSE,,"DSS Metadata Registry, data element 'Client outcome assessment: Domain, Label'","https://dss.aristotlecloud.io/item/1695","Which part of a client's life a SCORE rating is about. DSS defines it as ""the specific focus of a clients wellbeing measured by a given client outcome assessment, represented by a label"", and publishes 24 permissible values that span all four SCORE families at once: circumstance domains such as HOUSING, EMPLOYMENT, MENTAL and MONEY; goal domains such as SKILLS, BEHAVIOURS, KNOWLEDGE and IMPACT; satisfaction; and the community domains including COHESION. Those tokens are the same vocabulary the assistance-needed and referral reference tables use, so a client's presenting reason and their rated outcome can be compared directly.","DSS Metadata Registry, data element 'Client outcome assessment: Domain, Label'","https://dss.aristotlecloud.io/item/1695","A label of up to seventeen characters, formatted AAA[A(14)], with 24 permissible values plus a supplementary UNKNOWN. The label must be read with OUTCOMETYPE, which says which SCORE family the domain belongs to.","The set of domains present describes what the service was required or chose to rate, not what mattered to the client. The protocols set a floor and leave the rest to the organisation: providers are ""at a minimum, required to report SCOREs for Circumstance domains listed in the Program Specific Guidance"", and should ""otherwise report a rating against the domain(s) that are most relevant for their client and the outcomes they are aiming to achieve"". A domain that is absent was therefore never assessed and cannot be read as a domain in which the client was doing fine, and comparing the domain mix between two organisations compares their programs and their guidance.","official",,"high","The DSS metadata registry publishes the element definition, its format and the count of permissible values for the same column name in the curated client outcome assessment table, and the protocols publish the domain lists for all four SCORE families.","The specific focus of a clients wellbeing measured by a given client outcome assessment, represented by a label.","The entry carried the protocols' guidance paragraph about choosing relevant domains as its description, which reads as advice rather than a definition, and said only that the source defines the value domain.","wave1-dex.json",TRUE
"DEX","OUTCOMEDOMAINSCORE","sourced","Data Exchange SCORE five-point rating","[]",0,FALSE,,"DSS Metadata Registry, data element 'Client outcome assessment: Domain rating, Five-point scale'; DSS Data Exchange Protocols version 13, section 8.2.2","https://dss.aristotlecloud.io/item/1922","The rating itself, from 1 to 5, for the domain named on the same row. The protocols anchor both ends: 1 means the client's circumstances are ""having a significant negative impact on their independence, participation and wellbeing"", and 5 means they are ""adequate and stable over the medium term"" to support it, with 3 as a middle ground between the two negative ratings and the two adequate ones. The scale is the same for all four SCORE families, which is what lets circumstances, goals, satisfaction and community outcomes be reported together.","DSS Metadata Registry, data element 'Client outcome assessment: Domain rating, Five-point scale'; DSS Data Exchange Protocols version 13, section 8.2.2","https://dss.aristotlecloud.io/item/1922","A single digit, 1 to 5, ordinal and with the same direction in every domain: higher is better. The five points are defined by impact on independence, participation and wellbeing rather than by any underlying measurement unit.","A level is not comparable between clients or between organisations. ASSESSEDBY on the same row records who made the judgement, and the protocols allow the client, the practitioner, both jointly or a support person, using either the SCORE scale directly or a validated instrument translated onto it, so a one-point gap between two rows can be a difference in assessor or in tool. The design use is the change within one client between a paired initial and follow-up rating, not the level.","official",,"high","The DSS metadata registry publishes the element definition, the five-point value domain and the single-digit format for the same column name in the curated client outcome assessment table, and the protocols define each point of the scale and the assessment methods behind it.","1: is used to report that the client's current circumstances are having a significant negative impact on their independence, participation and wellbeing.","The entry carried the DIL wording 'represented by a score 1-5' and printed the generic no-value-list sentence twice, so nothing said what the ends of the scale mean or why levels are not comparable.","wave1-dex.json",TRUE
"DEX","OUTCOMEDOMAINSCORECODE","sourced","Data Exchange SCORE domain and rating label","[]",0,FALSE,,"DSS Metadata Registry, data element 'Client outcome assessment: Domain rating, Label'","https://dss.aristotlecloud.io/item/1923","The domain and the rating fused into one token, such as HOUSING3 or MONEY4. DSS defines it as ""an outcome domain rating recorded for a given client outcome assessment, represented by a label"" and publishes 60 permissible values of the form domain name followed by a digit. It is worth reaching for over the two columns beside it because each value carries the wording the protocols give that rating in that specific domain, rather than the generic scale, and DSS records that ""the permissible values and their meaning are taken from the Data Exchange Protocols"".","DSS Metadata Registry, data element 'Client outcome assessment: Domain rating, Label'","https://dss.aristotlecloud.io/item/1923","A string of up to eighteen characters, formatted AAA[A(14)]N: a domain label with a trailing digit from 1 to 5. There are 60 values, covering twelve domains at five ratings each.","It is a string and will not sort, average or difference. Reading it as an ordinal means splitting off the trailing digit, at which point OUTCOMEDOMAINSCORE already holds the number. The 60 values also cover fewer domains than the 24 labels OUTCOMEDOMAIN admits, so this column and the domain column are not interchangeable and a filter written against one will not select the same rows as the same filter written against the other.","official",,"high","The DSS metadata registry publishes the element definition, the format, the count of permissible values and the note that the values and their meanings come from the Data Exchange Protocols, for the same column name in the curated client outcome assessment table.","The permissible values and their meaning are taken from the Data Exchange Protocols. The Protocols and its appendices provide context and guidance for organisations reporting outcomes into the Data Exchange.","The entry carried the DIL wording 'represented by a code' and printed the generic no-value-list sentence twice, so nothing revealed that the code is the domain and the rating concatenated.","wave1-dex.json",TRUE
"DEX","OUTCOMETYPE","sourced","Data Exchange SCORE domain group label","[]",0,FALSE,,"DSS Metadata Registry, data element 'Client outcome assessment: Domain group, Label'","https://dss.aristotlecloud.io/item/1687","Which of the four SCORE families a rating belongs to: circumstances, goals, satisfaction or group and community. DSS defines it as ""the focus of a clients wellbeing measured by a given client outcome assessment, represented by a label"" and publishes exactly those four values. The column appears on both special_client_assessment and special_community_assessment, and the split is clean: the first three occur on the client table and the group value on the community table, because a community SCORE rates a group's capacity rather than a person's circumstances.","DSS Metadata Registry, data element 'Client outcome assessment: Domain group, Label'","https://dss.aristotlecloud.io/item/1687","A label of up to thirteen characters, formatted AAAAA[A(8)], taking one of four values. It groups the domains in OUTCOMEDOMAIN rather than adding information of its own, which is why a domain label is ambiguous without it.","The type says which family a rating is in, not where it sits in a client's service. Whether a rating is an initial or a follow-up SCORE is carried by ASSESSMENTTYPE, and DSS notes that since 18 August 2018 even that field ""is no longer the primary item used to determine assessment order"" and should only order assessments made on the same day for the same session. Pairing an initial and follow-up rating therefore needs the assessment dates, not this column.","official",,"high","The DSS metadata registry publishes the element definition, the format and the four permissible values with their meanings, and the same registry publishes the service phase note on the ordering of assessments.","The focus of a clients wellbeing measured by a given client outcome assessment, represented by a label.","The entry carried the DIL's parenthetical listing only the three client-side types and said the source defines the value domain, so a reader had no way to know the fourth value exists on the community assessment table.","wave1-dex.json",TRUE
"DEX","OUTLETACTIVITYID","sourced","Data Exchange outlet and activity pair identifier","[]",0,FALSE,,"DSS Data Exchange Protocols, version 13 (effective 1 March 2026), section 4.5","https://dex.dss.gov.au/sites/default/files/documents/2026-02/3016-dex-protocols-update-march.pdf","Which funded activity, at which outlet, this session belongs to. The pair exists because the two do not determine each other: the protocols state that ""the organisation identifies the program activities each outlet delivers"", so one outlet can run several activities and one activity can run from many outlets. That makes this the delivery unit on the ground, and the level at which a question like how many sessions this service ran from this office is actually answerable.","DSS Data Exchange Protocols, version 13 (effective 1 March 2026), section 4.5","https://dex.dss.gov.au/sites/default/files/documents/2026-02/3016-dex-protocols-update-march.pdf","A system-generated number, unique to one combination of outlet and program activity. It is an internal Data Exchange key with no external meaning and no structure to decode.","The pair says nothing about who is funded or who delivers. ORGANISATIONACTIVITYID on the same session row carries the delivery organisation, lead organisation and activity together, and DELIVERYORGID carries the provider, so an outlet operating under a consortium cannot be attributed to a funder from this column alone. The pair is also a configuration record: it exists once an organisation registers an outlet to deliver an activity, whether or not any client was ever seen there.","official",,"medium","The protocols define the outlet, state that program activities are assigned to outlets, and set out the case creation rule that a client receiving the same service from different outlets generates a separate case for each. The pair key itself is described only in the PLIDA data item list, so its behaviour on re-registration is not published.","The organisation identifies the program activities each outlet delivers.","The entry carried the DIL wording and printed the generic no-value-list sentence twice, without saying why an outlet and an activity need a joint key or how it differs from the organisation and activity key beside it.","wave1-dex.json",TRUE
"DEX","OUTLETID","sourced","Data Exchange outlet identifier","[]",0,FALSE,,"DSS Metadata Registry, data element 'Data Exchange: Outlet identifier, ID number'; DSS Data Exchange Protocols version 13, section 4.5","https://dss.aristotlecloud.io/item/274","Which service location a record belongs to, appearing on the outlet table itself and on every table that needs to place a service: attendance, session, client assessment and community assessment. DSS defines it as ""a system-generated identifier for a unique outlet record in the Data Exchange, represented by a number"", and the protocols define an outlet as ""the physical location from where a service is primarily being delivered"". It joins to special_outlet, where the outlet's suburb, postcode, state and geocoded boundaries sit.","DSS Metadata Registry, data element 'Data Exchange: Outlet identifier, ID number'; DSS Data Exchange Protocols version 13, section 4.5","https://dss.aristotlecloud.io/item/274","A system-generated number of up to nineteen digits, formatted N[N(18)] in the DSS registry. It is an internal key with no structure and no meaning outside the Data Exchange.","An outlet is where staff are based, not where the client was seen. The protocols direct organisations to use the nearest administrative premises for mobile services, to use a nearby public place such as a post office or shopping centre for a refuge, and never to create an outlet at a client's home. Distance between an outlet and a client's address is therefore a distance to an office, not to a service. SERVICESETTINGCODE on the session record is what says whether the service happened at the outlet at all.","official",,"high","The DSS metadata registry publishes the element definition and format, and the protocols publish the outlet definition and the rules that govern which address an outlet may carry.","A system-generated identifier for a unique outlet record in the Data Exchange, represented by a number.","The entry carried the DIL wording and printed the generic no-value-list sentence twice, so nothing warned that the outlet address is a staff base rather than the place of service.","wave1-dex.json",TRUE
"DEX","OUTLETLOCALITY","sourced","Australian locality (suburb) name","[]",0,FALSE,,"DSS, The Data Exchange Protocols, Version 11, March 2024, section 3.5","https://dex.dss.gov.au/sites/default/files/documents/2024-03/1931-data-exchange-protocols_0.pdf","The suburb of the service outlet, as the funded organisation registered it in the Data Exchange. The protocols define an outlet as ""the physical location from where a service is primarily being delivered"", so this is where staff are based rather than where a client was seen. It sits with OUTLETPOSTCODE and OUTLETSTATE as the address the organisation typed in, and with ARID_HASH_TRUNC and the ASGS columns as that same address geocoded, which makes it the plain-language label for a row whose other location columns are all codes.","DSS, The Data Exchange Protocols, Version 11, March 2024, section 3.5","https://dex.dss.gov.au/sites/default/files/documents/2024-03/1931-data-exchange-protocols_0.pdf","Free text holding an Australian locality or suburb name as the organisation entered it, not a code drawn from a classification. There is no validation list behind the field, so spelling, case, abbreviation and the treatment of multi-word names vary between organisations and over time.","The suburb belongs to the outlet, not to the service delivery. The protocols direct organisations running mobile services to register the nearest administrative premises staff travel from, and to replace a refuge or other protected address with a nearby public place such as a post office or shopping centre, so tallying activity by outlet suburb overstates the suburbs where staff sit and understates the ones where people are helped.","official",,"high","The protocols define what an outlet is and set the rules that decide which address an organisation may register, which is exactly what governs the content of this field. The registry's own table layout confirms it is one of three free-text address parts on special_outlet.","For the purposes of the Data Exchange, an outlet is defined as: The physical location from where a service is primarily being delivered.","The entry gave the domain as an open text domain against a bulk-upload specification, repeated the generic no-value-list sentence, and its description was the custodian's four words, 'Outlet Address: Suburb'.","wave1-dex.json",TRUE
"DEX","OUTLETPOSTCODE","sourced","Australian postcode","[]",0,FALSE,,"DSS Metadata Registry, value domain 'Australian postcode code', Aristotle item 78","https://dss.aristotlecloud.io/item/78","The postcode of the premises a funded service is delivered from, one of the three parts of the outlet address the organisation keyed into the Data Exchange. It is the column that supports the comparison the protocols describe between where clients live and where services sit, set against CLIENTPOSTCODE on special_client. Because the value belongs to the outlet's registration, it changes only when the organisation edits the outlet record, not when a service moves.","DSS Metadata Registry, value domain 'Australian postcode code', Aristotle item 78","https://dss.aristotlecloud.io/item/78","A four-digit Australian postcode. DSS registers the domain as ""the Postcode datafile code set representing Australian postcodes as defined by Australia Post"", with 0097 reserved for not applicable, 0098 for unknown and 0099 as the default, so the field is a four-character string and leading zeros are meaningful.","A postcode is a mail delivery area, not a statistical one: postcodes do not nest inside SA2s or local government areas, several can cover one suburb name, and some cover only post office boxes. Anything that has to line up with ABS geography should use the SA and mesh block columns on the same row rather than this field.","ai",,"high","DSS's own metadata registry publishes the postcode value domain used across its collections, including its format, its issuer and its three reserved codes. The protocols separately establish that the outlet address is registered by the organisation.","The Postcode datafile code set representing Australian postcodes as defined by Australia Post.","The domain was guessed from the variable name, and the value definition and limitation both said only that the domain was inferred and had no finite list.","wave1-dex.json",TRUE
