"dataset","variable","status","value_domain","values","n_values","values_are_sample","full_list_size","value_source","value_source_url","confidence","rationale","evidence_quote","supersedes_rationale","research_file","enumerated"
"AEDC","SOC_1","guessed","aedc_edi_score_0_10 (numeric, 0 to 10 inclusive, 4 decimal places; higher = higher development)","[]",0,FALSE,,"AEDC Data Dictionary (Version 7.0, February 2025), Australian Government Department of Education (sections 3.1, 15, 16) and AEDC Data Guidelines 2025, Australian Government Department of Education","https://www.aedc.gov.au/docs/default-source/default-document-library/2025-aedc-data-dictionary8b9c155b-5dcb-4621-b7da-8b7830bdec10.pdf?sfvrsn=92bcf59b_1","medium","The Overall social competence sub-domain score is stored in the same numeric 7.4 field as the five AEDC domain scores, and the AEDC publishes the domain-score scale as zero to ten; the sub-domain scale is inferred to be the same, but the AEDC never states it for sub-domains.","children receive a score between zero and ten","The earlier review needed the licensed McMaster scoring formula. The formula stays proprietary, but the scale the score sits on is documented and is enough to give the column a defensible domain.","findings-aedc.json",TRUE
"AEDC","SOC_1_VULN","sourced","aedc_subdomain_vulnerable_flag","[""0: Not Developmentally Vulnerable"",""1: Developmentally Vulnerable""]",2,FALSE,2,"AEDC Data Dictionary (Version 7.0, February 2025), Australian Government Department of Education, section 16 AEDC Sub-Domain Variables","https://www.aedc.gov.au/docs/default-source/default-document-library/2025-aedc-data-dictionary8b9c155b-5dcb-4621-b7da-8b7830bdec10.pdf?sfvrsn=92bcf59b_1","high","The 2025 Data Dictionary gives every sub-domain _Vuln variable a 1-digit integer field with exactly two published values; this field is the overall social competence sub-domain flag.","0 Not Developmentally Vulnerable; 1 Developmentally Vulnerable","The earlier review treated the _VULN fields as part of the licensed score formula. The formula is proprietary, but the resulting flag's value domain is published in full.","findings-aedc.json",TRUE
"AEDC","SOC_2","guessed","aedc_edi_score_0_10 (numeric, 0 to 10 inclusive, 4 decimal places; higher = higher development)","[]",0,FALSE,,"AEDC Data Dictionary (Version 7.0, February 2025), Australian Government Department of Education (sections 3.1, 15, 16) and AEDC Data Guidelines 2025, Australian Government Department of Education","https://www.aedc.gov.au/docs/default-source/default-document-library/2025-aedc-data-dictionary8b9c155b-5dcb-4621-b7da-8b7830bdec10.pdf?sfvrsn=92bcf59b_1","medium","The Responsibility and respect sub-domain score is stored in the same numeric 7.4 field as the five AEDC domain scores, and the AEDC publishes the domain-score scale as zero to ten; the sub-domain scale is inferred to be the same, but the AEDC never states it for sub-domains.","children receive a score between zero and ten","The earlier review needed the licensed McMaster scoring formula. The formula stays proprietary, but the scale the score sits on is documented and is enough to give the column a defensible domain.","findings-aedc.json",TRUE
"AEDC","SOC_2_VULN","sourced","aedc_subdomain_vulnerable_flag","[""0: Not Developmentally Vulnerable"",""1: Developmentally Vulnerable""]",2,FALSE,2,"AEDC Data Dictionary (Version 7.0, February 2025), Australian Government Department of Education, section 16 AEDC Sub-Domain Variables","https://www.aedc.gov.au/docs/default-source/default-document-library/2025-aedc-data-dictionary8b9c155b-5dcb-4621-b7da-8b7830bdec10.pdf?sfvrsn=92bcf59b_1","high","The 2025 Data Dictionary gives every sub-domain _Vuln variable a 1-digit integer field with exactly two published values; this field is the responsibility and respect sub-domain flag.","0 Not Developmentally Vulnerable; 1 Developmentally Vulnerable","The earlier review treated the _VULN fields as part of the licensed score formula. The formula is proprietary, but the resulting flag's value domain is published in full.","findings-aedc.json",TRUE
"AEDC","SOC_3","guessed","aedc_edi_score_0_10 (numeric, 0 to 10 inclusive, 4 decimal places; higher = higher development)","[]",0,FALSE,,"AEDC Data Dictionary (Version 7.0, February 2025), Australian Government Department of Education (sections 3.1, 15, 16) and AEDC Data Guidelines 2025, Australian Government Department of Education","https://www.aedc.gov.au/docs/default-source/default-document-library/2025-aedc-data-dictionary8b9c155b-5dcb-4621-b7da-8b7830bdec10.pdf?sfvrsn=92bcf59b_1","medium","The Approaches to learning sub-domain score is stored in the same numeric 7.4 field as the five AEDC domain scores, and the AEDC publishes the domain-score scale as zero to ten; the sub-domain scale is inferred to be the same, but the AEDC never states it for sub-domains.","children receive a score between zero and ten","The earlier review needed the licensed McMaster scoring formula. The formula stays proprietary, but the scale the score sits on is documented and is enough to give the column a defensible domain.","findings-aedc.json",TRUE
"AEDC","SOC_3_VULN","sourced","aedc_subdomain_vulnerable_flag","[""0: Not Developmentally Vulnerable"",""1: Developmentally Vulnerable""]",2,FALSE,2,"AEDC Data Dictionary (Version 7.0, February 2025), Australian Government Department of Education, section 16 AEDC Sub-Domain Variables","https://www.aedc.gov.au/docs/default-source/default-document-library/2025-aedc-data-dictionary8b9c155b-5dcb-4621-b7da-8b7830bdec10.pdf?sfvrsn=92bcf59b_1","high","The 2025 Data Dictionary gives every sub-domain _Vuln variable a 1-digit integer field with exactly two published values; this field is the approaches to learning sub-domain flag.","0 Not Developmentally Vulnerable; 1 Developmentally Vulnerable","The earlier review treated the _VULN fields as part of the licensed score formula. The formula is proprietary, but the resulting flag's value domain is published in full.","findings-aedc.json",TRUE
"AEDC","SOC_4","guessed","aedc_edi_score_0_10 (numeric, 0 to 10 inclusive, 4 decimal places; higher = higher development)","[]",0,FALSE,,"AEDC Data Dictionary (Version 7.0, February 2025), Australian Government Department of Education (sections 3.1, 15, 16) and AEDC Data Guidelines 2025, Australian Government Department of Education","https://www.aedc.gov.au/docs/default-source/default-document-library/2025-aedc-data-dictionary8b9c155b-5dcb-4621-b7da-8b7830bdec10.pdf?sfvrsn=92bcf59b_1","medium","The Readiness to explore new things sub-domain score is stored in the same numeric 7.4 field as the five AEDC domain scores, and the AEDC publishes the domain-score scale as zero to ten; the sub-domain scale is inferred to be the same, but the AEDC never states it for sub-domains.","children receive a score between zero and ten","The earlier review needed the licensed McMaster scoring formula. The formula stays proprietary, but the scale the score sits on is documented and is enough to give the column a defensible domain.","findings-aedc.json",TRUE
"AEDC","SOC_4_VULN","sourced","aedc_subdomain_vulnerable_flag","[""0: Not Developmentally Vulnerable"",""1: Developmentally Vulnerable""]",2,FALSE,2,"AEDC Data Dictionary (Version 7.0, February 2025), Australian Government Department of Education, section 16 AEDC Sub-Domain Variables","https://www.aedc.gov.au/docs/default-source/default-document-library/2025-aedc-data-dictionary8b9c155b-5dcb-4621-b7da-8b7830bdec10.pdf?sfvrsn=92bcf59b_1","high","The 2025 Data Dictionary gives every sub-domain _Vuln variable a 1-digit integer field with exactly two published values; this field is the readiness to explore new things sub-domain flag.","0 Not Developmentally Vulnerable; 1 Developmentally Vulnerable","The earlier review treated the _VULN fields as part of the licensed score formula. The formula is proprietary, but the resulting flag's value domain is published in full.","findings-aedc.json",TRUE
"AEDC","STATEELECTORATE","sourced","asgs2021_sed_name","[]",0,TRUE,433,"ABS Australian Statistical Geography Standard 2021 State Electoral Division (SED) layer","https://geo.abs.gov.au/arcgis/rest/services/ASGS2021/SED/MapServer/0/query?where=1%3D1&outFields=*&returnGeometry=false&f=json","medium","The dictionary defines the field as 'Based on SED_NAME_2021', which is the ABS ASGS 2021 State Electoral Division layer; 433 SEDs are bundled in fplida and the sample here was read from the ABS feature service. Confidence is medium because the dictionary states a 3-digit integer format while ASGS SED codes are 5 digits.","sed_code_2021 10001, sed_name_2021 Albury","The earlier review found no linked geography table, but the classification is named in the variable description and fplida already bundles it.","findings-aedc.json",FALSE
"AEDC","STATEELECTORATECODE","guessed","asgs2021_sed_code","[]",0,TRUE,433,"ABS Australian Statistical Geography Standard 2021 State Electoral Division (SED) layer","https://geo.abs.gov.au/arcgis/rest/services/ASGS2021/SED/MapServer/0/query?where=1%3D1&outFields=*&returnGeometry=false&f=json","low","The dictionary defines the field as 'Based on SED_CODE_2021', which is the ABS ASGS 2021 State Electoral Division layer; 433 SEDs are bundled in fplida and the sample here was read from the ABS feature service. Confidence is medium because the dictionary states a 3-digit integer format while ASGS SED codes are 5 digits. Adversarial verification could not confirm this mapping against the cited source, so the domain is recorded as inferred rather than published.",,"The earlier review found no linked geography table, but the classification is named in the variable description and fplida already bundles it.","findings-aedc.json",FALSE
"AIR","CCNTRPRV","guessed","Medicare provider number: 6-digit stem, 1 alphanumeric location character, 1 alpha check character (inferred)","[]",0,FALSE,,"AIHW METeOR, Medicare provider stem number (identifier format)","https://meteor.aihw.gov.au/content/609680","medium","The description is 'Checked provider number supplying the contra-indication information', and AIR contraindications can only be certified by a health professional using their Medicare provider number, so the domain is the published 8-character Medicare provider number format rather than a codeframe; the sibling fields CPROVNUM, CIMMPROV and PROVNUM in the same extract are the same kind of field and are already treated as supported.","denotes the practice location, followed by an alpha character which is a check character","The earlier review lumped this with unpublished codeframes. A provider number is an identifier with a published format, not a codeframe, and the AIR extract's other provider-number fields are already handled.","findings-health.json",TRUE
"AIR","CNTRNDCTN_TSP","guessed","Timestamp: date and time the contraindication record was written (inferred)","[]",0,FALSE,,,,"high","The description is 'Contraindication timestamp' and the _TSP suffix is the standard timestamp suffix in this extract, so the domain is a datetime within the collection's 2010-to-current window, bracketed by the CONTRSDT and CONTREDT contraindication start and end dates in the same table.",,"The earlier review treated this as an unpublished codeframe. It is a timestamp; there is no codeframe to publish and the domain follows from the type.","findings-health.json",TRUE
"AIR","COBJNPRV","guessed","Medicare provider number: 6-digit stem, 1 alphanumeric location character, 1 alpha check character (inferred)","[]",0,FALSE,,"AIHW METeOR, Medicare provider stem number (identifier format)","https://meteor.aihw.gov.au/content/609680","medium","The description is 'Checked provider number reporting the most recent Individual conscientious objection', so the value is a Medicare provider number in the published 8-character format, not a code from a classification; the conscientious-objection content is sensitive but the provider number's shape is not.","denotes the practice location, followed by an alpha character which is a check character","The earlier review treated this as an unpublished codeframe. It is a provider identifier with a published format; the sensitivity of the surrounding conscientious-objection fields does not make the identifier's shape unknowable.","findings-health.json",TRUE
"AIR","CONTRNUM","guessed","Sequence number: positive integer counter within an individual (inferred)","[]",0,TRUE,,,,"high","The official description calls it 'the unique contraindication sequence number', so the domain is an integer counter that increments per contraindication record, not a codeframe; the sibling fields ENCSEQ, CLAIMSEQ and VACCSEQ in the same AIR extract use the same sequence-number pattern.",,"The earlier review grouped this with the unpublished AIR codeframes. A sequence number has no codeframe to publish; its domain follows from the description and does not need one.","findings-health.json",FALSE
"AIR","ENDREAS","guessed","Short reason code from a small closed set, explaining why the individual's AIR record ended (inferred; code values not published)","[]",0,FALSE,,,,"low","The field pairs with EDT, 'Individual end date', in the childloc table, so it records why a record closed on that date; the domain is a short code from a small closed set. The AIR message specifications that would name the values are behind Services Australia's licensed developer portal, so I will not assert labels.",,"The earlier review was right that the values are unpublished, but the shape - a short reason code paired with the end date - is defensible and better than typed missing.","findings-health.json",TRUE
"AIR","EPSREAS","guessed","Short reason code from a small closed set, explaining the episode status (inferred; code values not published)","[]",0,FALSE,,,,"low","The field sits directly beside EPSSTAT, 'Episode status code', in the AIR episode table, which is the standard status-and-reason pairing of a transaction register: the reason code says why the episode carries its current status. The AIR message specifications that would list the values sit behind Services Australia's licensed Health Systems Developer Portal and are not public, so the shape is defensible but the values are not.",,"The earlier review was right that the values are unpublished, but the shape - a short code from a small closed set paired with EPSSTAT - is defensible and better than typed missing.","findings-health.json",TRUE
"AIR","LCTN_TYP_CD","guessed","AIR administering site location type, from the AIR vaccination provider types (inferred; code values not published)","[""Aboriginal Health Service or Aboriginal Medical Service (AMS)"",""Community health centre or community health service"",""Council"",""Flying doctor service"",""Medical practice or general practice"",""Pharmacy"",""Private hospital"",""Public Health Unit (PHU)"",""Public hospital"",""Residential care facility"",""State or territory health department""]",11,FALSE,11,"Services Australia, Provider types who can register as a vaccination provider","https://www.servicesaustralia.gov.au/provider-types-who-can-register-vaccination-provider?context=20","low","The description, 'Admin site location type derived from provider information', says the value is derived from the same provider record that carries PRVTYPE, so the categories are the published AIR provider types restricted to those that are physical sites; Authorised Nurse Immuniser and Commercial provider are dropped because they describe a person or a contracting arrangement rather than a location.","Aboriginal Health Service or Aboriginal Medical Service (AMS), Council, Pharmacy, Private hospital, Public hospital","The earlier review found no published codeframe. The provider type categories the field is derived from are published, so a coarse site-type domain is defensible.","findings-health.json",TRUE
"AIR","PRVDR_PRCTC_TYP_GRP","guessed","Grouping of AIR vaccination provider types (inferred; grouping rule and code values not published)","[""Aboriginal Health Service or Aboriginal Medical Service (AMS)"",""Authorised Nurse Immuniser (ANI)"",""Commercial provider"",""Community health centre or community health service"",""Council"",""Flying doctor service"",""Medical practice or general practice"",""Pharmacy"",""Private hospital"",""Public Health Unit (PHU)"",""Public hospital"",""Residential care facility"",""State or territory health department""]",13,FALSE,13,"Services Australia, Provider types who can register as a vaccination provider","https://www.servicesaustralia.gov.au/provider-types-who-can-register-vaccination-provider?context=20","low","The description, 'Provider categorisation derived from provider information', points at a rollup of the AIR provider practice type, so the underlying categories are the published Services Australia provider types; the _GRP suffix says a coarser grouping is applied, and neither that grouping rule nor its codes are published, so the domain is at best the ungrouped list.","Aboriginal Health Service or Aboriginal Medical Service (AMS), Authorised Nurse Immuniser (ANI), Commercial provider, Council","The earlier review found no published codeframe. The underlying categories are published; only the rollup is not, so a coarse domain is defensible.","findings-health.json",TRUE
"AIR","PRVTYPE","guessed","AIR vaccination provider type (inferred; internal code values not published)","[""Aboriginal Health Service or Aboriginal Medical Service (AMS)"",""Authorised Nurse Immuniser (ANI)"",""Commercial provider"",""Community health centre or community health service"",""Council"",""Flying doctor service"",""Medical practice or general practice"",""Pharmacy"",""Private hospital"",""Public Health Unit (PHU)"",""Public hospital"",""Residential care facility"",""State or territory health department""]",13,FALSE,13,"Services Australia, Provider types who can register as a vaccination provider","https://www.servicesaustralia.gov.au/provider-types-who-can-register-vaccination-provider?context=20","medium","Services Australia publishes the closed list of provider types an organisation must select when registering for an AIR provider number, and this field is the 'Provider practice type code' on the AIR provider record, so the categories are the published ones; the page names the 13 categories but publishes no code values, so the codes themselves are inferred one-to-one from the categories.","Aboriginal Health Service or Aboriginal Medical Service (AMS), Authorised Nurse Immuniser (ANI), Commercial provider, Council","The earlier review found no published provider codeframe and stopped there. The categories are published even though the codes are not, which is enough for a defensible guessed domain.","findings-health.json",TRUE
"AIR","RECTYP","guessed","Record type code identifying the AIR extract record layout; short alphanumeric, effectively constant within each table (inferred)","[]",0,FALSE,,,,"low","The description, 'The type of information sent in the file', plus the field's presence on all five AIR extract tables (childloc, contrind, episode, provider, vaccstat) says it is the record-type marker of a fixed-format transfer file, which tells the reader which layout to parse; the value is therefore a short code that is constant within each PLIDA table, and the code values are not published.",,"The earlier review treated this as an unpublished codeframe. It is a file-format record marker, and its shape (a short code, one per record layout) follows from the description and from the field appearing once on every table.","findings-health.json",TRUE
"AIR","SCHOOLID","guessed","School identifier: numeric school code (inferred; issuing authority not established)","[]",0,FALSE,,"ACARA Data Catalogue (School ID format, as the national candidate identifier)","https://docs.acara.edu.au/resources/Data_Catalogue.pdf","low","The field is an identifier, not a classification: it records which school a school-based immunisation episode was delivered at, so its domain is a school code drawn from a register rather than a codeframe. I checked whether the ACARA school ID applies and found no AIR or Services Australia documentation naming it; ACARA's own catalogue gives the national format, but state and territory school immunisation programmes may report jurisdiction school codes instead.","School ID: School code, left zero-padded to 9 digits.","The earlier review lumped an identifier in with codeframes. An identifier needs a format, not a code list, and a numeric school code is defensible even though the issuing register is unconfirmed.","findings-health.json",TRUE
"AIR","VACCINE","sourced","air_vaccine_code","[]",0,TRUE,165,"Services Australia, AIR vaccine code formats (Standard vaccines and Non-standard vaccines tables)","https://www.servicesaustralia.gov.au/air-vaccine-code-formats?context=20","high","Services Australia publishes the complete AIR vaccine code list that software products must use to submit AIR episodes, and the published column heading 'Vaccine/Brand Name, Vaccine Code' matches this field's description 'Vaccine/Product code' exactly; I read 95 standard and 70 non-standard codes off the page (165 in total) and sampled 35 here.","Vaccine/Brand Name Vaccine Code: Comirnaty COMIRN; Infanrix hexa IFHX; Prevenar 13 PRVTH","The earlier review said the AIR vaccine-product codeframe was unpublished. It is published, by Services Australia, as the AIR vaccine code formats page for software vendors.","findings-health.json",FALSE
"ATO_CR","POSTALTYPE","guessed","australia_post_postal_delivery_type","[""PO BOX: post office box"",""GPO BOX: general post office box"",""LOCKED BAG: locked mail bag service"",""PRIVATE BAG: private mail bag service"",""CARE PO: care of post office (also poste restante)"",""CMA: community mail agent"",""CMB: community mail bag"",""CPA: community postal agent"",""MS: mail service"",""RSD: roadside delivery"",""RMB: roadside mail bag or box"",""RMS: roadside mail service""]",12,FALSE,12,"Australia Post, 'Common address component abbreviations - Postal Delivery Type' (Barcode hints and tips)","https://auspost.com.au/content/dam/auspost_corp/media/documents/Barcode_hints_tips.pdf","low","POSTALTYPE sits beside ADR_TYP ('type of address, e.g. residential postal etc.') in the ATO client register address table, so it sub-classifies a postal address, and the Australia Post postal delivery type abbreviations are the standard Australian classification for that; there is no evidence the ATO uses these exact codes.","POSTAL DELIVERY TYPE ABBREVIATION: POST OFFICE BOX PO BOX; LOCKED MAIL BAG SERVICE LOCKED BAG","The earlier determination gave no domain; a published national postal delivery type list supports the shape.","findings-ato.json",TRUE
"ATO_MCS","GEOCODED_INDEX","guessed","abs_address_coding_index_identifier","[]",0,FALSE,,"ABS Statistical Spatial Framework guidance material, 'Geocoding unit record data using address and location'","https://www.abs.gov.au/statistics/statistical-geography/statistical-spatial-framework-ssf/statistical-spatial-framework-guidance-material/ssf-guidance-material-geocoding-unit-record-data-using-address-and-location","low","Same field name and role as the RPS field; it sits in the MCS tables beside ARID_HASH_TRUNC and the ASGS geography columns produced by ABS address coding.","matching a reported address against an index of geocoded addresses","The earlier determination gave no concept; the concept is now identified even though the domain remains unenumerable.","findings-ato.json",TRUE
"BLADE","bec_group_code_im","sourced","UN Classification by Broad Economic Categories (BEC) Rev. 4, ABS 3-digit rendering","[""111: Food and beverages, primary, mainly for industry"",""112: Food and beverages, primary, mainly for household consumption"",""121: Food and beverages, processed, mainly for industry"",""122: Food and beverages, processed, mainly for household consumption"",""210: Industrial supplies nes, primary"",""220: Industrial supplies nes, processed"",""310: Fuels and lubricants, primary"",""321: Fuels and lubricants, processed, motor spirit"",""322: Fuels and lubricants, processed (other than motor spirit)"",""410: Capital goods (except transport equipment)"",""420: Parts and accessories of capital goods (except transport equipment)"",""510: Transport equipment, passenger motor cars"",""521: Transport equipment, other, industrial"",""522: Transport equipment, other, non-industrial"",""530: Parts and accessories of transport equipment"",""610: Consumption goods nes, durable"",""620: Consumption goods nes, semi-durable"",""630: Consumption goods nes, non-durable"",""700: Goods nes"",""900: Non-merchandise trade (ABS code, outside the UN BEC structure; all such HTISCs are flagged MERCH = N)""]",20,FALSE,20,"ABS, International Merchandise Trade, Australia: Concepts, Sources and Methods, 2018 (cat. 5489.0), Data downloads workbook 5489_2026.xlsx, Appendix 6.2 column 'BEC R4'; labels from UN Statistics Division / UN Comtrade BEC reference table","https://www.abs.gov.au/statistics/detailed-methodology-information/concepts-sources-methods/international-merchandise-trade-australia-concepts-sources-and-methods/2018/5489_2026.xlsx","high","Vintage is BEC Rev. 4 (the classic BEC), stated by the ABS column name 'BEC R4' - not BEC Rev. 5. The Customs tariff correspondence uses exactly 20 distinct values: the 19 UN BEC Rev. 4 basic categories padded to 3 digits with trailing zeros (21 -> 210, 7 -> 700), plus ABS code 900, which appears on 52 HTISCs, all of them flagged non-merchandise. Labels are the UN Comtrade BEC reference table entries.","BEC R4: The 3 digit BEC code to which the code corresponds","The earlier review left the vintage question open. The ABS column header settles it as Rev. 4, and the 19+1 observed codes match the Rev. 4 basic categories exactly.","findings-blade.json",TRUE
"BLADE","classification","sourced","IP classification symbol; the system depends on classification_system and ip_right_type - IPC or CPC symbol (patents), Nice class number (trade marks), Australian Locarno-based design class (designs), UPOV code or genus / genus-species name (plant breeder's rights)","[]",0,TRUE,,"IP Australia, IP RAPID Data Dictionary, Table 8 application-classification; values read from the published IP RAPID application_classification.csv","https://data.gov.au/data/dataset/423000b8-5735-4447-bcb9-792644bcd7ea/resource/f4750acd-decc-4b7b-99c9-4ed1c3c43441/download/ip-rapid-data-dictionary.pdf","high","The column holds the classification symbol itself, drawn from whichever system the sibling classification_type names (IPC and CPC for patents, Nice for trade marks, Locarno for designs, UPOV and botanical names for plant breeder's rights). The sample keeps the bare symbols: a 'system: symbol' rendering would be read as code-and-label and emit the system name into the column.","IPC mark (patents), Nice (trade marks), Locarno (designs), UPOV (PBR)","The earlier review had no Appendix 15. IP Australia publishes the equivalent as the IP RAPID data dictionary, and the underlying data is open, so both the definition and real values are available.","findings-blade.json",FALSE
"BLADE","classification_area","sourced","Simplified classification area: WIPO technology field (patents), Nice class symbol (trade marks), first two digits of the Locarno class (designs), plant group (plant breeder's rights)","[""16_pharmaceuticals"",""14_organic_fine_chemistry"",""13_medical_technology"",""15_biotechnology"",""35_civil_engineering"",""19_basic_materials_chemistry"",""6_computer_technology"",""1_electrical_machinery_apparatus_energy"",""9"",""29_other_special_machines"",""25_handling"",""35"",""10_measurement"",""23_chemical_engineering"",""32_transport"",""41"",""17_macromolecular_chemistry_polymers"",""25"",""31_mechanical_elements"",""20_materials_metallurgy"",""42"",""33_furniture_games"",""18_food_chemistry"",""4_digital_communication"",""3_telecommunications"",""34_other_consumer_goods"",""26_machine_tools"",""16"",""5"",""28_textile_and_paper_machines"",""12_control"",""27_engines_pumps_turbines"",""21_surface_technology_coating"",""24_environmental_technology"",""7_it_methods_for_management"",""30_thermal_processes_and_apparatus"",""36"",""3"",""2_audio_visual_technology"",""11_analysis_of_biological_materials"",""30"",""28"",""37"",""9_optics"",""(empty string)"",""12"",""29"",""11"",""44"",""21"",""33"",""7"",""43"",""10"",""38"",""20"",""1"",""39"",""32"",""14"",""6"",""18"",""45"",""19"",""24"",""31"",""8_semiconductors"",""40"",""17"",""8"",""5_basic_communication_processes"",""09"",""06"",""08"",""23"",""4"",""26"",""2"",""07"",""02"",""22"",""15"",""27"",""34"",""13"",""22_micro_structure_and_nano_technology"",""03"",""ornamentals"",""04"",""fruit_crops"",""05"",""01"",""field_crops_(non-cereals)"",""field_crops_(cereals)"",""vegetable_crops"",""99"",""forage_crops"",""99_unknown"",""amenity_grasses_and_turf"",""fungi""]",100,FALSE,100,"IP Australia, IP RAPID Data Dictionary, Table 8 application-classification; distinct values read from the published IP RAPID application_classification.csv","https://data.gov.au/data/dataset/423000b8-5735-4447-bcb9-792644bcd7ea/resource/f4750acd-decc-4b7b-99c9-4ed1c3c43441/download/ip-rapid-data-dictionary.pdf","high","The BLADE description is the IP RAPID dictionary's wording verbatim. All 100 distinct values were tallied over the full published extract. Patents give the 35 WIPO technology-concordance fields as '<number>_<field name>' plus 99_unknown (concordance itself published by WIPO at https://www.wipo.int/documents/2948119/3215563/wipo_ipc_technology.pdf); trade marks give a bare Nice class number 1-45; designs give a two-digit Locarno class, zero-padded, so '01'-'09' are unambiguously designs while '10'-'32' are shared with Nice; PBR gives eight plant groups (ornamentals, fruit_crops, field_crops_(cereals), field_crops_(non-cereals), vegetable_crops, forage_crops, amenity_grasses_and_turf, fungi). An empty string occurs on 95,732 rows. The companion coarse_classification_area takes 10 values.","Classification area provides a simplification of the IP right system","The earlier review had no Appendix 16. The IP RAPID dictionary defines the field and the open data gives the full observed domain.","findings-blade.json",TRUE
"BLADE","commodity_code_ex","sourced","Australian Harmonized Export Commodity Classification (AHECC), 8-digit statistical code","[]",0,TRUE,6134,"ABS, International Merchandise Trade, Australia: Concepts, Sources and Methods, 2018 (cat. 5489.0), Data downloads workbook 5489_2026.xlsx, Appendix 6.1 AHECC historical correspondence","https://www.abs.gov.au/statistics/detailed-methodology-information/concepts-sources-methods/international-merchandise-trade-australia-concepts-sources-and-methods/2018/5489_2026.xlsx","high","The BLADE Data Item List points at 'CSM - Data Downloads (Appendices, Appendix 6.1 column AHECC)'; that appendix is a sheet of this ABS workbook and holds every AHECC code ever operative with its free-standing descriptor. Sample of 26 drawn at random from the 6134 currently operative codes (12055 ever operative).","AHECC: The 8 digit code","The earlier review could not follow the Data Item List's pointer to an external appendix. The appendix is a downloadable ABS workbook, not a paywalled or unpublished document.","findings-blade.json",FALSE
"BLADE","commodity_code_im","sourced","Combined Australian Customs Tariff Nomenclature and Statistical Classification (Working Tariff), 10-digit Harmonized Tariff Item Statistical Code (HTISC)","[]",0,TRUE,8327,"ABS, International Merchandise Trade, Australia: Concepts, Sources and Methods, 2018 (cat. 5489.0), Data downloads workbook 5489_2026.xlsx, Appendix 6.2 Customs tariff historical correspondence","https://www.abs.gov.au/statistics/detailed-methodology-information/concepts-sources-methods/international-merchandise-trade-australia-concepts-sources-and-methods/2018/5489_2026.xlsx","high","The Data Item List points at 'Appendix 6.2 column HTISC'; that sheet lists every 10-digit HTISC ever operative with its free-standing descriptor. The first 8 digits are the Home Affairs tariff item, the last 2 are ABS statistical digits. Sample of 26 drawn at random from the 8327 currently operative codes (22273 ever operative).","HTISC: The 10 digit code","The earlier review treated the appendix reference as unresolvable. It resolves to a public ABS workbook sheet holding the full code list.","findings-blade.json",FALSE
"BLADE","nature_of_tariff_code_im","sourced","ABS nature of tariff code (single letter)","[""C: Confidential - This is set when ABS confidentialises data."",""G: Government - Includes imports for Government."",""N: Normal - Items attracting the rate of duty as prescribed in Schedule 3 of the Customs Tariff."",""Q: Quota - This covers goods entered under the quota provisions of the Customs Tariff."",""R: Concessional - Includes goods where a concessional rate of duty applies.""]",5,FALSE,5,"ABS, International Merchandise Trade, Australia: Concepts, Sources and Methods, 2018 (cat. 5489.0), Data downloads workbook 5489_2026.xlsx, Appendix 10 section A 'Nature of tariff'","https://www.abs.gov.au/statistics/detailed-methodology-information/concepts-sources-methods/international-merchandise-trade-australia-concepts-sources-and-methods/2018/5489_2026.xlsx","high","Appendix 10 section A gives the complete 5-code list with labels and descriptions. It is an ABS-created data item, not a Home Affairs one, which is why it is documented in the ABS CSM rather than in the Customs Tariff.","N | Normal | Items attracting the rate of duty as prescribed in Schedule 3","The earlier review recorded no codeframe; the appendix the Data Item List cites contains it in full.","findings-blade.json",TRUE
