"dataset","variable","status","value_domain","values","n_values","values_are_sample","full_list_size","value_source","value_source_url","variable_description","description_source","description_source_url","value_definition","limitation","description_provenance","value_provenance","confidence","rationale","evidence_quote","supersedes_rationale","research_file","enumerated"
"CENSUS","UAICP","sourced","Census usual address indicator on Census Night","[]",0,FALSE,,"ABS Census Dictionary 2021, Usual address indicator Census night (UAICP)","https://www.abs.gov.au/census/guide-census-data/census-dictionary/2021/variables-topic/location/usual-address-indicator-census-night-uaicp","Whether the person was counted at their own usual address on Census Night or somewhere else. The ABS defines it as indicating ""whether a person was at home or elsewhere on Census Night"". This is the column that tells a reader when the enumeration geography and the usual-residence geography part company: where it reads 'elsewhere in Australia', the dwelling the person appears in is not the dwelling they live in, and the household composition around them is not their own. Non-response was 4.3% in 2021, and where usual residence was not stated both this variable and PURP are imputed.","ABS Census Dictionary 2021, Usual address indicator Census night (UAICP)","https://www.abs.gov.au/census/guide-census-data/census-dictionary/2021/variables-topic/location/usual-address-indicator-census-night-uaicp","Three published categories: 1 at home, 2 elsewhere in Australia, and V overseas visitor. Where the mark box was blank but a usual address was reported, the indicator is derived from that address.","It does not say where 'elsewhere' was, or why. A fly-in-fly-out worker in a mining camp, a patient in hospital and a family on holiday all take code 2, and PURP has to be compared with the enumeration geography to see how far apart the two places were. It also cannot be used to identify visitors reliably at the household level, because a dwelling holds no marker of how many of its occupants were away.","official",,"high","The 2021 Census Dictionary page for UAICP gives the definition, the three categories, the derivation from a reported address and the joint imputation with place of usual residence, plus the 2021 and 2016 non-response rates.","This variable indicates whether a person was at home or elsewhere on Census Night.","The entry showed 'Usual Address Indicator Census Night' with the generic sentence twice, which said nothing about the de facto versus usual-residence distinction that this column exists to mark.","wave1-census.json",TRUE
"CENSUS","UCLD","sourced","ASGS Urban Centre or Locality of the dwelling","[]",0,FALSE,,"ABS, Australian Statistical Geography Standard Edition 3, Urban Centres and Localities","https://www.abs.gov.au/statistics/standards/australian-statistical-geography-standard-asgs/edition-3-july-2021-june-2026/significant-urban-areas-urban-centres-and-localities-section-state/urban-centres-and-localities","The named town or urban area the dwelling was enumerated in, on the 2021 dwelling table. The ABS says ""Urban Centres and Localities (UCLs) represent areas of concentrated urban development"" and are ""defined using Statistical Areas Level 1 (SA1s) that meet density and/or urban infrastructure criteria"", with urban centres needing 1,000 people or more and localities 200 to 999. It is the finest of the dwelling table's settlement geographies, sitting under SUAD and beside SOSD and SOSRD, which band the same classification into urban-rural groupings.","ABS, Australian Statistical Geography Standard Edition 3, Urban Centres and Localities","https://www.abs.gov.au/statistics/standards/australian-statistical-geography-standard-asgs/edition-3-july-2021-june-2026/significant-urban-areas-urban-centres-and-localities-section-state/urban-centres-and-localities","A six-digit hierarchical code built from the state or territory, the section of state, the section of state range and a UCL identifier, so Jervis Bay (L) is 9-2-2-002. Special codes cover migratory, off-shore and shipping (997), no usual address (994) and outside Australia.","The boundaries are rebuilt from each Census's own population and dwelling density, so a dwelling can change code between 2016 and 2021 without moving and the two vintages are not directly comparable. Rural areas fall outside every urban centre and locality and are labelled remainder of state or territory, so this is not a complete address geography and cannot substitute for a suburb or postcode.","official",,"high","The ASGS Edition 3 Urban Centres and Localities page gives the definition, the SA1 density criteria, the population thresholds for centres and localities, the six-digit code structure and the rural remainder handling.","Urban Centres and Localities (UCLs) represent areas of concentrated urban development.","The entry carried the metadata phrase 'Urban centres and localities (en)' with the generic sentence twice, which did not say that a published ASGS classification stands behind the codes or that the boundaries are re-derived each Census.","wave1-census.json",TRUE
"CENSUS","UCLP","sourced","ASGS Urban Centre or Locality of usual residence","[]",0,FALSE,,"ABS, Australian Statistical Geography Standard Edition 3, Urban Centres and Localities","https://www.abs.gov.au/statistics/standards/australian-statistical-geography-standard-asgs/edition-3-july-2021-june-2026/significant-urban-areas-urban-centres-and-localities-section-state/urban-centres-and-localities","The named town or urban area a person usually lives in, on the 2021 person table. The ABS says ""Urban Centres and Localities (UCLs) represent areas of concentrated urban development"", built from SA1s meeting density or urban infrastructure criteria, with urban centres at 1,000 people or more and localities between 200 and 999. SOSP and SOSRP on the same row are the coarse urban-rural cuts of this same classification, and SUAP is the 10,000-plus aggregation above it, so the three together let a person be placed on a settlement-size gradient rather than in an administrative area.","ABS, Australian Statistical Geography Standard Edition 3, Urban Centres and Localities","https://www.abs.gov.au/statistics/standards/australian-statistical-geography-standard-asgs/edition-3-july-2021-june-2026/significant-urban-areas-urban-centres-and-localities-section-state/urban-centres-and-localities","A six-digit hierarchical code composed of state or territory, section of state, section of state range and a UCL identifier, with special codes for migratory, off-shore and shipping, no usual address, and outside Australia.","Settlement size sits in the middle of the code rather than in the UCL identifier: the second and third digits are Section of State and Section of State Range, so a size comparison has to read those, or the SOSP and SOSRP columns, not the UCL name. The ABS also states that urban centres and localities ""are not an official definition of towns and cities"", so a UCL boundary will not agree with a council's or a resident's idea of where a town ends.","official",,"high","The ASGS Edition 3 page gives the definition, the construction from SA1s, the population thresholds, the code structure and the explicit warning that these are not official town definitions; the registry shows UCLP in the person table's usual-residence geography block with SOSP, SOSRP and SUAP.","Urban Centres and Localities (UCLs) represent areas of concentrated urban development.","The entry gave 'Urban centres and localities (ur)' with the generic sentence twice, so a reader learnt neither what the classification is, that '(ur)' means usual residence, nor that the ABS warns against reading the areas as official towns.","wave1-census.json",TRUE
"CENSUS","UEFP","sourced","Census unemployed or employed flag","[]",0,FALSE,,"ABS Census Dictionary 2021, Unemployment flag (UEFP)","https://www.abs.gov.au/census/guide-census-data/census-dictionary/2021/variables-topic/national-reporting-indicators/unemployment-flag-uefp","A two-way employed-or-unemployed split for people in the labour force, built so Census unemployment can be reported consistently for national indicators. The ABS says it ""flags whether a person is unemployed or employed for people who reported they are in the labour force"" and that it ""is used for national reporting purposes"", specifically Closing the Gap Target 8. It is a collapse of LFSP, so it adds no information but fixes the denominator: everyone not in the labour force, aged under 15, or with unstated labour force status is not applicable rather than counted as employed.","ABS Census Dictionary 2021, Unemployment flag (UEFP)","https://www.abs.gov.au/census/guide-census-data/census-dictionary/2021/variables-topic/national-reporting-indicators/unemployment-flag-uefp","Four categories: 1 unemployed, 2 employed, @ not applicable, and V overseas visitor. Not applicable covers people aged under 15, people not in the labour force and people whose labour force status was not stated.","It is not a rate and cannot supply a population denominator, because the not-applicable category mixes children, people outside the labour force and non-respondents into one value. It also cannot grade employment: a person working one hour in the reference week and a person working full time both take code 2, and HRSP holds hours worked.","official",,"high","The 2021 Census Dictionary page for UEFP gives the definition, the four codes, the derivation from LFSP, the composition of the not-applicable group and the Closing the Gap target it supports.","This variable flags whether a person is unemployed or employed for people who reported they are in the labour force.","The entry read 'Unemployment flag' with the generic no-finite-list sentence twice, even though the domain is four published codes, and it gave no hint that the flag is a reporting device with a deliberately narrow scope.","wave1-census.json",TRUE
"CENSUS","UNCAREP","sourced","Census unpaid assistance to a person with disability indicator","[]",0,FALSE,,"ABS Census Dictionary 2021, Unpaid assistance to a person with disability, health condition or due to old age (UNCAREP)","https://www.abs.gov.au/census/guide-census-data/census-dictionary/2021/variables-topic/disability-and-carers/unpaid-assistance-person-disability-health-condition-or-due-old-age-uncarep","Whether a person aged 15 and over gave unpaid care, help or assistance in the two weeks before Census Night because of a disability, a long-term health condition or a problem related to old age. The ABS defines it as recording people who ""spent time providing unpaid care, help or assistance to family members or others"" for those reasons, and notes that it ""includes people who are in receipt of a Carer Allowance or Carer Payment"". It is the Census's carer identifier, and ASSNP on the same row is the other side of the relationship: whether the person themselves needs assistance with a core activity. CHCAREP and DOMP cover unpaid child care and unpaid domestic work, which this question excludes.","ABS Census Dictionary 2021, Unpaid assistance to a person with disability, health condition or due to old age (UNCAREP)","https://www.abs.gov.au/census/guide-census-data/census-dictionary/2021/variables-topic/disability-and-carers/unpaid-assistance-person-disability-health-condition-or-due-old-age-uncarep","Five categories: no unpaid assistance provided, provided unpaid assistance, not stated, not applicable for persons aged under 15, and overseas visitor.","It is a yes-or-no over a two-week window and carries no hours, so a person who gave an hour of help and a full-time carer share one code. The care recipient can live anywhere, so the column cannot say who was cared for and will not, on its own, identify a co-resident carer and cared-for pair; joining ASSNP within a dwelling is an inference, not a stated relationship.","official",,"high","The 2021 Census Dictionary page for UNCAREP gives the definition, the three qualifying reasons, the explicit inclusion of Carer Allowance and Carer Payment recipients, the reference period and the five categories with the under-15 exclusion.","This variable records the number of people who in the two weeks prior to Census Night spent time providing unpaid care, help or assistance to family members or others because of: a disability a long-term health condition problems related to old age","The entry showed 'Unpaid Assistance to a Person with a Disability' with the generic sentence twice, which omitted the two-week reference period, the five-code domain and the fact that the recipient need not live with the carer.","wave1-census.json",TRUE
"CENSUS","VEHD","sourced","Count of motor vehicles at the dwelling","[]",0,FALSE,,"ABS Census Dictionary 2021, Number of motor vehicles (VEHD)","https://www.abs.gov.au/census/guide-census-data/census-dictionary/2021/variables-topic/transport/number-motor-vehicles-vehd","How many registered motor vehicles the household had garaged or parked at or near the dwelling on Census Night. The ABS defines it as recording ""the number of registered motor vehicles owned or used by household members that were garaged or parked at or near private dwellings on Census Night"", written as a number on the form or answered with a 'None' mark box. It applies to occupied private dwellings only, and it is a count at a place on a night rather than a register of what the household owns. VEHRD holds the banded version.","ABS Census Dictionary 2021, Number of motor vehicles (VEHD)","https://www.abs.gov.au/census/guide-census-data/census-dictionary/2021/variables-topic/transport/number-motor-vehicles-vehd","Thirty-three categories: single values for 0 to 29 vehicles, one category for 30 or more, plus not stated and not applicable.","A car away with a household member on Census Night is out of scope even though the household owns it, and a company car kept at the dwelling and used by a resident is in scope even though nobody there owns it, so this is not a measure of household vehicle ownership. Motorbikes, scooters, heavy vehicles over 4.5 tonnes, tractors, boats and caravans are all excluded. Non-response was 5.4% in 2021.","official",,"high","The 2021 Census Dictionary page for VEHD gives the definition, the code range to 29 with a 30-or-more group, the capture method, the exclusions and the non-response rate.","This variable records the number of registered motor vehicles owned or used by household members that were garaged or parked at or near private dwellings on Census Night.","The entry carried 'Number of Motor Vehicles' with the generic no-finite-list sentence twice, despite a closed 33-category domain, and it did not warn that the count is location-based on one night rather than ownership-based.","wave1-census.json",TRUE
"CENSUS","VEHRD","sourced","Banded count of motor vehicles at the dwelling","[]",0,FALSE,,"ABS Census Dictionary 2021, Number of motor vehicles (ranges) (VEHRD)","https://www.abs.gov.au/census/guide-census-data/census-dictionary/2021/variables-topic/transport/number-motor-vehicles-ranges-vehrd","The banded vehicle count for the dwelling, from none to four or more. The ABS defines it as recording ""the number in ranges of registered motor vehicles owned or used by household members that were garaged or parked at or near private dwellings on Census Night"", grouping ""1 to 3 motor vehicles available singly, then responses of 4 or more motor vehicles coded into the grouped category"". It is the output form most Census tables use, and it inherits VEHD's exclusions of motorbikes, scooters and heavy vehicles.","ABS Census Dictionary 2021, Number of motor vehicles (ranges) (VEHRD)","https://www.abs.gov.au/census/guide-census-data/census-dictionary/2021/variables-topic/transport/number-motor-vehicles-ranges-vehrd","Seven categories: 0 no motor vehicles, 1 one, 2 two, 3 three, 4 four or more motor vehicles, plus & not stated and @ not applicable.","The top band closes at four, so a four-car household and a fifteen-car one are indistinguishable and any mean vehicles-per-dwelling built from this column understates the true figure; VEHD keeps single values to 29 and is the column for that. Because it is a regrouping of VEHD it repeats the same non-response rather than resolving any of it.","official",,"high","The 2021 Census Dictionary page for VEHRD gives the definition, the five substantive bands with not stated and not applicable, and the explicit statement of how the bands differ from VEHD's coding.","This variable groups responses to this question, with 1 to 3 motor vehicles available singly, then responses of 4 or more motor vehicles coded into the grouped category of 'Four or more motor vehicles'.","The entry read 'Number of Motor Vehicles (ranges)' with the generic sentence twice, which hid a five-category closed domain and the top-coding that makes averages from this column differ from VEHD.","wave1-census.json",TRUE
"CENSUS","VOLWP","sourced","Census voluntary work indicator","[]",0,FALSE,,"ABS Census Dictionary 2021, Voluntary work for an organisation or group (VOLWP)","https://www.abs.gov.au/census/guide-census-data/census-dictionary/2021/variables-topic/unpaid-work-and-care/voluntary-work-organisation-or-group-volwp","Whether a person aged 15 and over did unpaid voluntary work for an organisation or group in the twelve months before Census Night. The ABS defines it as recording ""people who spent time doing unpaid voluntary work for an organisation or group in the twelve months prior to Census Night"". The words 'for an organisation or group' are the working part of the definition: help given informally to a neighbour or relative does not count here, and UNCAREP, CHCAREP and DOMP hold the unpaid work done outside organisations. Where a respondent marked both yes and no, the yes is accepted.","ABS Census Dictionary 2021, Voluntary work for an organisation or group (VOLWP)","https://www.abs.gov.au/census/guide-census-data/census-dictionary/2021/variables-topic/unpaid-work-and-care/voluntary-work-organisation-or-group-volwp","Five categories: 1 not a volunteer, 2 volunteer, & not stated, @ not applicable for persons aged under 15, and V overseas visitor.","It carries no hours and no frequency, so a single afternoon at a school fete across the year reads the same as a weekly shift, and it cannot support any estimate of volunteering effort. The twelve-month window also means it is a recall question rather than a Census-night observation, so it is more exposed to memory error than the other unpaid work variables.","official",,"high","The 2021 Census Dictionary page for VOLWP gives the definition, the twelve-month reference period, the five categories, the 15-and-over scope and the rule for conflicting mark box responses.","This variable records people who spent time doing unpaid voluntary work for an organisation or group in the twelve months prior to Census Night.","The entry gave 'Voluntary Work for an Organisation or Group' and the generic no-finite-list sentence twice, so it published neither the five-code domain nor the exclusion of informal help that decides what the variable counts.","wave1-census.json",TRUE
"CENSUS","WTNSQP","sourced","Census non-school qualification attainment or study indicator","[]",0,FALSE,,"ABS Census Dictionary 2021, People with or working towards a non-school qualification (WTNSQP)","https://www.abs.gov.au/census/guide-census-data/census-dictionary/2021/variables-topic/national-reporting-indicators/people-or-working-towards-non-school-qualification-wtnsqp","Splits people aged 15 and over four ways: holding a non-school qualification, working towards one, both, or neither. The ABS says the variable ""indicates whether a person has a non-school qualification, is working towards a non-school qualification or both"" and that it ""is used for national reporting purposes"" — it feeds Report on Government Services indicators BA.7 and BA.8 on 20 to 64 year olds. It is derived by combining QALLP, the level of a completed non-school qualification, with TYPP, the type of institution being attended, so it holds no new answer of its own. People aged under 15 and primary school attendees are not applicable.","ABS Census Dictionary 2021, People with or working towards a non-school qualification (WTNSQP)","https://www.abs.gov.au/census/guide-census-data/census-dictionary/2021/variables-topic/national-reporting-indicators/people-or-working-towards-non-school-qualification-wtnsqp","Seven categories: with a non-school qualification only, working towards one only, with and working towards one, neither, status not determined or not stated, not applicable, and overseas visitor.","It does not carry the level of the qualification — a certificate I and a doctorate both read 'with a non-school qualification', and QALLP is the column that ranks them. 'Working towards' is read from attendance at a non-school institution at Census time, so it is a snapshot of that week rather than evidence that a qualification is on track or will be finished.","official",,"high","The 2021 Census Dictionary page for WTNSQP gives the definition, the two input variables, the seven categories, the 15-and-over scope with the primary school exclusion, and the RoGS indicators it supports.","This variable indicates whether a person has a non-school qualification, is working towards a non-school qualification or both.","The entry showed 'People with or working towards a non-school qualification' with the generic sentence twice, so it did not say the column is derived from QALLP and TYPP, nor that it deliberately discards qualification level.","wave1-census.json",TRUE
"CENSUS","YARP","sourced","Year of first arrival in Australia","[]",0,FALSE,,"ABS Census Dictionary 2021, Year of arrival in Australia (YARP)","https://www.abs.gov.au/census/guide-census-data/census-dictionary/2021/variables-topic/cultural-diversity/year-arrival-australia-yarp","The calendar year an overseas-born person first came to Australia intending to stay a year or more. The ABS says the variable ""is applicable to persons born overseas and records the year they first arrived in Australia to live for one year or more"", with scope set by BPLP, country of birth, so Australian-born records are not applicable rather than missing. Subtracting it from the Census year gives years of residence, which is the standard way to see how migrant outcomes change with time in the country. High and low values are checked against the form image and the stated age is tested for compatibility with the claimed period of residence.","ABS Census Dictionary 2021, Year of arrival in Australia (YARP)","https://www.abs.gov.au/census/guide-census-data/census-dictionary/2021/variables-topic/cultural-diversity/year-arrival-australia-yarp","A four-digit year running from 1905 to the Census year, with &&&& not stated, @@@@ not applicable and VVVV overseas visitor.","It records the first arrival, not the current stay: a person who arrived in 1998, left for a decade and returned in 2015 still reads 1998, so years of residence computed from it can be far too long for return migrants. It is also not a visa or citizenship record and says nothing about how the person entered — CITP holds Australian citizenship and the Census carries no visa field. Non-response was 2.4% in 2021.","official",,"high","The 2021 Census Dictionary page for YARP gives the definition, the overseas-born scope set by country of birth, the 1905-to-Census-year range with supplementary codes, the editing checks and the non-response rate.","This variable is applicable to persons born overseas and records the year they first arrived in Australia to live for one year or more.","The entry gave 'Year of Arrival in Australia' with the generic no-finite-list sentence twice, so it did not state the bounded year range, the country-of-birth scope, or the first-arrival rule that makes the variable mismeasure return migrants.","wave1-census.json",TRUE
"CENSUS","YARRP","sourced","Banded year of first arrival in Australia","[]",0,FALSE,,"ABS Census Dictionary 2021, Year of arrival in Australia (ranges) (YARRP)","https://www.abs.gov.au/census/guide-census-data/census-dictionary/2021/variables-topic/cultural-diversity/year-arrival-australia-ranges-yarrp","The banded arrival year for overseas-born people, running in decades from 1905-1950 to 2011-2020 with a final part-year band to Census Night. The ABS says it ""is applicable to persons born overseas and records the year in ranges when they first arrived in Australia to live for one year or more"" and that it ""is derived from Year of arrival in Australia (YARP)"". Use it where a banded output is wanted; YARP holds the exact year for anything that needs years of residence computed.","ABS Census Dictionary 2021, Year of arrival in Australia (ranges) (YARRP)","https://www.abs.gov.au/census/guide-census-data/census-dictionary/2021/variables-topic/cultural-diversity/year-arrival-australia-ranges-yarrp","Nine bands: 1905-1950, then each decade to 2011-2020, and a final band covering 1 January to 10 August 2021, plus not stated, not applicable and overseas visitor.","The band edges are fixed against the Census year, so the same person falls in a differently defined top band in the 2016 and 2021 files and the two vintages cannot be compared without going back to YARP. The last band also covers only part of a year, so a recent-arrival share read from it is not annualised and understates arrivals per year.","official",,"high","The 2021 Census Dictionary page for YARRP gives the definition, the band list including the part-year final band, and the statement that it is derived from YARP.","This variable is applicable to persons born overseas and records the year in ranges when they first arrived in Australia to live for one year or more.","The entry read 'Year of Arrival in Australia (ranges)' with the generic sentence twice, which withheld the published band list and the part-year final band that breaks naive rate calculations.","wave1-census.json",TRUE
"CENSUS","YR12C2P","sourced","Census Year 12 or Certificate II attainment flag","[]",0,FALSE,,"ABS Census Dictionary 2021, Attainment of Year 12 or Certificate II or higher (YR12C2P)","https://www.abs.gov.au/census/guide-census-data/census-dictionary/2021/variables-topic/national-reporting-indicators/attainment-year-12-or-certificate-ii-or-higher-yr12c2p","A yes-or-no attainment flag set at the Year 12 or Certificate II threshold, for people aged 15 and over. The ABS says it ""indicates whether a person has attained Year 12 or equivalent or Certificate II or higher"" and that it ""is used for national reporting purposes"" — Closing the Gap Target 6 and Report on Government Services indicator BA.10 on 20 to 24 year olds. It is a recode built during processing from HSCP, the highest year of school completed, and QALLP, the level of non-school qualification, rather than a question in its own right. YR12C3P sets the same test one certificate level higher.","ABS Census Dictionary 2021, Attainment of Year 12 or Certificate II or higher (YR12C2P)","https://www.abs.gov.au/census/guide-census-data/census-dictionary/2021/variables-topic/national-reporting-indicators/attainment-year-12-or-certificate-ii-or-higher-yr12c2p","Four categories: 1 attained Year 12 or equivalent or Certificate II or higher, 2 has not attained, @ not applicable, and V overseas visitor.","It cannot say which route a person took to clear the bar: Year 12 with no qualification and a Certificate II with no Year 12 both read code 1, so the flag will not support any claim about schooling specifically. For national reporting the ABS further excludes records with missing or inadequate responses, so a published proportion rests on a smaller denominator than a straight count of codes 1 and 2 in this file.","official",,"high","The 2021 Census Dictionary page for YR12C2P gives the definition, the four codes, the derivation from HSCP and QALLP, the 15-and-over scope and the national reporting exclusions and targets.","This variable indicates whether a person has attained Year 12 or equivalent or Certificate II or higher.","The entry read 'Attainment of year 12 or certificate ii or higher' with the generic no-finite-list sentence twice, although the domain is four published codes, and it did not say the column is a recode of two other variables.","wave1-census.json",TRUE
"CENSUS","YR12C3P","sourced","Census Year 12 or Certificate III attainment flag","[]",0,FALSE,,"ABS Census Dictionary 2021, Attainment of Year 12 or Certificate III or higher (YR12C3P)","https://www.abs.gov.au/census/guide-census-data/census-dictionary/2021/variables-topic/national-reporting-indicators/attainment-year-12-or-certificate-iii-or-higher-yr12c3p","The same attainment flag as YR12C2P with the bar set one level higher, at Year 12 or Certificate III. The ABS says it ""indicates whether a person has attained Year 12 or equivalent or Certificate III or higher"", built during processing by running HSCP and QALLP through a matrix. This is the threshold behind Closing the Gap Target 5, which aims for 96% of Aboriginal and Torres Strait Islander people aged 20 to 24 by 2031, and behind Report on Government Services indicators BA.12, BA.14 and BA.15. It applies to people aged 15 and over.","ABS Census Dictionary 2021, Attainment of Year 12 or Certificate III or higher (YR12C3P)","https://www.abs.gov.au/census/guide-census-data/census-dictionary/2021/variables-topic/national-reporting-indicators/attainment-year-12-or-certificate-iii-or-higher-yr12c3p","Four categories: 1 attained Year 12 or equivalent or Certificate III or higher, 2 has not attained, @ not applicable, and V overseas visitor.","It is nested inside YR12C2P — anyone coded 1 here is coded 1 there — so cross-tabulating the two produces an empty cell rather than new information, and the difference between them is the Certificate II group alone. Neither column dates the attainment, so it cannot show whether a qualification was gained since the previous Census.","official",,"high","The 2021 Census Dictionary page for YR12C3P gives the definition, the four codes, the matrix derivation from HSCP and QALLP, the 15-and-over scope and the Closing the Gap and RoGS indicators it supports.","This variable indicates whether a person has attained Year 12 or equivalent or Certificate III or higher.","The entry showed 'Attainment of year 12 or certificate iii or higher' with the generic sentence twice, so it did not publish the four-code domain nor flag that this variable is a strict subset of YR12C2P.","wave1-census.json",TRUE
"CGT","D_TOTL_CAP_LSS_APLD_DM_R","sourced","Capital losses applied, discount method (dollars)","[]",0,FALSE,,"ATO, Guide to capital gains tax","https://caat-p-001.sitecorecontenthub.cloud/api/public/content/62327127-22dc-4be1-8fbe-031cb313496a_7bbe17ea_9cd6_4c09_8d67_211d38ed98e8_pdf","Capital losses applied against the gains that were worked out under the discount method. Losses are applied before the discount, so where a taxpayer puts them is a choice with a tax consequence: the ATO notes that for most people the order giving the smallest net capital gain is to apply losses against other-method gains first, then indexation, then discount. A large figure here therefore often signals either an adviser's deliberate choice or a year with no other-method gains to absorb the losses.","ATO, Guide to capital gains tax","https://caat-p-001.sitecorecontenthub.cloud/api/public/content/62327127-22dc-4be1-8fbe-031cb313496a_7bbe17ea_9cd6_4c09_8d67_211d38ed98e8_pdf","A dollar amount of losses applied, not the losses available. Current year losses and unapplied net capital losses carried forward from earlier years both flow through this step.","The column shows losses used, so it understates losses held: a taxpayer with more losses than gains carries the rest forward and nothing here records the balance. It cannot be read as a measure of investment performance.","ai",,"high","The DIL label names total capital losses applied under the discount method, a defined step of the ATO capital gains tax schedule. The ATO guide sets out that losses are applied before the discount and describes the ordering choice.","When applying your current year capital losses, you can choose the method that gives you the best result to reduce your current year capital gains.","The entry carried the schedule label as its description and repeated the generic no-value-list sentence twice, so nothing explained that the split by method reflects a choice.","findings5-cgt-schedule.json",TRUE
"CGT","D_TOTL_CAP_LSS_APLD_OM_S","sourced","Capital losses applied, other method (dollars)","[]",0,FALSE,,"ATO, Guide to capital gains tax","https://caat-p-001.sitecorecontenthub.cloud/api/public/content/62327127-22dc-4be1-8fbe-031cb313496a_7bbe17ea_9cd6_4c09_8d67_211d38ed98e8_pdf","Capital losses applied against gains that were not worked out under the discount method. This is usually where losses go first, because a dollar of loss applied to an undiscounted gain saves more tax than a dollar applied to a gain that will later be halved. The ATO puts the usual order as the other method, then indexation, then discount.","ATO, Guide to capital gains tax","https://caat-p-001.sitecorecontenthub.cloud/api/public/content/62327127-22dc-4be1-8fbe-031cb313496a_7bbe17ea_9cd6_4c09_8d67_211d38ed98e8_pdf","A dollar amount of losses applied, not the losses available. Current year losses and unapplied net capital losses carried forward both flow through this step.","The column shows losses used, so it understates losses held. Losses from collectables are ring-fenced and cannot be applied here: the ATO states ""You can only use capital losses from collectables to reduce capital gains from collectables.""","ai",,"high","The DIL label names total capital losses applied for other capital gains, a defined step of the ATO capital gains tax schedule. The ATO guide describes the ordering and the ring-fencing of collectables losses.","You can only use capital losses from collectables to reduce capital gains from collectables.","The entry carried the schedule label as its description and repeated the generic no-value-list sentence twice.","findings5-cgt-schedule.json",TRUE
"CGT","F_CGT_DISC_ACTV_K","sourced","CGT discount applied to active assets (dollars)","[]",0,FALSE,,"ATO, Guide to capital gains tax","https://caat-p-001.sitecorecontenthub.cloud/api/public/content/62327127-22dc-4be1-8fbe-031cb313496a_7bbe17ea_9cd6_4c09_8d67_211d38ed98e8_pdf","Capital gains on active business assets, worked out under the discount method, at the point where the CGT discount is applied. The ATO defines the asset class plainly: ""Generally, an active asset is a business asset the entity owns - for example, goodwill of a business."" The active-asset split exists because only active assets go on to qualify for the small business concessions in the next part of the schedule, so this column is the gateway to them.","ATO, Guide to capital gains tax","https://caat-p-001.sitecorecontenthub.cloud/api/public/content/62327127-22dc-4be1-8fbe-031cb313496a_7bbe17ea_9cd6_4c09_8d67_211d38ed98e8_pdf","A dollar amount after current year and carried-forward losses have been applied and the discount taken, but before the small business concessions.","Only active assets appear here; a gain on a passive investment is reported under non-active assets and can never reach the small business concessions. Whether an asset is active is a test the taxpayer applies, so the boundary reflects a self-assessment.","official",,"high","The DIL label names capital gains from active assets under the discount method, a defined step of the ATO capital gains tax schedule. The ATO guide defines an active asset and sets out that the small business concessions apply to active assets.","Generally, an active asset is a business asset the entity owns - for example, goodwill of a business.","The entry carried the schedule label as its description and repeated the generic no-value-list sentence twice, without defining an active asset or saying why the split exists.","findings5-cgt-schedule.json",TRUE
"CGT","G_SB_CONC_ACT_ATS_DISC_M","sourced","Small business active asset reduction, discount method (dollars)","[]",0,FALSE,,"ATO, Guide to capital gains tax","https://caat-p-001.sitecorecontenthub.cloud/api/public/content/62327127-22dc-4be1-8fbe-031cb313496a_7bbe17ea_9cd6_4c09_8d67_211d38ed98e8_pdf","The small business 50% active asset reduction claimed against gains worked out under the discount method. The ATO describes it as follows: ""The small business 50% active asset reduction: this concession provides a 50% reduction of a capital gain for an active asset."" Applied after the CGT discount, it takes an already-halved gain and halves it again, so a long-held active asset can reach the return at a quarter of its nominal gain.","ATO, Guide to capital gains tax","https://caat-p-001.sitecorecontenthub.cloud/api/public/content/62327127-22dc-4be1-8fbe-031cb313496a_7bbe17ea_9cd6_4c09_8d67_211d38ed98e8_pdf","A dollar amount of gain removed by the concession, not the gain itself. It sits with the retirement exemption and the roll-over as the three small business concessions available at this step.","Claiming the concession requires eligibility conditions the taxpayer self-assesses, so the column records a claim rather than an entitlement. It is one of several concessions and a zero here does not mean no concession was used.","official",,"high","The DIL label names the small business active asset reduction under the discount method, a defined step of the ATO capital gains tax schedule. The ATO guide defines the concession.","The small business 50% active asset reduction: this concession provides a 50% reduction of a capital gain for an active asset.","The entry carried the schedule label as its description and repeated the generic no-value-list sentence twice, without saying what the concession does.","findings5-cgt-schedule.json",TRUE
"CGT","G_SB_CONC_BUS_RLVR_OTH_T","sourced","Small business roll-over, other method (dollars)","[]",0,FALSE,,"ATO, Guide to capital gains tax","https://caat-p-001.sitecorecontenthub.cloud/api/public/content/62327127-22dc-4be1-8fbe-031cb313496a_7bbe17ea_9cd6_4c09_8d67_211d38ed98e8_pdf","The small business roll-over claimed against gains that were not worked out under the discount method. The ATO describes the concession as one that ""enables you to defer a capital gain if you acquire a replacement asset and satisfy other conditions"". Read with the discount-method column, the pair gives the year's whole deferral.","ATO, Guide to capital gains tax","https://caat-p-001.sitecorecontenthub.cloud/api/public/content/62327127-22dc-4be1-8fbe-031cb313496a_7bbe17ea_9cd6_4c09_8d67_211d38ed98e8_pdf","A dollar amount of gain deferred, not forgiven.","A roll-over is a timing difference, so treating this column as relief overstates the concession's cost and understates gains in later years.","official",,"high","The DIL label names the small business roll-over for other capital gains, a defined step of the ATO capital gains tax schedule.","The small business rollover: this enables you to defer a capital gain if you acquire a replacement asset and satisfy other conditions.","The entry carried the schedule label as its description and repeated the generic no-value-list sentence twice.","findings5-cgt-schedule.json",TRUE
