"guide","dataset","table","variable","type","n_rows","missing","missing_pct","distinct","domain_or_distribution","values_if_small_domain","metadata_match","plida_variable_descriptions","plida_products","blade_item","blade_valid_response","blade_available_periods"
"blade","BLADE","abs-blade","newgsinc_bcs","numeric",5785,5699,98.5134,86,"2788.92 / 28231.47 / 52321.63 / 93242.51 / 245977.37","","matched PLIDA variable metadata","Percentage of income resulted from new or significantly improved goods or services (Tick one box only)","blade-table-08-business-characteristics-survey-bcs","Percentage of income resulted from new or significantly improved goods or services (Tick one box only)","1 = 0% of income from sales of goods and services","2014-15;2016-17;2018-19"
"blade","BLADE","abs-blade","newgsnum_bcs","integer",5785,5699,98.5134,5,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 7777777; 88888888; 999999999","matched PLIDA variable metadata","Number of new or significantly improved goods or services","blade-table-08-business-characteristics-survey-bcs","Number of new or significantly improved goods or services","1 = 1 to 2","2014-15;2016-17;2018-19"
"blade","BLADE","abs-blade","newmarde_bcs","integer",5785,5699,98.5134,5,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 7777777; 88888888; 999999999","matched PLIDA variable metadata","Significant changes to the aesthetic design or packaging of goods or services","blade-table-08-business-characteristics-survey-bcs","Significant changes to the aesthetic design or packaging of goods or services","0 = No 1 = Yes 999999999 = Missing","2005-06;2006-07;2007-08;2008-09;2009-10;2010-11;2011-12;201…"
"blade","BLADE","abs-blade","newmarkdesign","integer",5785,5699,98.5134,2,"0.0 / 0.0 / 0.5 / 1.0 / 1.0","0; 1","matched PLIDA variable metadata","New or improved marketing methods","blade-table-09-business-characteristics-survey-management-capabilities-module-mcm","New or improved marketing methods","0 = No 1 = Yes","2015-16"
"blade","BLADE","abs-blade","newmarkmedia","integer",5785,5699,98.5134,5,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 7777777; 88888888; 999999999","matched PLIDA variable metadata","The BLADE DIL does not supply a variable description.","blade-table-09-business-characteristics-survey-management-capabilities-module-mcm","","","2015-16"
"blade","BLADE","abs-blade","newmarknone","integer",5785,5699,98.5134,5,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 7777777; 88888888; 999999999","matched PLIDA variable metadata","The BLADE DIL does not supply a variable description.","blade-table-09-business-characteristics-survey-management-capabilities-module-mcm","","","2015-16"
"blade","BLADE","abs-blade","newmarkoth","integer",5785,5699,98.5134,5,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 7777777; 88888888; 999999999","matched PLIDA variable metadata","The BLADE DIL does not supply a variable description.","blade-table-09-business-characteristics-survey-management-capabilities-module-mcm","","","2015-16"
"blade","BLADE","abs-blade","newmarkprice","integer",5785,5699,98.5134,5,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 7777777; 88888888; 999999999","matched PLIDA variable metadata","The BLADE DIL does not supply a variable description.","blade-table-09-business-characteristics-survey-management-capabilities-module-mcm","","","2015-16"
"blade","BLADE","abs-blade","newmarkprod","integer",5785,5699,98.5134,5,"0e+00 / 0e+00 / 1e+00 / 1e+00 / 1e+09","0; 1; 7777777; 88888888; 999999999","matched PLIDA variable metadata","The BLADE DIL does not supply a variable description.","blade-table-09-business-characteristics-survey-management-capabilities-module-mcm","","","2015-16"
"blade","BLADE","abs-blade","newmarme_bcs","integer",5785,5699,98.5134,5,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 7777777; 88888888; 999999999","matched PLIDA variable metadata","New media or techniques for product promotion","blade-table-08-business-characteristics-survey-bcs","New media or techniques for product promotion","","2008-09;2009-10;2010-11;2011-12;2012-13;2013-14;2014-15;201…"
"blade","BLADE","abs-blade","newmarno_bcs","integer",5785,5699,98.5134,5,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 7777777; 88888888; 999999999","matched PLIDA variable metadata","None of the above","blade-table-08-business-characteristics-survey-bcs","None of the above","","2005-06;2006-07;2007-08;2008-09;2009-10;2010-11;2011-12;201…"
"blade","BLADE","abs-blade","newmaror_bcs","integer",5785,5699,98.5134,5,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 7777777; 88888888; 999999999","matched PLIDA variable metadata","Other (2008-09 onwards)","blade-table-08-business-characteristics-survey-bcs","Other (2008-09 onwards)","","2008-09;2009-10;2010-11;2011-12;2012-13;2013-14;2014-15;201…"
"blade","BLADE","abs-blade","newmarot_bcs","integer",5785,5699,98.5134,5,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 7777777; 88888888; 999999999","matched PLIDA variable metadata","Other (pre 2008-09)","blade-table-08-business-characteristics-survey-bcs","Other (pre 2008-09)","","2005-06;2006-07;2007-08"
"blade","BLADE","abs-blade","newmarpr_bcs","integer",5785,5699,98.5134,5,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 7777777; 88888888; 999999999","matched PLIDA variable metadata","New methods of pricing goods or services","blade-table-08-business-characteristics-survey-bcs","New methods of pricing goods or services","","2008-09;2009-10;2010-11;2011-12;2012-13;2013-14;2014-15;201…"
"blade","BLADE","abs-blade","newmarsa_bcs","integer",5785,5699,98.5134,5,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 7777777; 88888888; 999999999","matched PLIDA variable metadata","New methods of product placement or sales channels","blade-table-08-business-characteristics-survey-bcs","New methods of product placement or sales channels","","2005-06;2006-07;2007-08;2008-09;2009-10;2010-11;2011-12;201…"
"blade","BLADE","abs-blade","newmmnum_bcs","integer",5785,5699,98.5134,5,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 7777777; 88888888; 999999999","matched PLIDA variable metadata","Number of new or significantly improved marketing methods","blade-table-08-business-characteristics-survey-bcs","Number of new or significantly improved marketing methods","1 = 1 to 2","2014-15;2016-17"
"blade","BLADE","abs-blade","newomnum_bcs","integer",5785,5699,98.5134,5,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 7777777; 88888888; 999999999","matched PLIDA variable metadata","Number of new or significantly improved organisational/managerial processes","blade-table-08-business-characteristics-survey-bcs","Number of new or significantly improved organisational/managerial processes","1 = 1 to 2","2014-15;2016-17"
"blade","BLADE","abs-blade","newopdel_bcs","integer",5785,5699,98.5134,5,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 7777777; 88888888; 999999999","matched PLIDA variable metadata","Logistics, delivery or distribution methods for goods and services","blade-table-08-business-characteristics-survey-bcs","Logistics, delivery or distribution methods for goods and services","","2005-06;2006-07;2007-08;2008-09;2009-10;2010-11;2011-12;201…"
"blade","BLADE","abs-blade","newopmfg_bcs","integer",5785,5699,98.5134,5,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 7777777; 88888888; 999999999","matched PLIDA variable metadata","Methods of manufacturing or producing goods or services","blade-table-08-business-characteristics-survey-bcs","Methods of manufacturing or producing goods or services","0 = No 1 = Yes 999999999 = Missing","2005-06;2006-07;2007-08;2008-09;2009-10;2010-11;2011-12;201…"
"blade","BLADE","abs-blade","newopnum_bcs","integer",5785,5699,98.5134,5,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 7777777; 88888888; 999999999","matched PLIDA variable metadata","Number of new or significantly improved operational processes","blade-table-08-business-characteristics-survey-bcs","Number of new or significantly improved operational processes","1 = 1 to 2","2014-15;2016-17"
"blade","BLADE","abs-blade","newopoth_bcs","integer",5785,5699,98.5134,5,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 7777777; 88888888; 999999999","matched PLIDA variable metadata","Other operational processes","blade-table-08-business-characteristics-survey-bcs","Other operational processes","","2005-06;2006-07;2007-08;2008-09;2009-10;2010-11;2011-12;201…"
"blade","BLADE","abs-blade","newoppro_bcs","integer",5785,5699,98.5134,5,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 7777777; 88888888; 999999999","matched PLIDA variable metadata","Supporting activities for business operations","blade-table-08-business-characteristics-survey-bcs","Supporting activities for business operations","","2005-06;2006-07;2007-08;2008-09;2009-10;2010-11;2011-12;201…"
"blade","BLADE","abs-blade","newopsdeliver","integer",5785,5699,98.5134,5,"0e+00 / 0e+00 / 1e+00 / 1e+00 / 1e+09","0; 1; 7777777; 88888888; 999999999","matched PLIDA variable metadata","The BLADE DIL does not supply a variable description.","blade-table-09-business-characteristics-survey-management-capabilities-module-mcm","","","2015-16"
"blade","BLADE","abs-blade","newopsmfg","integer",5785,5699,98.5134,2,"0.0 / 0.0 / 0.5 / 1.0 / 1.0","0; 1","matched PLIDA variable metadata","New or improved operational processes","blade-table-09-business-characteristics-survey-management-capabilities-module-mcm","New or improved operational processes","0 = No 1 = Yes","2015-16"
"blade","BLADE","abs-blade","newopsother","integer",5785,5699,98.5134,5,"0e+00 / 0e+00 / 0e+00 / 1e+00 / 1e+09","0; 1; 7777777; 88888888; 999999999","matched PLIDA variable metadata","The BLADE DIL does not supply a variable description.","blade-table-09-business-characteristics-survey-management-capabilities-module-mcm","","","2015-16"
"blade","BLADE","abs-blade","newopsprocess","integer",5785,5699,98.5134,5,"0e+00 / 0e+00 / 0e+00 / 1e+00 / 1e+09","0; 1; 7777777; 88888888; 999999999","matched PLIDA variable metadata","The BLADE DIL does not supply a variable description.","blade-table-09-business-characteristics-survey-management-capabilities-module-mcm","","","2015-16"
"blade","BLADE","abs-blade","neworgbp_bcs","integer",5785,5699,98.5134,5,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 7777777; 88888888; 999999999","matched PLIDA variable metadata","New business practices for organising procedures","blade-table-08-business-characteristics-survey-bcs","New business practices for organising procedures","","2008-09;2009-10;2010-11;2011-12;2012-13;2013-14;2014-15;201…"
"blade","BLADE","abs-blade","neworgbuspract","integer",5785,5699,98.5134,5,"0.0 / 0.0 / 0.5 / 5833333.0 / 999999999.0","0; 1; 7777777; 88888888; 999999999","matched PLIDA variable metadata","The BLADE DIL does not supply a variable description.","blade-table-09-business-characteristics-survey-management-capabilities-module-mcm","","","2015-16"
"blade","BLADE","abs-blade","neworgkn_bcs","integer",5785,5699,98.5134,5,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 7777777; 88888888; 999999999","matched PLIDA variable metadata","Knowledge management processes","blade-table-08-business-characteristics-survey-bcs","Knowledge management processes","0 = No 1 = Yes 999999999 = Missing","2005-06;2006-07;2007-08;2008-09;2009-10;2010-11;2011-12;201…"
"blade","BLADE","abs-blade","neworgknowl","integer",5785,5699,98.5134,2,"0 / 0 / 1 / 1 / 1","0; 1","matched PLIDA variable metadata","New or improved organisational/managerial processes","blade-table-09-business-characteristics-survey-management-capabilities-module-mcm","New or improved organisational/managerial processes","0 = No 1 = Yes","2015-16"
"blade","BLADE","abs-blade","neworgor_bcs","integer",5785,5699,98.5134,5,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 7777777; 88888888; 999999999","matched PLIDA variable metadata","Other organisational/managerial processes (2008-09 onwards)","blade-table-08-business-characteristics-survey-bcs","Other organisational/managerial processes (2008-09 onwards)","","2008-09;2009-10;2010-11;2011-12;2012-13;2013-14;2014-15;201…"
"blade","BLADE","abs-blade","neworgot_bcs","integer",5785,5699,98.5134,5,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 7777777; 88888888; 999999999","matched PLIDA variable metadata","Other organisational/managerial processes (pre 2008-09)","blade-table-08-business-characteristics-survey-bcs","Other organisational/managerial processes (pre 2008-09)","","2005-06;2006-07;2007-08"
"blade","BLADE","abs-blade","neworgother","integer",5785,5699,98.5134,5,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 7777777; 88888888; 999999999","matched PLIDA variable metadata","The BLADE DIL does not supply a variable description.","blade-table-09-business-characteristics-survey-management-capabilities-module-mcm","","","2015-16"
"blade","BLADE","abs-blade","neworgre_bcs","integer",5785,5699,98.5134,5,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 7777777; 88888888; 999999999","matched PLIDA variable metadata","New methods of organising external relations with other businesses or institutions","blade-table-08-business-characteristics-survey-bcs","New methods of organising external relations with other businesses or institutions","","2005-06;2006-07;2007-08;2008-09;2009-10;2010-11;2011-12;201…"
"blade","BLADE","abs-blade","neworgrelation","integer",5785,5699,98.5134,5,"0e+00 / 0e+00 / 0e+00 / 1e+00 / 1e+09","0; 1; 7777777; 88888888; 999999999","matched PLIDA variable metadata","The BLADE DIL does not supply a variable description.","blade-table-09-business-characteristics-survey-management-capabilities-module-mcm","","","2015-16"
"blade","BLADE","abs-blade","neworgwkresp","integer",5785,5699,98.5134,5,"0e+00 / 0e+00 / 0e+00 / 1e+00 / 1e+09","0; 1; 7777777; 88888888; 999999999","matched PLIDA variable metadata","The BLADE DIL does not supply a variable description.","blade-table-09-business-characteristics-survey-management-capabilities-module-mcm","","","2015-16"
"blade","BLADE","abs-blade","neworgwo_bcs","integer",5785,5699,98.5134,5,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 7777777; 88888888; 999999999","matched PLIDA variable metadata","Major change to the organisation of work","blade-table-08-business-characteristics-survey-bcs","Major change to the organisation of work","","2005-06;2006-07;2007-08"
"blade","BLADE","abs-blade","neworgwr_bcs","integer",5785,5699,98.5134,5,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 7777777; 88888888; 999999999","matched PLIDA variable metadata","New methods of organising work responsibilities and decision making","blade-table-08-business-characteristics-survey-bcs","New methods of organising work responsibilities and decision making","","2008-09;2009-10;2010-11;2011-12;2012-13;2013-14;2014-15;201…"
"blade","BLADE","abs-blade","newpradm_bcs","integer",5785,5699,98.5134,5,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 7777777; 88888888; 999999999","matched PLIDA variable metadata","Methods for accounting or other administrative operations","blade-table-08-business-characteristics-survey-bcs","Methods for accounting or other administrative operations","","2018-19;2019-20"
"blade","BLADE","abs-blade","newpradm_im","integer",5785,5699,98.5134,5,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 7777777; 88888888; 999999999","matched PLIDA variable metadata","The BLADE DIL does not supply a variable description.","blade-table-10-business-characteristics-survey-innovation-module-im","","","2020-21;2022-23"
"blade","BLADE","abs-blade","newprinf_bcs","integer",5785,5699,98.5134,5,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 7777777; 88888888; 999999999","matched PLIDA variable metadata","Methods for information processing or communication","blade-table-08-business-characteristics-survey-bcs","Methods for information processing or communication","","2018-19;2019-20"
"blade","BLADE","abs-blade","newprinf_im","integer",5785,5699,98.5134,5,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 7777777; 88888888; 999999999","matched PLIDA variable metadata","The BLADE DIL does not supply a variable description.","blade-table-10-business-characteristics-survey-innovation-module-im","","999999999 = Missing","2020-21;2022-23"
"blade","BLADE","abs-blade","newprlog_bcs","integer",5785,5699,98.5134,5,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 7777777; 88888888; 999999999","matched PLIDA variable metadata","Logistics, delivery or distribution methods","blade-table-08-business-characteristics-survey-bcs","Logistics, delivery or distribution methods","","2018-19;2019-20"
"blade","BLADE","abs-blade","newprlog_im","integer",5785,5699,98.5134,5,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 7777777; 88888888; 999999999","matched PLIDA variable metadata","The BLADE DIL does not supply a variable description.","blade-table-10-business-characteristics-survey-innovation-module-im","","1 = Yes","2020-21;2022-23"
"blade","BLADE","abs-blade","newprmkt_bcs","integer",5785,5699,98.5134,5,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 7777777; 88888888; 999999999","matched PLIDA variable metadata","Marketing methods for promotion, packaging pricing, product placement or after sales services","blade-table-08-business-characteristics-survey-bcs","Marketing methods for promotion, packaging pricing, product placement or after sales services","","2018-19;2019-20"
"blade","BLADE","abs-blade","newprmkt_im","integer",5785,5699,98.5134,5,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 7777777; 88888888; 999999999","matched PLIDA variable metadata","The BLADE DIL does not supply a variable description.","blade-table-10-business-characteristics-survey-innovation-module-im","","","2020-21;2022-23"
"blade","BLADE","abs-blade","newprn_bcs","integer",5785,5699,98.5134,5,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 7777777; 88888888; 999999999","matched PLIDA variable metadata","None of the above","blade-table-08-business-characteristics-survey-bcs","None of the above","","2018-19;2019-20"
"blade","BLADE","abs-blade","newprn_im","integer",5785,5699,98.5134,5,"0e+00 / 0e+00 / 0e+00 / 1e+00 / 1e+09","0; 1; 7777777; 88888888; 999999999","matched PLIDA variable metadata","The BLADE DIL does not supply a variable description.","blade-table-10-business-characteristics-survey-innovation-module-im","","","2020-21;2022-23"
"blade","BLADE","abs-blade","newprnum_bcs","integer",5785,5699,98.5134,5,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 7777777; 88888888; 999999999","matched PLIDA variable metadata","Number of new or improved processes (Tick one box)","blade-table-08-business-characteristics-survey-bcs","Number of new or improved processes (Tick one box)","1 = 1 to 2","2018-19"
"blade","BLADE","abs-blade","newproth_bcs","integer",5785,5699,98.5134,5,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 7777777; 88888888; 999999999","matched PLIDA variable metadata","Other processes - specify field","blade-table-08-business-characteristics-survey-bcs","Other processes - specify field","","2018-19;2019-20"
"blade","BLADE","abs-blade","newproth_im","integer",5785,5699,98.5134,5,"0.0 / 0.0 / 0.5 / 5833333.0 / 999999999.0","0; 1; 7777777; 88888888; 999999999","matched PLIDA variable metadata","The BLADE DIL does not supply a variable description.","blade-table-10-business-characteristics-survey-innovation-module-im","","","2020-21;2022-23"
"blade","BLADE","abs-blade","newprprd_bcs","integer",5785,5699,98.5134,5,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 7777777; 88888888; 999999999","matched PLIDA variable metadata","Methods of producing /developing goods or services","blade-table-08-business-characteristics-survey-bcs","Methods of producing /developing goods or services","0 = No 1 = Yes 999999999 = Missing","2018-19;2019-20"
"blade","BLADE","abs-blade","newprprd_im","integer",5785,5699,98.5134,5,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 7777777; 88888888; 999999999","matched PLIDA variable metadata","During the last two financial years, did this business introduce any new or improved processes that significantly differ from its previous …","blade-table-10-business-characteristics-survey-innovation-module-im","During the last two financial years, did this business introduce any new or improved processes that significantly differ from its previous …","0 = No","2020-21;2022-23"
"blade","BLADE","abs-blade","newprprl_bcs","integer",5785,5699,98.5134,5,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 7777777; 88888888; 999999999","matched PLIDA variable metadata","Methods of organising ongoing internal procedures or external relations","blade-table-08-business-characteristics-survey-bcs","Methods of organising ongoing internal procedures or external relations","","2018-19;2019-20"
"blade","BLADE","abs-blade","newprprl_im","integer",5785,5699,98.5134,5,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 7777777; 88888888; 999999999","matched PLIDA variable metadata","The BLADE DIL does not supply a variable description.","blade-table-10-business-characteristics-survey-innovation-module-im","","","2020-21;2022-23"
"blade","BLADE","abs-blade","newprwrk_bcs","integer",5785,5699,98.5134,5,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 7777777; 88888888; 999999999","matched PLIDA variable metadata","Methods of organising work responsibilities, decision making or HR management","blade-table-08-business-characteristics-survey-bcs","Methods of organising work responsibilities, decision making or HR management","","2018-19;2019-20"
"blade","BLADE","abs-blade","newprwrk_im","integer",5785,5699,98.5134,5,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 7777777; 88888888; 999999999","matched PLIDA variable metadata","The BLADE DIL does not supply a variable description.","blade-table-10-business-characteristics-survey-innovation-module-im","","","2020-21;2022-23"
"blade","BLADE","abs-blade","newserv_bcs","integer",5785,5699,98.5134,5,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 7777777; 88888888; 999999999","matched PLIDA variable metadata","Services","blade-table-08-business-characteristics-survey-bcs","Services","","2005-06;2006-07;2007-08;2008-09;2009-10;2010-11;2011-12;201…"
"blade","BLADE","abs-blade","newserv_im","integer",5785,5699,98.5134,5,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 7777777; 88888888; 999999999","matched PLIDA variable metadata","The BLADE DIL does not supply a variable description.","blade-table-10-business-characteristics-survey-innovation-module-im","","1 = Yes","2020-21;2022-23"
"blade","BLADE","abs-blade","newservices","integer",5785,5699,98.5134,5,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 7777777; 88888888; 999999999","matched PLIDA variable metadata","The BLADE DIL does not supply a variable description.","blade-table-09-business-characteristics-survey-management-capabilities-module-mcm","","","2015-16"
"blade","BLADE","abs-blade","nfvfad_version","character",5785,5699,98.5134,1,"in081_v1=86","in081_v1","matched PLIDA variable metadata","Which ABS integration run produced this row of the National Family Violence Funded Agencies data. The dataset is not part of standard or re…","blade-table-60-national-family-violence-funded-agencies-nfvfa","Integration version (internal ABS reference)","8 digit alphanumeric E.g. ""in293_v1""",""
"blade","BLADE","abs-blade","ngsnum_bcs","integer",5785,5699,98.5134,5,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 7777777; 88888888; 999999999","matched PLIDA variable metadata","Number of new or significantly improved goods or services (as reported)","blade-table-08-business-characteristics-survey-bcs","Number of new or significantly improved goods or services (as reported)","Number","2014-15"
"blade","BLADE","abs-blade","nickel_percentage_ex","numeric",5785,5699,98.5134,84,"0.200 / 27.250 / 50.100 / 79.125 / 99.500","","matched PLIDA variable metadata","The assayed nickel content of an exported ore or concentrate shipment, as a percentage of the shipment. Nickel is usually shipped as a low-…","blade-table-47-merchandise-trade-exports","Percentage of nickel in shipment of ore","Numeric (%)","2003-04;2004-05;2005-06;2006-07;2007-08;2008-09;2009-10;201…"
"blade","BLADE","abs-blade","nm_emp","integer",5785,5699,98.5134,6,"1e+00 / 2e+00 / 3e+00 / 4e+00 / 1e+09","1; 2; 3; 4; 7777777; 999999999","matched PLIDA variable metadata","Expected change in employee numbers for the next month (Tick one box only)","blade-table-19-business-conditions-and-sentiments-sbcs","Expected change in employee numbers for the next month (Tick one box only)","1 = Increase 2 = Decrease 3 = No change 4 = Don't know 7777777 = Ticked more than one box 999999999 = Missing","2020-21"
"blade","BLADE","abs-blade","nm_exp","integer",5785,5699,98.5134,5,"1e+00 / 1e+00 / 2e+00 / 4e+00 / 1e+09","1; 2; 4; 7777777; 999999999","matched PLIDA variable metadata","Expected change in operating expenses for the next month (Tick one box only)","blade-table-19-business-conditions-and-sentiments-sbcs","Expected change in operating expenses for the next month (Tick one box only)","1 = Increase 2 = Decrease 3 = No change 4 = Don't know 7777777 = Ticked more than one box 999999999 = Missing","2020-21"
"blade","BLADE","abs-blade","nm_rev","integer",5785,5699,98.5134,6,"1e+00 / 2e+00 / 3e+00 / 4e+00 / 1e+09","1; 2; 3; 4; 7777777; 999999999","matched PLIDA variable metadata","Expected change in revenue for the next month (Tick one box only)","blade-table-19-business-conditions-and-sentiments-sbcs","Expected change in revenue for the next month (Tick one box only)","1 = Increase 2 = Decrease 3 = No change 4 = Don't know 7777777 = Ticked more than one box 999999999 = Missing","2020-21"
"blade","BLADE","abs-blade","nmmnum_bcs","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Number of new or significantly improved marketing methods (as reported)","blade-table-08-business-characteristics-survey-bcs","Number of new or significantly improved marketing methods (as reported)","Number","2014-15"
"blade","BLADE","abs-blade","nobrohar_bcs","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Business's hardware incompatible","blade-table-08-business-characteristics-survey-bcs","Business's hardware incompatible","999999999 = Missing","2005-06"
"blade","BLADE","abs-blade","nobrolac_bcs","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Lack of perceived benefits","blade-table-08-business-characteristics-survey-bcs","Lack of perceived benefits","","2005-06"
"blade","BLADE","abs-blade","nobronot_bcs","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Not considered","blade-table-08-business-characteristics-survey-bcs","Not considered","","2005-06"
"blade","BLADE","abs-blade","nobroonc_bcs","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Ongoing connection and usage costs too high","blade-table-08-business-characteristics-survey-bcs","Ongoing connection and usage costs too high","88888888 = Missing due to sequencing","2005-06"
"blade","BLADE","abs-blade","nobrooth_bcs","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Other","blade-table-08-business-characteristics-survey-bcs","Other","","2005-06"
"blade","BLADE","abs-blade","nobrosta_bcs","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Start up connection costs too high","blade-table-08-business-characteristics-survey-bcs","Start up connection costs too high","1 = Yes","2005-06"
"blade","BLADE","abs-blade","nobrouna_bcs","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Unavailable in business location","blade-table-08-business-characteristics-survey-bcs","Unavailable in business location","0 = No","2005-06"
"blade","BLADE","abs-blade","nointrnt_bcs","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Did not have an Internet connection","blade-table-08-business-characteristics-survey-bcs","Did not have an Internet connection","","2018-19;2019-20"
"blade","BLADE","abs-blade","nointrnt_dam","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 1e+00 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","The BLADE DIL does not supply a variable description.","blade-table-11-business-characteristics-survey-digital-activity-module-dam","","","2021-22"
"blade","BLADE","abs-blade","nokpimonitored","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","The BLADE DIL does not supply a variable description.","blade-table-09-business-characteristics-survey-management-capabilities-module-mcm","","","2015-16"
"blade","BLADE","abs-blade","nominalduration","integer",5785,5699,98.5134,8,"1 / 3 / 4 / 5 / 8","1; 2; 3; 4; 5; 6; 7; 8","matched PLIDA variable metadata","How long the enterprise agreement runs on paper, measured in years from commencement to its nominal expiry date. The nominal term is capped…","blade-table-49-workplace-agreements-database-wad-agreement","The length of time (in years) between the commencement and expiry dates of an agreement. Negative values possible as agreement can be appro…","Numeric",""
