"guide","dataset","table","variable","type","n_rows","missing","missing_pct","distinct","domain_or_distribution","values_if_small_domain","metadata_match","plida_variable_descriptions","plida_products","blade_item","blade_valid_response","blade_available_periods"
"dss","DOMINO","madipge-dom-monthly-d-disability-carers--mcd-dtls","MED_SCNDRY_GRP","character",5,2,40,3,"EIS=1; PSY=1; RES=1","EIS; PSY; RES","matched PLIDA variable metadata","The condition group for a second medical condition recorded at the same assessment as MED_PRMY_GRP. DSS defines it as ""A recipient's second…","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-working-age","","",""
"dss","DOMINO","madipge-dom-monthly-d-disability-carers--mcd-dtls","MED_SCNDRY_ID","character",5,2,40,3,"S4150=1; S4681=1; S6635=1","S4150; S4681; S6635","matched PLIDA variable metadata","Links a secondary medical condition record to the earlier record it replaced, so the condition history reads as a sequence of corrections r…","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-working-age","","",""
"dss","DOMINO","madipge-dom-monthly-d-disability-carers--mcd-dtls","MED_SCNDRY_PERM","character",5,2,40,2,"Y=2; N=1","N; Y","matched PLIDA variable metadata","Records how lasting the medical condition on this row was judged to be, which is the assessment that decides whether a condition can suppor…","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-working-age","","",""
"dss","DOMINO","madipge-dom-monthly-d-disability-carers--mcd-dtls","PERIOD_END_DATE","Date",5,0,0,5,"2017-08-27 to 2022-01-02","2017-08-27; 2017-12-25; 2019-09-06; 2021-06-21; 2022-01-02","matched PLIDA variable metadata","The day the record on this row stops applying, closing an episode that PERIOD_START_DATE opened. The DSS registry defines it as ""The date o…","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-een-abstudy-hist | ... (34 products)","","",""
"dss","DOMINO","madipge-dom-monthly-d-disability-carers--mcd-dtls","PERIOD_START_DATE","Date",5,0,0,5,"2016-12-15 to 2021-07-29","2016-12-15; 2017-02-06; 2018-11-14; 2021-03-22; 2021-07-29","matched PLIDA variable metadata","The day the record on this row starts applying. The DSS registry defines it as ""The date on which a reporting period relating to an event c…","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-een-abstudy-hist | ... (34 products)","","",""
"dss","DOMINO","madipge-dom-monthly-d-disability-carers--mcd-dtls","RFRL_RSN_CODE","character",5,0,0,5,"DSPNCP=1; DSPRP=1; EXCIR=1; NSAYAA=1; PSPDR=1","DSPNCP; DSPRP; EXCIR; NSAYAA; PSPDR","matched PLIDA variable metadata","Why the person was referred for the medical assessment this mcd_dtls row records. DSS defines the element as the ""Referral reason for a med…","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-working-age","","",""
"dss","DOMINO","madipge-dom-monthly-d-disability-carers--mcd-dtls","SYNTHETIC_AEUID","character",5,0,0,5,"F72250000010=1; F72250000031=1; F72250000081=1; F722500000A9=1; F72250000175=1","F72250000010; F72250000031; F72250000081; F722500000A9; F72250000175","matched PLIDA variable metadata","The person key every DOMINO table is joined on, described by DSS as ""A synthetic numeric sequence of characters used for the purposes of id…","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-een-abstudy-hist | ... (35 products)","","",""
"dss","DOMINO","madipge-dom-monthly-d-disability-carers--mcd-dtls","TEMP_LMT_CAP_END_DATE","Date",5,4,80,1,"2017-10-30 to 2017-10-30","2017-10-30","matched PLIDA variable metadata","The day a period of temporarily limited work capacity closes on a medical assessment, defined by DSS as ""The date on which a period of temp…","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-working-age","","",""
"dss","DOMINO","madipge-dom-monthly-d-disability-carers--mcd-dtls","TEMP_LMT_CAP_START_DATE","Date",5,4,80,1,"2017-03-29 to 2017-03-29","2017-03-29","matched PLIDA variable metadata","The day a period of temporarily limited work capacity opens on a medical assessment, defined by DSS as ""The date on which a period of tempo…","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-working-age","","",""
"dss","DOMINO","madipge-dom-monthly-d-disability-carers--mcd-dtls","TEMP_REDN_CAP_END_DATE","Date",5,4,80,1,"2017-10-30 to 2017-10-30","2017-10-30","matched PLIDA variable metadata","The day a period of temporarily reduced working hours closes on a medical assessment, defined by DSS as ""The date on which a period of temp…","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-working-age","","",""
"dss","DOMINO","madipge-dom-monthly-d-disability-carers--mcd-dtls","TEMP_REDN_CAP_HRS_NUM","integer",5,4,80,1,"9 / 9 / 9 / 9 / 9","9","matched PLIDA variable metadata","How many weekly hours an assessment took off a person's work capacity for a temporary period, defined by DSS as ""The number of reduction in…","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-working-age","","",""
"dss","DOMINO","madipge-dom-monthly-d-disability-carers--mcd-dtls","WITH_INTRVN_NUM","integer",5,0,0,5,"1 / 6 / 7 / 10 / 31","1; 10; 31; 6; 7","matched PLIDA variable metadata","The weekly hours an assessor judged a person could work if support were provided, defined by DSS as ""The number of current capacity in hour…","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-working-age","","",""
"dss","DOMINO","madipge-dom-monthly-d-disability-carers--pyh-combined-dis","BEN_TYPE","character",6,0,0,2,"DSP=5; CDA=1","CDA; DSP","matched PLIDA variable metadata","Which income support payment the row belongs to, as a three-letter Centrelink benefit code. DSS defines the element as ""The type of Austral…","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-een-abstudy-hist | ... (26 products)","","",""
"dss","DOMINO","madipge-dom-monthly-d-disability-carers--pyh-combined-dis","CMPNT_DLY_AMT","numeric",6,0,0,6,"7.6000 / 55.5850 / 56.8500 / 60.4775 / 62.6600","55.47; 55.93; 57.77; 61.38; 62.66; 7.6","matched PLIDA variable metadata","The daily dollar value of one component of a payment, which is the unit DOMINO records payments in: DSS defines it as ""The amount of a comp…","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-een-abstudy-hist | madipge-dom-monthly-d-een-aic-hist | ... (25 products)","","",""
"dss","DOMINO","madipge-dom-monthly-d-disability-carers--pyh-combined-dis","CMPNT_ID","character",6,0,0,6,"C00000007=1; C00000019=1; C00000051=1; C00000052=1; C00000068=1; C00000101=1","C00000007; C00000019; C00000051; C00000052; C00000068; C00000101","matched PLIDA variable metadata","Identifies the individual item being paid within a payment component, and it is what holds a payment record together: DSS defines it as ""Th…","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-families-children | madipge-dom-monthly-d-older-students | ... (21 products)","","",""
"dss","DOMINO","madipge-dom-monthly-d-disability-carers--pyh-combined-dis","CMPNT_TYPE","character",6,0,0,1,"BASIC=6","BASIC","matched PLIDA variable metadata","Which component of a payment the amount on this row represents — the basic rate, rent assistance, a supplement or an add-on. DSS defines th…","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-een-abstudy-hist | madipge-dom-monthly-d-een-aic-hist | ... (25 products)","","",""
"dss","DOMINO","madipge-dom-monthly-d-disability-carers--pyh-combined-dis","PERIOD_END_DATE","Date",6,2,33.3333,4,"2019-05-29 to 2025-09-25","2019-05-29; 2024-10-20; 2025-01-09; 2025-09-25","matched PLIDA variable metadata","The day the record on this row stops applying, closing an episode that PERIOD_START_DATE opened. The DSS registry defines it as ""The date o…","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-een-abstudy-hist | ... (34 products)","","",""
"dss","DOMINO","madipge-dom-monthly-d-disability-carers--pyh-combined-dis","PERIOD_START_DATE","Date",6,0,0,6,"2015-07-10 to 2022-01-11","2015-07-10; 2017-03-11; 2017-04-20; 2018-11-17; 2021-07-10; 2022-01-11","matched PLIDA variable metadata","The day the record on this row starts applying. The DSS registry defines it as ""The date on which a reporting period relating to an event c…","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-een-abstudy-hist | ... (34 products)","","",""
"dss","DOMINO","madipge-dom-monthly-d-disability-carers--pyh-combined-dis","PYH_SOURCE","character",6,0,0,1,"CLK=6","CLK","matched PLIDA variable metadata","Says how the payment component on this row arose: as a regular recurring payment, as a one-off, or as an amount paid through a third party.…","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-families-children | madipge-dom-monthly-d-older-students | ... (20 products)","","",""
"dss","DOMINO","madipge-dom-monthly-d-disability-carers--pyh-combined-dis","SYNTHETIC_AEUID","character",6,0,0,6,"F72250000010=1; F72250000031=1; F72250000081=1; F722500000A9=1; F72250000175=1; F722500001E7=1","F72250000010; F72250000031; F72250000081; F722500000A9; F72250000175; F722500001E7","matched PLIDA variable metadata","The person key every DOMINO table is joined on, described by DSS as ""A synthetic numeric sequence of characters used for the purposes of id…","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-een-abstudy-hist | ... (35 products)","","",""
"dss","DOMINO","madipge-dom-monthly-d-families-children--pyh-combined-fam","BEN_TYPE","character",7,0,0,1,"FTB=7","FTB","matched PLIDA variable metadata","Which income support payment the row belongs to, as a three-letter Centrelink benefit code. DSS defines the element as ""The type of Austral…","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-een-abstudy-hist | ... (26 products)","","",""
"dss","DOMINO","madipge-dom-monthly-d-families-children--pyh-combined-fam","CMPNT_DLY_AMT","numeric",7,0,0,6,"10.900 / 11.275 / 11.600 / 11.705 / 11.780","10.9; 11.24; 11.31; 11.6; 11.63; 11.78","matched PLIDA variable metadata","The daily dollar value of one component of a payment, which is the unit DOMINO records payments in: DSS defines it as ""The amount of a comp…","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-een-abstudy-hist | madipge-dom-monthly-d-een-aic-hist | ... (25 products)","","",""
"dss","DOMINO","madipge-dom-monthly-d-families-children--pyh-combined-fam","CMPNT_ID","character",7,0,0,7,"C00000009=1; C00000031=1; C00000044=1; C00000054=1; C00000063=1; C00000075=1; C00000094=1","C00000009; C00000031; C00000044; C00000054; C00000063; C00000075; C00000094","matched PLIDA variable metadata","Identifies the individual item being paid within a payment component, and it is what holds a payment record together: DSS defines it as ""Th…","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-families-children | madipge-dom-monthly-d-older-students | ... (21 products)","","",""
"dss","DOMINO","madipge-dom-monthly-d-families-children--pyh-combined-fam","CMPNT_TYPE","character",7,0,0,1,"BASIC=7","BASIC","matched PLIDA variable metadata","Which component of a payment the amount on this row represents — the basic rate, rent assistance, a supplement or an add-on. DSS defines th…","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-een-abstudy-hist | madipge-dom-monthly-d-een-aic-hist | ... (25 products)","","",""
"dss","DOMINO","madipge-dom-monthly-d-families-children--pyh-combined-fam","PERIOD_END_DATE","Date",7,4,57.1429,3,"2019-02-15 to 2022-10-01","2019-02-15; 2020-08-11; 2022-10-01","matched PLIDA variable metadata","The day the record on this row stops applying, closing an episode that PERIOD_START_DATE opened. The DSS registry defines it as ""The date o…","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-een-abstudy-hist | ... (34 products)","","",""
"dss","DOMINO","madipge-dom-monthly-d-families-children--pyh-combined-fam","PERIOD_START_DATE","Date",7,0,0,7,"2015-07-05 to 2018-12-15","2015-07-05; 2015-09-11; 2015-10-02; 2017-02-17; 2017-02-18; 2018-02-08; 2018-12-15","matched PLIDA variable metadata","The day the record on this row starts applying. The DSS registry defines it as ""The date on which a reporting period relating to an event c…","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-een-abstudy-hist | ... (34 products)","","",""
"dss","DOMINO","madipge-dom-monthly-d-families-children--pyh-combined-fam","PYH_SOURCE","character",7,0,0,1,"CLK=7","CLK","matched PLIDA variable metadata","Says how the payment component on this row arose: as a regular recurring payment, as a one-off, or as an amount paid through a third party.…","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-families-children | madipge-dom-monthly-d-older-students | ... (20 products)","","",""
"dss","DOMINO","madipge-dom-monthly-d-families-children--pyh-combined-fam","SYNTHETIC_AEUID","character",7,0,0,7,"F72250000066=1; F72250000086=1; F722500000BB=1; F722500000ED=1; F7225000010A=1; F7225000013E=1; F7225000018A=1","F72250000066; F72250000086; F722500000BB; F722500000ED; F7225000010A; F7225000013E; F7225000018A","matched PLIDA variable metadata","The person key every DOMINO table is joined on, described by DSS as ""A synthetic numeric sequence of characters used for the purposes of id…","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-een-abstudy-hist | ... (35 products)","","",""
"dss","DOMINO","madipge-dom-monthly-d-indg-stat--indg-stat","INDIG_CODE","character",217,0,0,2,"N=210; Y=7","N; Y","matched PLIDA variable metadata","Whether the person identified as Aboriginal, Torres Strait Islander or South Sea Islander in their dealings with Centrelink, defined by DSS…","madipge-dom-monthly-d-indg-stat","","",""
"dss","DOMINO","madipge-dom-monthly-d-indg-stat--indg-stat","SYNTHETIC_AEUID","character",217,0,0,217,"F72250000001=1; F72250000002=1; F72250000007=1; F7225000000A=1; F7225000000D=1; F7225000000E=1; F72250000010=1; F72250000011=1","","matched PLIDA variable metadata","The person key every DOMINO table is joined on, described by DSS as ""A synthetic numeric sequence of characters used for the purposes of id…","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-een-abstudy-hist | ... (35 products)","","",""
"dss","DOMINO","madipge-dom-monthly-d-older-students--pyh-combined-std","BEN_TYPE","character",25,0,0,3,"YAL=22; ABY=2; AUS=1","ABY; AUS; YAL","matched PLIDA variable metadata","Which income support payment the row belongs to, as a three-letter Centrelink benefit code. DSS defines the element as ""The type of Austral…","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-een-abstudy-hist | ... (26 products)","","",""
"dss","DOMINO","madipge-dom-monthly-d-older-students--pyh-combined-std","CMPNT_DLY_AMT","numeric",25,0,0,24,"26.43 / 27.48 / 28.32 / 28.83 / 29.68","26.43; 26.44; 26.48; 26.6; 26.78; 27.46; 27.48; 27.75; 27.94; 28.09; 28.13; 28.17; 28.32; 28.4; 28.46; 28.63; 28.66; 28.83; 28.97; 29.28; 29.36; 29.48; 29.5; 29.68","matched PLIDA variable metadata","The daily dollar value of one component of a payment, which is the unit DOMINO records payments in: DSS defines it as ""The amount of a comp…","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-een-abstudy-hist | madipge-dom-monthly-d-een-aic-hist | ... (25 products)","","",""
"dss","DOMINO","madipge-dom-monthly-d-older-students--pyh-combined-std","CMPNT_ID","character",25,0,0,24,"C00000069=2; C00000006=1; C00000015=1; C00000017=1; C00000021=1; C00000030=1; C00000035=1; C00000041=1","C00000006; C00000015; C00000017; C00000021; C00000030; C00000035; C00000041; C00000045; C00000048; C00000049; C00000056; C00000060; C00000061; C00000064; C00000069; C00000073; C00000074; C00000076; C00000083; C00000085; C00000088; C00000089; C00000094; C00000096","matched PLIDA variable metadata","Identifies the individual item being paid within a payment component, and it is what holds a payment record together: DSS defines it as ""Th…","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-families-children | madipge-dom-monthly-d-older-students | ... (21 products)","","",""
"dss","DOMINO","madipge-dom-monthly-d-older-students--pyh-combined-std","CMPNT_TYPE","character",25,0,0,1,"BASIC=25","BASIC","matched PLIDA variable metadata","Which component of a payment the amount on this row represents — the basic rate, rent assistance, a supplement or an add-on. DSS defines th…","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-een-abstudy-hist | madipge-dom-monthly-d-een-aic-hist | ... (25 products)","","",""
"dss","DOMINO","madipge-dom-monthly-d-older-students--pyh-combined-std","PERIOD_END_DATE","Date",25,0,0,25,"2015-07-03 to 2021-12-13","2015-07-03; 2015-08-25; 2016-05-03; 2016-08-27; 2017-03-20; 2017-06-07; 2017-10-15; 2018-01-06; 2018-01-14; 2018-01-27; 2018-04-12; 2018-05-01; 2018-06-02; 2018-08-30; 2018-11-23; 2019-01-05; 2019-01-18; 2019-07-25; 2020-03-09; 2020-10-08; 2021-03-17; 2021-05-04; 2021-06-26; 2021-12-10; 2021-12-13","matched PLIDA variable metadata","The day the record on this row stops applying, closing an episode that PERIOD_START_DATE opened. The DSS registry defines it as ""The date o…","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-een-abstudy-hist | ... (34 products)","","",""
"dss","DOMINO","madipge-dom-monthly-d-older-students--pyh-combined-std","PERIOD_START_DATE","Date",25,0,0,25,"2015-02-09 to 2018-10-22","2015-02-09; 2015-02-11; 2015-02-25; 2015-03-25; 2015-04-01; 2015-06-11; 2015-06-14; 2015-09-11; 2016-03-10; 2016-04-14; 2016-07-17; 2016-09-24; 2016-09-27; 2016-10-27; 2016-11-28; 2017-02-13; 2017-02-27; 2017-05-08; 2017-06-23; 2017-07-18; 2017-09-10; 2017-09-15; 2017-10-11; 2018-01-13; 2018-10-22","matched PLIDA variable metadata","The day the record on this row starts applying. The DSS registry defines it as ""The date on which a reporting period relating to an event c…","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-een-abstudy-hist | ... (34 products)","","",""
"dss","DOMINO","madipge-dom-monthly-d-older-students--pyh-combined-std","PYH_SOURCE","character",25,0,0,1,"CLK=25","CLK","matched PLIDA variable metadata","Says how the payment component on this row arose: as a regular recurring payment, as a one-off, or as an amount paid through a third party.…","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-families-children | madipge-dom-monthly-d-older-students | ... (20 products)","","",""
"dss","DOMINO","madipge-dom-monthly-d-older-students--pyh-combined-std","SYNTHETIC_AEUID","character",25,0,0,25,"F7225000000E=1; F7225000001B=1; F72250000028=1; F7225000003A=1; F7225000004E=1; F7225000008E=1; F722500000AA=1; F722500000B4=1","F7225000000E; F7225000001B; F72250000028; F7225000003A; F7225000004E; F7225000008E; F722500000AA; F722500000B4; F722500000D4; F722500000E2; F722500000F0; F7225000014D; F72250000155; F72250000162; F7225000016C; F72250000170; F72250000186; F72250000188; F7225000018B; F72250000199; F722500001A7; F722500001AB; F722500001BA; F722500001C3; F722500001D6","matched PLIDA variable metadata","The person key every DOMINO table is joined on, described by DSS as ""A synthetic numeric sequence of characters used for the purposes of id…","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-een-abstudy-hist | ... (35 products)","","",""
"dss","DOMINO","madipge-dom-monthly-d-retirement-widows--pyh-combined-age","BEN_TYPE","character",56,0,0,1,"AGE=56","AGE","matched PLIDA variable metadata","Which income support payment the row belongs to, as a three-letter Centrelink benefit code. DSS defines the element as ""The type of Austral…","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-een-abstudy-hist | ... (26 products)","","",""
"dss","DOMINO","madipge-dom-monthly-d-retirement-widows--pyh-combined-age","CMPNT_DLY_AMT","numeric",56,0,0,55,"54.0500 / 56.5625 / 59.6250 / 65.8625 / 75.7800","","matched PLIDA variable metadata","The daily dollar value of one component of a payment, which is the unit DOMINO records payments in: DSS defines it as ""The amount of a comp…","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-een-abstudy-hist | madipge-dom-monthly-d-een-aic-hist | ... (25 products)","","",""
"dss","DOMINO","madipge-dom-monthly-d-retirement-widows--pyh-combined-age","CMPNT_ID","character",56,0,0,50,"C00000016=2; C00000066=2; C00000071=2; C00000072=2; C00000077=2; C00000082=2; C00000001=1; C00000002=1","","matched PLIDA variable metadata","Identifies the individual item being paid within a payment component, and it is what holds a payment record together: DSS defines it as ""Th…","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-families-children | madipge-dom-monthly-d-older-students | ... (21 products)","","",""
"dss","DOMINO","madipge-dom-monthly-d-retirement-widows--pyh-combined-age","CMPNT_TYPE","character",56,0,0,1,"BASIC=56","BASIC","matched PLIDA variable metadata","Which component of a payment the amount on this row represents — the basic rate, rent assistance, a supplement or an add-on. DSS defines th…","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-een-abstudy-hist | madipge-dom-monthly-d-een-aic-hist | ... (25 products)","","",""
"dss","DOMINO","madipge-dom-monthly-d-retirement-widows--pyh-combined-age","PERIOD_END_DATE","Date",56,32,57.1429,24,"2015-04-23 to 2025-08-05","2015-04-23; 2015-07-03; 2015-09-03; 2015-09-14; 2015-10-30; 2015-11-11; 2016-06-21; 2017-07-11; 2017-08-06; 2017-09-04; 2018-02-14; 2018-03-25; 2018-09-29; 2019-03-07; 2020-11-01; 2021-05-01; 2021-06-01; 2022-09-10; 2022-11-01; 2023-07-26; 2023-12-01; 2024-01-19; 2025-07-01; 2025-08-05","matched PLIDA variable metadata","The day the record on this row stops applying, closing an episode that PERIOD_START_DATE opened. The DSS registry defines it as ""The date o…","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-een-abstudy-hist | ... (34 products)","","",""
"dss","DOMINO","madipge-dom-monthly-d-retirement-widows--pyh-combined-age","PERIOD_START_DATE","Date",56,0,0,56,"2015-01-05 to 2025-04-13","","matched PLIDA variable metadata","The day the record on this row starts applying. The DSS registry defines it as ""The date on which a reporting period relating to an event c…","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-een-abstudy-hist | ... (34 products)","","",""
"dss","DOMINO","madipge-dom-monthly-d-retirement-widows--pyh-combined-age","PYH_SOURCE","character",56,0,0,1,"CLK=56","CLK","matched PLIDA variable metadata","Says how the payment component on this row arose: as a regular recurring payment, as a one-off, or as an amount paid through a third party.…","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-families-children | madipge-dom-monthly-d-older-students | ... (20 products)","","",""
"dss","DOMINO","madipge-dom-monthly-d-retirement-widows--pyh-combined-age","SYNTHETIC_AEUID","character",56,0,0,56,"F72250000001=1; F72250000002=1; F72250000013=1; F72250000025=1; F72250000042=1; F7225000004F=1; F72250000054=1; F7225000005F=1","","matched PLIDA variable metadata","The person key every DOMINO table is joined on, described by DSS as ""A synthetic numeric sequence of characters used for the purposes of id…","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-een-abstudy-hist | ... (35 products)","","",""
"dss","DOMINO","madipge-dom-monthly-d-rlt-prin-carer-beta--rlt-prin-carer-beta","BEN_TYPE_CODE","character",24,0,0,2,"PPP=12; PPS=12","PPP; PPS","matched PLIDA variable metadata","The income support payment that the benefit episode in the benefit detail table was paid under. DSS defines the element as ""The type of Aus…","madipge-dom-monthly-d-base | madipge-dom-monthly-d-inc-dfi | madipge-dom-monthly-d-rlt-prin-carer-beta","","",""
"dss","DOMINO","madipge-dom-monthly-d-rlt-prin-carer-beta--rlt-prin-carer-beta","EXT_DOM_REL_ID","character",24,0,0,24,"R000041222074=1; R000062823582=1; R000064122272=1; R000081537640=1; R000098301406=1; R000143380929=1; R000203645031=1; R000350523948=1","R000041222074; R000062823582; R000064122272; R000081537640; R000098301406; R000143380929; R000203645031; R000350523948; R000389915514; R000432677765; R000440025469; R000476132559; R000508089370; R000551055685; R000564223901; R000569022206; R000714351504; R000767291346; R000824909632; R000871410783; R000898992701; R000916881528; R000938377344; R000993796985","matched PLIDA variable metadata","The other person in the relationship the row records, defined by DSS as ""The ID of a recipient the client has a relationship with, as repre…","madipge-dom-monthly-d-base | madipge-dom-monthly-d-rlt-grandpar-grandchild | madipge-dom-monthly-d-rlt-prin-carer-beta","","",""
"dss","DOMINO","madipge-dom-monthly-d-rlt-prin-carer-beta--rlt-prin-carer-beta","PERIOD_END_DATE","Date",24,1,4.1667,23,"2016-03-26 to 2025-07-12","2016-03-26; 2016-11-02; 2016-11-17; 2017-07-21; 2017-11-08; 2018-01-08; 2018-01-16; 2018-06-06; 2018-06-17; 2018-08-10; 2018-09-12; 2018-11-04; 2019-09-22; 2019-11-15; 2021-05-16; 2021-07-27; 2021-09-22; 2023-05-02; 2023-06-29; 2023-07-14; 2023-07-21; 2024-10-05; 2025-07-12","matched PLIDA variable metadata","The day the record on this row stops applying, closing an episode that PERIOD_START_DATE opened. The DSS registry defines it as ""The date o…","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-een-abstudy-hist | ... (34 products)","","",""
"dss","DOMINO","madipge-dom-monthly-d-rlt-prin-carer-beta--rlt-prin-carer-beta","PERIOD_START_DATE","Date",24,0,0,23,"2015-01-18 to 2018-11-04","2015-01-18; 2015-02-06; 2015-04-02; 2015-06-26; 2015-10-28; 2015-11-16; 2015-12-13; 2015-12-23; 2016-03-05; 2016-03-13; 2016-08-04; 2016-08-17; 2016-12-11; 2017-02-19; 2017-05-27; 2017-10-03; 2017-11-28; 2017-12-09; 2017-12-23; 2018-05-07; 2018-07-23; 2018-09-17; 2018-11-04","matched PLIDA variable metadata","The day the record on this row starts applying. The DSS registry defines it as ""The date on which a reporting period relating to an event c…","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-een-abstudy-hist | ... (34 products)","","",""
"dss","DOMINO","madipge-dom-monthly-d-rlt-prin-carer-beta--rlt-prin-carer-beta","SYNTHETIC_AEUID","character",24,0,0,24,"F72250000007=1; F72250000017=1; F7225000003C=1; F72250000048=1; F7225000004B=1; F72250000052=1; F72250000059=1; F7225000006C=1","F72250000007; F72250000017; F7225000003C; F72250000048; F7225000004B; F72250000052; F72250000059; F7225000006C; F722500000A5; F722500000C6; F722500000D5; F722500000DE; F72250000101; F72250000104; F72250000109; F72250000119; F72250000132; F7225000017F; F72250000185; F72250000192; F722500001B1; F722500001BC; F722500001D0; F722500001D8","matched PLIDA variable metadata","The person key every DOMINO table is joined on, described by DSS as ""A synthetic numeric sequence of characters used for the purposes of id…","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-een-abstudy-hist | ... (35 products)","","",""
"dss","DOMINO","madipge-dom-monthly-d-working-age--pyh-combined-wrk","BEN_TYPE","character",114,0,0,4,"NSA=60; JSP=30; PPP=12; PPS=12","JSP; NSA; PPP; PPS","matched PLIDA variable metadata","Which income support payment the row belongs to, as a three-letter Centrelink benefit code. DSS defines the element as ""The type of Austral…","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-een-abstudy-hist | ... (26 products)","","",""
"dss","DOMINO","madipge-dom-monthly-d-working-age--pyh-combined-wrk","CMPNT_DLY_AMT","numeric",114,0,0,110,"33.4200 / 39.2375 / 41.4150 / 47.5100 / 54.3100","","matched PLIDA variable metadata","The daily dollar value of one component of a payment, which is the unit DOMINO records payments in: DSS defines it as ""The amount of a comp…","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-een-abstudy-hist | madipge-dom-monthly-d-een-aic-hist | ... (25 products)","","",""
"dss","DOMINO","madipge-dom-monthly-d-working-age--pyh-combined-wrk","CMPNT_ID","character",114,0,0,84,"C00000003=2; C00000004=2; C00000005=2; C00000008=2; C00000011=2; C00000013=2; C00000014=2; C00000020=2","","matched PLIDA variable metadata","Identifies the individual item being paid within a payment component, and it is what holds a payment record together: DSS defines it as ""Th…","madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-families-children | madipge-dom-monthly-d-older-students | ... (21 products)","","",""
