"guide","dataset","table","variable","type","n_rows","missing","missing_pct","distinct","domain_or_distribution","values_if_small_domain","metadata_match","plida_variable_descriptions","plida_products","blade_item","blade_valid_response","blade_available_periods"
"pit","SMSF","pmp-smsf-2007-08","SPRVSRY_LVY_NEW_FNDS_ADJST_AMT","numeric",5,0,0,5,"1484.57 / 7755.23 / 29993.40 / 36293.79 / 37370.24","1484.57; 29993.4; 36293.79; 37370.24; 7755.23","matched PLIDA variable metadata","An extra levy a newly registered fund pays with its first return, covering the year it has just finished. The ATO explains that ""The amount…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2007-08","SPRVSRY_LVY_WND_UP_FND_ADJ_AMT","numeric",5,0,0,5,"2763.81 / 4396.58 / 6246.64 / 10667.23 / 39254.56","10667.23; 2763.81; 39254.56; 4396.58; 6246.64","matched PLIDA variable metadata","A credit that cancels the levy for a fund that wound up during the year, so it does not pay for a year in which it will not exist. The ATO …","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2007-08","SPS_CHLD_CNTRBTNS_AMT","numeric",5,0,0,5,"2217.52 / 3094.25 / 3888.77 / 4177.10 / 14949.94","14949.94; 2217.52; 3094.25; 3888.77; 4177.1","matched PLIDA variable metadata","Money put into the member's account by their spouse, or by a parent or relative for a member under 18. The ATO defines the label as coverin…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2007-08","SYNTHETIC_AEUID","character",5,0,0,5,"EA1FE0000063=1; EA1FE00000EE=1; EA1FE000013D=1; EA1FE0000154=1; EA1FE00001CF=1","EA1FE0000063; EA1FE00000EE; EA1FE000013D; EA1FE0000154; EA1FE00001CF","matched PLIDA variable metadata","The individual member a superannuation statement belongs to, carried as a meaningless code in place of a name or tax file number. The Produ…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2007-08","TAX_LDGMT_PMT_OBLGTNS_IND","logical",5,0,0,1,"TRUE=5","TRUE","matched PLIDA variable metadata","The trustees' own yes or no answer on whether the fund has met all its tax lodgement and payment obligations. The question hangs off item 9…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2007-08","TAX_LSS_CF_AMT","numeric",5,0,0,5,"-451.59 / 2019.25 / 7754.20 / 9258.14 / 9555.28","-451.59; 2019.25; 7754.2; 9258.14; 9555.28","matched PLIDA variable metadata","The stock of tax losses the fund still has available to deduct in later years. The ATO says to ""Write at label U the total tax losses of th…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2007-08","TAX_ON_TI_AMT","numeric",5,0,0,5,"692.14 / 2231.05 / 3683.87 / 3798.72 / 4160.27","2231.05; 3683.87; 3798.72; 4160.27; 692.14","matched PLIDA variable metadata","Tax worked out on the fund's taxable income alone, before any other charge, offset or credit. The rate depends on the fund's status and on …","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2007-08","TI_AMT","numeric",5,0,0,5,"7030.83 / 9729.12 / 12294.29 / 13301.48 / 47632.36","12294.29; 13301.48; 47632.36; 7030.83; 9729.12","matched PLIDA variable metadata","The taxable income the fund's tax is actually calculated on, which is set to zero whenever the fund made a loss. The ATO instruction is exp…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2007-08","TI_LSS_AMT","numeric",5,0,0,5,"-12038.61 / 2309.26 / 12673.38 / 22970.37 / 23791.05","-12038.61; 12673.38; 22970.37; 2309.26; 23791.05","matched PLIDA variable metadata","The fund's assessable income less its deductions, signed, so a loss-making fund shows a negative figure. It is the Section C label O total …","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2007-08","TOTL_DUE_RFNDBL_AMT","numeric",5,0,0,5,"-15278.5 / 5549.1 / 22977.2 / 31229.0 / 31537.0","-15278.45; 22977.19; 31229.02; 31536.96; 5549.1","matched PLIDA variable metadata","The bottom line of the fund's tax calculation, with the sign carrying the direction of the payment. The ATO says the label ""can be zero, po…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2007-08","TOTL_TOFA_GNS_AMT","numeric",5,0,0,5,"662.51 / 7436.17 / 10391.86 / 18616.14 / 20010.48","10391.86; 18616.14; 20010.48; 662.51; 7436.17","matched PLIDA variable metadata","Gains the fund brought to account on financial arrangements under the taxation of financial arrangements rules. The ATO instruction is to ""…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2007-08","TOTL_TOFA_LSS_AMT","numeric",5,0,0,5,"-8766.55 / 2267.15 / 14318.61 / 15037.20 / 16279.13","-8766.55; 14318.61; 15037.2; 16279.13; 2267.15","matched PLIDA variable metadata","Losses on financial arrangements that the fund can deduct under the taxation of financial arrangements rules. The instruction is to ""Write …","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2007-08","TRNSFRS_FRGN_FNDS_AMT","numeric",5,0,0,5,"1798.36 / 8069.02 / 30991.36 / 37014.18 / 38199.95","1798.36; 30991.36; 37014.18; 38199.95; 8069.02","matched PLIDA variable metadata","Only the part of money moved into the fund from a foreign super fund that counts as the fund's own assessable income. It covers the amount …","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2007-08","TRNSFRS_FRGN_FNDS_NUM","integer",5,0,0,4,"0 / 2 / 2 / 3 / 5","0; 2; 3; 5","matched PLIDA variable metadata","How many qualifying transfers from foreign super funds the fund received during the year, counted beside the dollar amount. The instruction…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2007-08","TRNSTN_TRIS_CNT","integer",5,0,0,3,"0 / 0 / 2 / 3 / 3","0; 2; 3","matched PLIDA variable metadata","How many transition to retirement accounts this member still holds in accumulation phase in this fund. The ATO instruction is to ""Write the…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2007-08","UNLSTD_SHRS_AMT","numeric",5,0,0,5,"29373.0 / 90181.5 / 126723.4 / 182993.4 / 183068.6","126723.44; 182993.39; 183068.65; 29373.04; 90181.46","matched PLIDA variable metadata","What the fund's holdings in unlisted companies were worth at 30 June, as the trustees valued them. The ATO instruction is to ""Write at labe…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2007-08","UNLSTD_TRSTS_AMT","numeric",5,0,0,5,"14641.2 / 53832.8 / 204513.6 / 239147.5 / 247743.5","14641.19; 204513.63; 239147.55; 247743.49; 53832.77","matched PLIDA variable metadata","What the fund's units in Australian trusts that are not traded on an exchange were worth at 30 June. The ATO defines the category plainly -…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2007-08","YEAR_DOB_DT","integer",5,0,0,5,"1937 / 1965 / 1988 / 1996 / 2003","1937; 1965; 1988; 1996; 2003","matched PLIDA variable metadata","The year part of the member's date of birth as the fund's trustees reported it. The member sections of the annual return require the truste…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2007-08","YEAR_IDV_DTH_DT","integer",5,5,100,0,"","","matched PLIDA variable metadata","The year a member died, present only where the death fell inside the year the return covers. The instruction applies to the supplementary m…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","ACNT_CLOSG_BAL_AMT","numeric",5,0,0,5,"12625.6 / 73434.0 / 73460.9 / 138786.1 / 144544.9","12625.59; 138786.12; 144544.93; 73434.01; 73460.9","matched PLIDA variable metadata","What one member's interest in this fund was worth at 30 June, after the year's contributions, earnings, rollovers and payments. The ATO bui…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","ACTRL_CERT_OBTND_IND","logical",5,0,0,2,"TRUE=3; FALSE=2","FALSE; TRUE","matched PLIDA variable metadata","Whether the fund obtained an actuary's certificate of the share of its income that is exempt because it is supporting pensions. The ATO ins…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","AI_TOTL_AMT","numeric",5,0,0,5,"2238.67 / 4197.97 / 5790.68 / 10468.63 / 38622.92","10468.63; 2238.67; 38622.92; 4197.97; 5790.68","matched PLIDA variable metadata","The fund's income for the year after pension income is taken out, and the figure deductions are applied against to reach taxable income. Th…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","APLD_EXMPTN_RLVR_IND","logical",5,0,0,2,"TRUE=3; FALSE=2","FALSE; TRUE","matched PLIDA variable metadata","Whether the fund pushed a capital gain out of this year's tax by applying a CGT exemption or rollover. The question the label answers is ""D…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","APRVD_AUDTR_FEE_AMT","numeric",5,0,0,5,"449.13 / 946.59 / 1573.65 / 1616.78 / 1788.47","1573.65; 1616.78; 1788.47; 449.13; 946.59","matched PLIDA variable metadata","What the fund paid the approved auditor who signed off its accounts and its compliance with superannuation law. Every SMSF must be audited …","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","ARTWK_CLCTBLS_MTL_JWLS_AMT","numeric",5,0,0,5,"4255.06 / 4960.56 / 7541.42 / 11231.22 / 41048.22","11231.22; 41048.22; 4255.06; 4960.56; 7541.42","matched PLIDA variable metadata","The value of the fund's art, jewellery and other lifestyle assets at 30 June, the holdings that carry the strictest use and storage rules i…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","ASSBL_CNTRBTNS_AMT","numeric",5,0,0,5,"907.74 / 919.04 / 2878.62 / 10820.34 / 12881.57","10820.34; 12881.57; 2878.62; 907.74; 919.04","matched PLIDA variable metadata","The contributions that count as the fund's own income and are taxed at 15 per cent, totalled across all members. The ATO builds it from the…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","ASSBL_EMPLR_CNTRBTNS_AMT","numeric",5,0,0,5,"567.39 / 3469.85 / 3607.81 / 6770.37 / 7080.57","3469.85; 3607.81; 567.39; 6770.37; 7080.57","matched PLIDA variable metadata","Contributions made for members by someone other than the member, which is a wider idea than money from an employer. The ATO defines the lab…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","ASSBL_FRGN_SF_AMT","numeric",5,0,0,5,"6817.66 / 9165.48 / 11804.91 / 13088.31 / 46954.42","11804.91; 13088.31; 46954.42; 6817.66; 9165.48","matched PLIDA variable metadata","The part of a transfer from an overseas superannuation fund that is taxed in the fund rather than credited tax free to the member. The ATO …","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","ASSBL_PRSNL_CNTRBTNS_AMT","numeric",5,0,0,5,"873.69 / 3914.11 / 4444.00 / 7580.28 / 7783.77","3914.11; 4444; 7580.28; 7783.77; 873.69","matched PLIDA variable metadata","Members' own contributions that become taxable in the fund because the member claimed a deduction for them. The ATO makes the notice the tr…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","ASSBL_TFR_FRM_RSRV_AMT","numeric",5,0,0,5,"4815.59 / 14544.93 / 20644.35 / 29545.02 / 29597.44","14544.93; 20644.35; 29545.02; 29597.44; 4815.59","matched PLIDA variable metadata","Money moved out of a fund reserve into a member's account that is treated as a contribution and taxed as one. The reported figure is delibe…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","ASTS_IN_HS_AMT","numeric",5,0,0,5,"56971.8 / 95257.7 / 96163.3 / 106751.2 / 339139.1","106751.23; 339139.14; 56971.76; 95257.69; 96163.34","matched PLIDA variable metadata","What the fund had tied up with related parties at 30 June: loans to them, leases to them and investments in them. The instruction is to ""Wr…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","ASTS_OTHR_AMT","numeric",5,0,0,5,"14029.3 / 74837.7 / 77925.1 / 142497.7 / 147767.5","14029.29; 142497.68; 147767.51; 74837.71; 77925.13","matched PLIDA variable metadata","The residual Australian asset line: anything the fund held in Australia at 30 June that none of the named asset labels covered. The ATO def…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","AUSN_DRCT_INVSTMNT_OS_SHRS_AMT","numeric",5,0,0,5,"60350.6 / 69311.7 / 108503.3 / 127886.2 / 135081.1","108503.3; 127886.23; 135081.07; 60350.63; 69311.72","matched PLIDA variable metadata","Overseas shares the fund holds through a geared structure, valued at 30 June. The ATO defines the label as the fund's beneficial interest i…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","AUSN_FRNKG_CRDTS_FRM_NZC_AMT","numeric",5,0,0,5,"4672.93 / 14402.28 / 20190.66 / 29217.52 / 29220.24","14402.28; 20190.66; 29217.52; 29220.24; 4672.93","matched PLIDA variable metadata","Australian franking credits attached to dividends from a New Zealand company that has joined the Australian imputation system. The ATO note…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","AUSN_NON_RSDNTL_RL_PRPTY_AMT","numeric",5,0,0,5,"35028.1 / 37235.7 / 56373.5 / 74219.7 / 269351.0","269350.98; 35028.12; 37235.74; 56373.47; 74219.71","matched PLIDA variable metadata","Commercial or industrial property in Australia that the fund holds through a geared structure, valued at 30 June. The ATO defines the label…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","AUSN_OS_ASTS_TOTL_AMT","numeric",5,0,0,5,"45528 / 106336 / 178102 / 220082 / 225785","106336.41; 178101.64; 220081.61; 225784.53; 45527.99","matched PLIDA variable metadata","The fund's whole balance sheet in one number: every asset it held at 30 June, in Australia and overseas. It is the denominator for the in-h…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","AUSN_RSDNTL_RL_PRPTY_AMT","numeric",5,0,0,5,"27082.7 / 87891.1 / 119439.2 / 177012.5 / 177735.2","119439.22; 177012.54; 177735.16; 27082.65; 87891.07","matched PLIDA variable metadata","Australian housing the fund bought with borrowed money, valued at 30 June, which is the single most watched holding in the sector. The ATO'…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","AUSN_SF_IND","logical",5,0,0,2,"TRUE=4; FALSE=1","FALSE; TRUE","matched PLIDA variable metadata","Whether the trustees say the fund met the residency test that keeps it taxed at the concessional rate. The consequence is severe: ""If the S…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","AUSN_SHRS_AMT","numeric",5,0,0,5,"47460.8 / 65258.7 / 104450.3 / 117169.6 / 125776.3","104450.32; 117169.58; 125776.3; 47460.77; 65258.73","matched PLIDA variable metadata","Australian shares the fund holds through a geared structure, typically instalment warrants, valued at 30 June. The ATO defines it as the fu…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","BN","character",5,0,0,5,"15931954972=1; 62848554969=1; 82849554972=1; 83850554975=1; 84930954969=1","15931954972; 62848554969; 82849554972; 83850554975; 84930954969","matched PLIDA variable metadata","A business identifier held against the member record, with no definition published beyond the words 'Business Number'. The column sits on t…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","Identifier - deidentified ABN (Australian Business Number) | Identifier - deidentified ABN | bn - deidentified ABN | Identifier bn - deiden…","10 digit alphanumeric | 10 alphanumeric | 10 alphanumeric categorical | 10 digit alphanumeric Unknown = 9999999999","2001-02;2002-03;2003-04;2004-05;2005-06;2006-07;2007-08;200…"
"pit","SMSF","pmp-smsf-2008-09","CG_NET_AMT","numeric",5,0,0,5,"2075.71 / 2579.80 / 8850.45 / 33476.59 / 40266.18","2075.71; 2579.8; 33476.59; 40266.18; 8850.45","matched PLIDA variable metadata","The capital gain that actually reaches the fund's assessable income, after losses and the discount have been applied. The ATO defines it as…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","Net capital gain","Numeric Response ($)","2000-01;2001-02;2002-03;2003-04;2004-05;2005-06;2006-07;200…"
"pit","SMSF","pmp-smsf-2008-09","CGT_EVNT_IND","logical",5,0,0,2,"TRUE=4; FALSE=1","FALSE; TRUE","matched PLIDA variable metadata","Whether anything happened during the year that engaged the capital gains rules, which is a wider question than whether the fund sold someth…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","CGT_SB_FFTN_YR_EXMPTN_AMT","numeric",5,0,0,5,"4010.02 / 13739.37 / 18082.38 / 27467.41 / 27695.62","13739.37; 18082.38; 27467.41; 27695.62; 4010.02","matched PLIDA variable metadata","Sale proceeds a member put into the fund after selling a business asset held fifteen years or more, kept outside their non-concessional cap…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","CGT_SB_RTMT_EXMPTN_AMT","numeric",5,0,0,5,"6454.05 / 8204.03 / 10970.13 / 12724.70 / 45798.00","10970.13; 12724.7; 45798; 6454.05; 8204.03","matched PLIDA variable metadata","Business sale proceeds a member contributed under the retirement exemption, outside their non-concessional cap but inside a lifetime limit …","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","CHNGD_TAX_STS_OF_FND_AI_AMT","numeric",5,0,0,5,"675.62 / 2225.86 / 3670.14 / 3793.52 / 4148.34","2225.86; 3670.14; 3793.52; 4148.34; 675.62","matched PLIDA variable metadata","A one-off amount brought to tax because the fund changed status, either losing complying status or becoming an Australian fund. The ATO wri…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","CL_CF_NET_AMT","numeric",5,0,0,5,"3436.31 / 13165.66 / 16257.79 / 25950.45 / 26378.51","13165.66; 16257.79; 25950.45; 26378.51; 3436.31","matched PLIDA variable metadata","The stock of capital losses the fund still has available to set against future capital gains. The ATO defines it as ""the total of any unapp…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","CNTR_OTHR_INCL_SPR_CO_CNTR_AMT","numeric",5,0,0,5,"6674.91 / 8788.03 / 11477.18 / 12945.56 / 46500.42","11477.18; 12945.56; 46500.42; 6674.91; 8788.03","matched PLIDA variable metadata","Contributions received for this member that fit no other contribution label, mostly the government super co-contribution and low income sup…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","CNTRBTNS_NO_TFN_QTD_AMT","numeric",5,0,0,5,"1072.73 / 1260.58 / 3032.31 / 11309.12 / 13287.95","1072.73; 11309.12; 1260.58; 13287.95; 3032.31","matched PLIDA variable metadata","Assessable contributions the fund received for members who had not quoted a tax file number, which carry extra tax on top of the ordinary r…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","CNTRBTNS_TOTL_AMT","numeric",5,0,0,5,"806.07 / 2770.23 / 4555.70 / 4729.81 / 5157.67","2770.23; 4555.7; 4729.81; 5157.67; 806.07","matched PLIDA variable metadata","Everything contributed for one member during the year, which the ATO defines as ""the total of all the contributions for this member that yo…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","CR_ABN_TFN_NOT_QTD_AMT","numeric",5,0,0,5,"817.10 / 914.14 / 2384.76 / 8916.64 / 10521.73","10521.73; 2384.76; 817.1; 8916.64; 914.14","matched PLIDA variable metadata","Tax that a payer withheld from money paid to the fund because the fund itself did not quote an ABN or tax file number, claimed back as a cr…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","CR_ERLY_PMT_INTST_AMT","numeric",5,0,0,5,"1659.44 / 4091.77 / 6609.86 / 8432.07 / 8603.87","1659.44; 4091.77; 6609.86; 8432.07; 8603.87","matched PLIDA variable metadata","Interest the ATO owed the fund for paying a tax liability more than 14 days before it fell due, claimed as a credit. The 2018-19 instructio…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","CR_FRW_AMT","numeric",5,0,0,5,"1947.89 / 2935.15 / 3510.19 / 3515.55 / 12512.94","12512.94; 1947.89; 2935.15; 3510.19; 3515.55","matched PLIDA variable metadata","Tax withheld in Australia under the foreign resident withholding rules from payments made to the fund, claimed back as a credit. The ATO al…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","CR_INTST_ON_NO_TFN_TO_AMT","numeric",5,0,0,5,"611.53 / 3043.86 / 3277.15 / 5833.05 / 6026.30","3043.86; 3277.15; 5833.05; 6026.3; 611.53","matched PLIDA variable metadata","Interest the ATO pays a fund on the no-TFN tax offset it is claiming this year, credited in the tax calculation. Entitlement is tied to the…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","CR_NO_TFN_TO_AMT","numeric",5,0,0,5,"216.81 / 2021.83 / 2649.15 / 4789.37 / 5120.13","2021.83; 216.81; 2649.15; 4789.37; 5120.13","matched PLIDA variable metadata","A refundable offset that gives back the extra no-TFN contributions tax the fund paid in an earlier year, once the member finally supplies a…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","CR_RFNDBL_FRNKG_CRDTS_AMT","numeric",5,0,0,5,"682.96 / 716.40 / 2284.06 / 8596.38 / 10255.46","10255.46; 2284.06; 682.96; 716.4; 8596.38","matched PLIDA variable metadata","The franking credits a complying fund claims as a refundable offset, which is why many SMSFs finish the year receiving a refund rather than…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","CR_RFNDBL_NRAS_TO_AMT","numeric",5,0,0,5,"640.95 / 3073.28 / 3370.72 / 5910.84 / 6093.85","3073.28; 3370.72; 5910.84; 6093.85; 640.95","matched PLIDA variable metadata","A refundable offset for a fund holding an approved National Rental Affordability Scheme dwelling, set entirely by the certificate it was is…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","CRNT_PNSN_EXMT_INCM_AMT","numeric",5,0,0,5,"7362.92 / 10607.23 / 13056.71 / 13633.58 / 48688.54","10607.23; 13056.71; 13633.58; 48688.54; 7362.92","matched PLIDA variable metadata","The fund's income that is exempt from tax because it supports retirement phase pensions, declared up front in Section A. The ATO requires t…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","CRNT_PNSN_INC_EXMT_CAL_MTHD_CD","character",5,5,100,0,"","","matched PLIDA variable metadata","Which method the fund used to work out its exempt pension income: segregated assets, proportionate, or both within the one year. The return…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","CRNT_PNSN_INCM_EXMT_AMT","numeric",5,0,0,5,"5737.62 / 6309.70 / 9325.36 / 12008.27 / 43519.51","12008.27; 43519.51; 5737.62; 6309.7; 9325.36","matched PLIDA variable metadata","The exempt pension income figure as it appears inside the income statement, where it is subtracted from gross income to reach assessable in…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","CRYPTCRNCY_INVMT_TOTL_AMT","numeric",5,0,0,5,"1724.22 / 7994.87 / 30755.56 / 36843.97 / 38003.90","1724.22; 30755.56; 36843.97; 38003.9; 7994.87","matched PLIDA variable metadata","The value of the fund's crypto holdings at 30 June, carved out into an asset label of its own. The label was added for 2018-19, when the AT…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","CSH_TRM_DPSTS_AMT","numeric",5,0,0,5,"1727.88 / 7998.54 / 30767.21 / 36852.38 / 38013.59","1727.88; 30767.21; 36852.38; 38013.59; 7998.54","matched PLIDA variable metadata","The fund's cash and term deposits at 30 June, valued in Australian dollars and held with Australian institutions. The ATO reads the label w…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
