"guide","dataset","table","variable","type","n_rows","missing","missing_pct","distinct","domain_or_distribution","values_if_small_domain","metadata_match","plida_variable_descriptions","plida_products","blade_item","blade_valid_response","blade_available_periods"
"education","AEDC","madipge-aedc-d-domain-2018","C50","integer",23,1,4.3478,3,"1 / 1 / 2 / 3 / 3","1; 2; 3","matched PLIDA variable metadata","How often the child is nervous, highly strung or tense, an emotional maturity item. The AEDC Data Dictionary gives the instrument wording a…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2018","C51","integer",23,1,4.3478,3,"1 / 1 / 2 / 2 / 3","1; 2; 3","matched PLIDA variable metadata","How often the child appears unable to make decisions, the last of the twenty-six emotional maturity items. The AEDC Data Dictionary gives t…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2018","C6","integer",23,1,4.3478,3,"1.00 / 1.00 / 2.00 / 2.75 / 3.00","1; 2; 3","matched PLIDA variable metadata","How often the child treats other people's belongings with care, a social competence item on the AEDC instrument. The AEDC Data Dictionary g…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2018","C7","integer",23,1,4.3478,3,"1.00 / 2.00 / 2.00 / 2.75 / 3.00","1; 2; 3","matched PLIDA variable metadata","How often the teacher sees the child hold their own behaviour in check, one of the social competence items. The AEDC Data Dictionary gives …","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2018","C8","integer",23,1,4.3478,4,"1.0 / 2.0 / 2.5 / 3.0 / 88.0","1; 2; 3; 88","matched PLIDA variable metadata","How often the child behaves respectfully towards adults at school, a social competence item. The AEDC Data Dictionary gives the instrument …","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2018","C9","integer",23,1,4.3478,3,"1 / 2 / 3 / 3 / 3","1; 2; 3","matched PLIDA variable metadata","How often the child behaves respectfully towards other children, a social competence item. The AEDC Data Dictionary gives the instrument wo…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2018","CANASSESS","integer",23,21,91.3043,2,"0.00 / 0.25 / 0.50 / 0.75 / 1.00","0; 1","matched PLIDA variable metadata","Whether a teacher who has taught the child for less than a month said they could still assess the child accurately. The AEDC Data Dictionar…","madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | madipge-aedc-d-core-2018 | ... (5 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2018","CANCOM","integer",23,16,69.5652,1,"1 / 1 / 1 / 1 / 1","1","matched PLIDA variable metadata","Whether the teacher thinks the child can communicate adequately in the home language named on the same row, which is a language other than …","madipge-aedc-d-language-2009 | madipge-aedc-d-language-2012 | madipge-aedc-d-language-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2018","CLASSTYPEA_1","integer",23,0,0,2,"0.0 / 0.0 / 0.0 / 0.5 / 1.0","0; 1","matched PLIDA variable metadata","Whether the class the child was assessed in mixes several school year levels. The AEDC Data Dictionary defines a multi-year class as ""one t…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2018","CLASSTYPEA_2","integer",23,17,73.913,3,"1.00 / 1.00 / 1.00 / 1.75 / 3.00","1; 2; 3","matched PLIDA variable metadata","Which year levels the child's multi-year class combines, asked only where CLASSTYPEA_1 records that it is a multi-year class. The AEDC Data…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2018","CLASSTYPEB","integer",23,0,0,2,"0 / 0 / 0 / 0 / 1","0; 1","matched PLIDA variable metadata","Whether the child was repeating the year level they were in when the teacher completed the instrument. The AEDC Data Dictionary explains th…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2018","CLASSTYPEC","integer",23,0,0,2,"0 / 0 / 0 / 0 / 1","0; 1","matched PLIDA variable metadata","Whether the child was enrolled in more than one educational setting when the teacher completed the instrument. The AEDC defines dual placem…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2018","CLASSTYPEC_2","integer",23,22,95.6522,1,"1 / 1 / 1 / 1 / 1","1","matched PLIDA variable metadata","Which kind of second setting a dual-placed child attends: a special education program, a language school, or something else. The dictionary…","madipge-aedc-d-core-2018 | madipge-aedc-d-core-2021 | madipge-aedc-d-core-2024","","",""
"education","AEDC","madipge-aedc-d-domain-2018","COMGEN","numeric",23,2,8.6957,21,"4.3749 / 5.6142 / 6.8701 / 8.0678 / 9.3116","4.3749; 4.5293; 4.7777; 5.156; 5.5075; 5.6142; 6.0827; 6.2354; 6.4356; 6.5728; 6.8701; 7.2005; 7.4866; 7.6722; 7.8059; 8.0678; 8.322; 8.3786; 8.3841; 9.1136; 9.3116","matched PLIDA variable metadata","The child's score on communication skills and general knowledge, one of the five AEDC developmental domains. It is derived from the teacher…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2018","COMGENCATEGORY","integer",23,2,8.6957,4,"1 / 2 / 4 / 4 / 4","1; 2; 3; 4","matched PLIDA variable metadata","Where the child's communication and general knowledge score falls in the national score distribution, banded into four percentile groups. C…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2018","COMGENVALID","integer",23,0,0,2,"0 / 1 / 1 / 1 / 1","0; 1","matched PLIDA variable metadata","Whether the child's communication and general knowledge score may be used, and the gate the AEDC applies before reporting COMGEN or COMGENC…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2018","CYCLE","integer",23,0,0,1,"4 / 4 / 4 / 4 / 4","4","matched PLIDA variable metadata","Which of the six triennial AEDC collections the row belongs to, numbered 1 to 6 for 2009, 2012, 2015, 2018, 2021 and 2024. The dictionary d…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2018","DV1","integer",23,2,8.6957,2,"0 / 0 / 0 / 1 / 1","0; 1","matched PLIDA variable metadata","Whether the child was developmentally vulnerable on one or more of the five AEDC domains, the headline AEDC result. The dictionary describe…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2018","DV2","integer",23,2,8.6957,2,"0 / 0 / 0 / 0 / 1","0; 1","matched PLIDA variable metadata","Whether the child fell in the lowest AEDC category on at least two of the five developmental domains, the headline measure the AEDC reports…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2018","E2AY","integer",23,4,17.3913,3,"1 / 1 / 3 / 3 / 3","1; 2; 3","matched PLIDA variable metadata","How many hours a week, on average, the child attended the preschool or kindergarten program reported in E2Y, banded around the fifteen-hour…","madipge-aedc-d-core-2018 | madipge-aedc-d-core-2021 | madipge-aedc-d-core-2024","","",""
"education","AEDC","madipge-aedc-d-domain-2018","E2BY","integer",23,4,17.3913,3,"1 / 1 / 1 / 2 / 3","1; 2; 3","matched PLIDA variable metadata","What kind of service delivered the preschool or kindergarten program the child attended in the year before school, separating a standalone …","madipge-aedc-d-core-2018 | madipge-aedc-d-core-2021 | madipge-aedc-d-core-2024","","",""
"education","AEDC","madipge-aedc-d-domain-2018","E2Y","integer",23,1,4.3478,2,"1 / 1 / 1 / 1 / 2","1; 2","matched PLIDA variable metadata","Whether the child attended a preschool or kindergarten program in the year before starting full-time school, as reported by the teacher. It…","madipge-aedc-d-core-2018 | madipge-aedc-d-core-2021 | madipge-aedc-d-core-2024","","",""
"education","AEDC","madipge-aedc-d-domain-2018","E3AY","integer",23,1,4.3478,4,"1 / 2 / 4 / 4 / 88","1; 2; 4; 88","matched PLIDA variable metadata","Whether the child was in long day care on a regular basis in the year before full-time school, and whether that care was full time or part …","madipge-aedc-d-core-2018 | madipge-aedc-d-core-2021 | madipge-aedc-d-core-2024","","",""
"education","AEDC","madipge-aedc-d-domain-2018","E3BY","integer",23,1,4.3478,1,"4 / 4 / 4 / 4 / 4","4","matched PLIDA variable metadata","Whether the child was regularly in family day care in the year before full-time school, and whether that care was full time or part time. F…","madipge-aedc-d-core-2018 | madipge-aedc-d-core-2021 | madipge-aedc-d-core-2024","","",""
"education","AEDC","madipge-aedc-d-domain-2018","E3CY","integer",23,1,4.3478,3,"2 / 4 / 4 / 4 / 4","2; 3; 4","matched PLIDA variable metadata","Whether a grandparent regularly cared for the child in the year before full-time school, and whether that care was full time or part time. …","madipge-aedc-d-core-2018 | madipge-aedc-d-core-2021 | madipge-aedc-d-core-2024","","",""
"education","AEDC","madipge-aedc-d-domain-2018","E3DY","integer",23,1,4.3478,3,"1 / 4 / 4 / 4 / 4","1; 2; 4","matched PLIDA variable metadata","Whether a relative other than a parent or grandparent regularly cared for the child in the year before full-time school, and whether that c…","madipge-aedc-d-core-2018 | madipge-aedc-d-core-2021 | madipge-aedc-d-core-2024","","",""
"education","AEDC","madipge-aedc-d-domain-2018","E3EY","integer",23,1,4.3478,2,"2 / 4 / 4 / 4 / 4","2; 4","matched PLIDA variable metadata","Whether a nanny regularly cared for the child in the home in the year before full-time school, and whether that care was full time or part …","madipge-aedc-d-core-2018 | madipge-aedc-d-core-2021 | madipge-aedc-d-core-2024","","",""
"education","AEDC","madipge-aedc-d-domain-2018","E3FY","integer",23,1,4.3478,3,"2 / 4 / 4 / 4 / 88","2; 4; 88","matched PLIDA variable metadata","Whether someone outside the family, such as a friend or a neighbour, regularly cared for the child in the year before full-time school, and…","madipge-aedc-d-core-2018 | madipge-aedc-d-core-2021 | madipge-aedc-d-core-2024","","",""
"education","AEDC","madipge-aedc-d-domain-2018","E4","integer",23,1,4.3478,2,"0 / 0 / 1 / 1 / 1","0; 1","matched PLIDA variable metadata","Whether the child attended a playgroup at any point in the years before starting full-time school, as reported by the teacher. Its referenc…","madipge-aedc-d-core-2018 | madipge-aedc-d-core-2021 | madipge-aedc-d-core-2024","","",""
"education","AEDC","madipge-aedc-d-domain-2018","E5","integer",23,1,4.3478,3,"1.00 / 1.25 / 2.50 / 3.00 / 3.00","1; 2; 3","matched PLIDA variable metadata","The teacher's rating of how well the child is settling into school, asked as whether the child ""is making good progress in adapting to the …","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2018","E6","integer",23,1,4.3478,3,"1.00 / 2.00 / 2.00 / 2.75 / 3.00","1; 2; 3","matched PLIDA variable metadata","The teacher's rating of whether the child's parents or caregivers are actively engaged with the school in supporting the child's learning. …","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2018","E7","integer",23,1,4.3478,3,"1 / 1 / 2 / 3 / 3","1; 2; 3","matched PLIDA variable metadata","The teacher's rating of whether the child is regularly read to, or encouraged in reading, at home. The question wording ends ""as far as you…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2018","EMOT","numeric",23,2,8.6957,21,"3.5255 / 5.4319 / 6.0110 / 7.1352 / 9.6026","3.5255; 4.713; 4.8321; 4.8726; 4.9109; 5.4319; 5.5213; 5.7943; 5.9399; 5.9428; 6.011; 6.2205; 6.282; 6.7956; 6.8663; 7.1352; 7.2921; 7.63; 8.7142; 8.7301; 9.6026","matched PLIDA variable metadata","The child's score on emotional maturity, one of the five AEDC developmental domains, built from the teacher's answers to the emotional matu…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2018","EMOTCATEGORY","integer",23,2,8.6957,3,"1 / 1 / 3 / 3 / 3","1; 2; 3","matched PLIDA variable metadata","Which of four percentile bands the child's emotional maturity score falls into, where band 1 is the AEDC definition of developmentally vuln…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2018","EMOTVALID","integer",23,0,0,2,"0 / 1 / 1 / 1 / 1","0; 1","matched PLIDA variable metadata","Whether the child's emotional maturity result counts as valid for AEDC reporting. The dictionary defines a 1 as ""Child does not have specia…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2018","ESL","integer",23,0,0,2,"0.0 / 0.0 / 0.0 / 0.5 / 1.0","0; 1","matched PLIDA variable metadata","Whether the teacher considers the child to have English as a second language, asked on the instrument as ""Is the child considered ESL (Engl…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2018","GENDER","integer",23,0,0,2,"1 / 1 / 1 / 2 / 2","1; 2","matched PLIDA variable metadata","The child's sex or gender as recorded through the school enrolment process and carried onto the AEDC instrument. The dictionary describes t…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2018","HIGHTOTAL","integer",23,2,8.6957,6,"0 / 1 / 3 / 3 / 5","0; 1; 2; 3; 4; 5","matched PLIDA variable metadata","How many of the five AEDC domains the child scored on track in, meaning the number of domain categories in the top percentile band. The dic…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2018","LANG","integer",23,0,0,2,"0 / 0 / 0 / 1 / 1","0; 1","matched PLIDA variable metadata","Whether the child speaks a language other than English at home, asked on the instrument as ""Does the child speak a language other than Engl…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2018","LANGCOG","numeric",23,2,8.6957,21,"3.6427 / 5.9975 / 6.8489 / 7.9721 / 9.5090","3.6427; 5.1018; 5.4979; 5.593; 5.833; 5.9975; 6.138; 6.1639; 6.4038; 6.4145; 6.8489; 7.0229; 7.1951; 7.4335; 7.5802; 7.9721; 8.007; 8.3522; 8.7861; 9.0302; 9.509","matched PLIDA variable metadata","The child's score on the language and cognitive skills domain, which the AEDC qualifies as school-based because the items ask what the teac…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2018","LANGCOGCATEGORY","integer",23,2,8.6957,3,"1 / 3 / 3 / 3 / 3","1; 2; 3","matched PLIDA variable metadata","Which of four percentile bands the child's language and cognitive skills score falls into, with band 1 marking developmental vulnerability …","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2018","LANGCOGVALID","integer",23,0,0,2,"0 / 1 / 1 / 1 / 1","0; 1","matched PLIDA variable metadata","Whether the child's language and cognitive skills result counts as valid for AEDC reporting. A 0 means the child has special needs status, …","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2018","LBOTE","integer",23,0,0,2,"0 / 0 / 0 / 1 / 1","0; 1","matched PLIDA variable metadata","Whether the child has a language background other than English, derived by the AEDC rather than asked of the teacher. It is the third and b…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2018","LOWTOTAL","integer",23,2,8.6957,3,"0 / 0 / 0 / 1 / 4","0; 1; 4","matched PLIDA variable metadata","A count, from zero to five, of the developmental domains on which the child scored in the bottom tenth of the 2009 national distribution. T…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2018","OT5","integer",23,2,8.6957,2,"0 / 0 / 0 / 1 / 1","0; 1","matched PLIDA variable metadata","The AEDC's national strengths measure: a yes/no indicator that the child was developmentally on track on every one of the five domains. The…","madipge-aedc-d-core-2018 | madipge-aedc-d-core-2021 | madipge-aedc-d-core-2024","","",""
"education","AEDC","madipge-aedc-d-domain-2018","PHYS","numeric",23,2,8.6957,21,"3.6890 / 5.5344 / 7.0496 / 7.7254 / 10.0000","10; 3.689; 3.7129; 4.834; 5.0187; 5.5082; 5.5344; 5.8325; 5.9215; 6.9442; 7.0474; 7.0496; 7.1679; 7.2338; 7.4295; 7.6787; 7.7254; 7.8264; 7.9814; 9.115; 9.983","matched PLIDA variable metadata","The child's score on the physical health and wellbeing domain, built from the teacher's answers about gross and fine motor skills, physical…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2018","PHYSCATEGORY","integer",23,2,8.6957,3,"1 / 1 / 3 / 3 / 3","1; 2; 3","matched PLIDA variable metadata","Which band of the 2009 national distribution the child's physical health and wellbeing score falls into: 1 is ""0 to 10th percentile"", 2 is …","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2018","PHYSVALID","integer",23,0,0,2,"0 / 1 / 1 / 1 / 1","0; 1","matched PLIDA variable metadata","Says whether the child's physical health and wellbeing score should be used at all. The dictionary defines 1 as a child who ""does not have …","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2018","REMOTENESS","character",23,0,0,3,"Major Cities of Australia=13; Inner Regional Australia=8; Outer Regional Australia=2","Inner Regional Australia; Major Cities of Australia; Outer Regional Australia","matched PLIDA variable metadata","The name of the ABS remoteness class for the child's home address - Major Cities, Inner Regional, Outer Regional, Remote or Very Remote. Th…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2018","REMOTENESSCODE","integer",23,0,0,3,"1 / 1 / 1 / 2 / 3","1; 2; 3","matched PLIDA variable metadata","The ABS remoteness class of the child's home address, held as a two-digit code whose first digit is the state. The dictionary's metadata gi…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2018","SCHOOLSTATE","character",23,0,0,6,"NSW=7; QLD=6; VIC=5; SA=2; WA=2; TAS=1","NSW; QLD; SA; TAS; VIC; WA","matched PLIDA variable metadata","The state or territory of the school whose teacher completed the instrument for this child, assigned on the school's location. The dictiona…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2018","SCHOOLTYPE","character",23,0,0,3,"G=16; I=5; C=2","C; G; I","matched PLIDA variable metadata","The sector of the school the child was attending in their first year of full-time school, as governance rather than as funding. The diction…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2018","SEIFACATEGORY","integer",23,0,0,5,"1 / 1 / 3 / 4 / 5","1; 2; 3; 4; 5","matched PLIDA variable metadata","The national disadvantage quintile of the small area the child lives in, which the dictionary states as ""SEIFA – IRSD category (quintile) w…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2018","SEIFADECILE","integer",23,0,0,9,"1 / 2 / 6 / 8 / 10","1; 10; 2; 4; 5; 6; 7; 8; 9","matched PLIDA variable metadata","The national disadvantage decile of the small area the child lives in, given by the dictionary as ""SEIFA – IRSD decile within Australia"", a…","madipge-aedc-d-core-2018 | madipge-aedc-d-core-2021 | madipge-aedc-d-core-2024","","",""
"education","AEDC","madipge-aedc-d-domain-2018","SOC","numeric",23,2,8.6957,21,"4.7522 / 6.0646 / 7.0574 / 7.8401 / 8.6543","4.7522; 4.866; 5.1804; 5.465; 5.9491; 6.0646; 6.1556; 6.4646; 6.6715; 6.7516; 7.0574; 7.2379; 7.5103; 7.5433; 7.6118; 7.8401; 7.9427; 7.9478; 8.2338; 8.2989; 8.6543","matched PLIDA variable metadata","The child's social competence score, one of the five AEDC domain scores a teacher's instrument responses are reduced to. The dictionary sta…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2018","SOCCATEGORY","integer",23,2,8.6957,3,"1 / 3 / 3 / 3 / 3","1; 2; 3","matched PLIDA variable metadata","Where the child's social competence score sits against the fixed 2009 national cut-offs, banded into four percentile ranges. The dictionary…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2018","SOCVALID","integer",23,0,0,2,"0 / 1 / 1 / 1 / 1","0; 1","matched PLIDA variable metadata","Whether this child's social competence result may be used, which the dictionary states as being ""To identify the validity of the child's re…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2018","SPECIALNEEDS","integer",23,0,0,2,"0 / 0 / 0 / 0 / 1","0; 1","matched PLIDA variable metadata","Whether the teacher recorded the child as having special needs status when completing the instrument. The Data Guidelines define the term a…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2018","STATE","character",23,0,0,6,"NSW=7; QLD=6; VIC=5; SA=2; WA=2; TAS=1","NSW; QLD; SA; TAS; VIC; WA","matched PLIDA variable metadata","The state or territory the child lives in, given by the dictionary as ""The state or territory in which the child resides"" and derived rathe…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2018","SYNTHETIC_AEUID","character",23,0,0,23,"E1EE60000004=1; E1EE6000001E=1; E1EE60000023=1; E1EE60000026=1; E1EE6000002A=1; E1EE60000032=1; E1EE60000044=1; E1EE6000007A=1","E1EE60000004; E1EE6000001E; E1EE60000023; E1EE60000026; E1EE6000002A; E1EE60000032; E1EE60000044; E1EE6000007A; E1EE6000008A; E1EE600000A7; E1EE600000BE; E1EE600000CD; E1EE60000113; E1EE60000123; E1EE60000138; E1EE60000163; E1EE60000179; E1EE6000017A; E1EE60000196; E1EE600001BD; E1EE600001DC; E1EE600001DE; E1EE600001EF","matched PLIDA variable metadata","The person key that ties a child's AEDC record to the rest of PLIDA, and the reason the collection is in this asset at all. Within AEDC it …","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (30 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2018","TMSCH","integer",23,0,0,3,"0 / 0 / 0 / 0 / 2","0; 1; 2","matched PLIDA variable metadata","Whether the child had been in class for less than one month when the instrument was started, and if so whether the teacher went on to fill …","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2018","VALIDDOMAINS","integer",23,0,0,2,"0 / 5 / 5 / 5 / 5","0; 5","matched PLIDA variable metadata","How many of the five AEDC domains yielded a usable score for this child, which the dictionary gives as being ""To identify the number of dom…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2018","VALIDINSTRUMENT","integer",23,0,0,2,"0 / 1 / 1 / 1 / 1","0; 1","matched PLIDA variable metadata","Whether this child's completed instrument counts as valid for AEDC reporting, set from the number of domains that produced a score. The dic…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2018","YEAR","integer",23,0,0,1,"2018 / 2018 / 2018 / 2018 / 2018","2018","matched PLIDA variable metadata","The collection year of the AEDC cycle the row belongs to, defined by the dictionary as ""The year in which the AvEDI was completed"". Because…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (30 products)","Financial year","4 digit numeric","2000-01;2001-02;2002-03;2003-04;2004-05;2005-06;2006-07;200…"
"education","AEDC","madipge-aedc-d-domain-2021","A1","integer",14,0,0,4,"1 / 1 / 2 / 2 / 4","1; 2; 3; 4","matched PLIDA variable metadata","How much school the child had missed since the start of the school year, banded, as the teacher reported it on the AvEDI. The dictionary de…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2021","A10","integer",14,0,0,3,"1 / 1 / 2 / 2 / 3","1; 2; 3","matched PLIDA variable metadata","The teacher's rating of how well the child manages stairs, used in the AvEDI as a gross motor observation. The dictionary gives the purpose…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2021","A11","integer",14,0,0,4,"1.0 / 1.0 / 1.5 / 2.0 / 88.0","1; 2; 3; 88","matched PLIDA variable metadata","The teacher's rating of how much energy the child sustains across the school day. The instrument asks ""How would you rate this child's leve…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2021","A12","integer",14,0,0,3,"1.00 / 1.25 / 2.00 / 3.00 / 3.00","1; 2; 3","matched PLIDA variable metadata","The teacher's overall impression of the child's physical development, asked as a single summary judgement rather than a specific skill. The…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
