"guide","dataset","table","variable","type","n_rows","missing","missing_pct","distinct","domain_or_distribution","values_if_small_domain","metadata_match","plida_variable_descriptions","plida_products","blade_item","blade_valid_response","blade_available_periods"
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2018","SUBJECT_NOMINAL_HOURS","integer",88,0,0,50,"10.0 / 31.5 / 41.5 / 54.0 / 90.0","","matched PLIDA variable metadata","Anticipated hours of supervised training deemed necessary to conduct the training and assessment activities associated with the subject.","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2018","SUBJECT_VET_FG","character",88,0,0,1,"Y=88","Y","matched PLIDA variable metadata","Indicates whether intention of subject is vocational education (code).","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2018","SYNTHETIC_AEUID","character",88,0,0,19,"98A080000037=8; 98A080000046=8; 98A0800000CB=8; 98A080000002=4; 98A080000007=4; 98A080000089=4; 98A08000008E=4; 98A0800000B1=4","98A080000002; 98A080000007; 98A080000037; 98A080000046; 98A080000089; 98A08000008E; 98A0800000B1; 98A0800000CB; 98A0800000CC; 98A0800000F7; 98A08000011F; 98A08000012C; 98A080000133; 98A080000137; 98A080000152; 98A08000017C; 98A0800001B1; 98A0800001C5; 98A0800001EB","matched PLIDA variable metadata","Synthetic id of individual person on dataset","madipge-tva-d-prog-comp-cob-2015 | madipge-tva-d-prog-comp-cob-2016 | madipge-tva-d-prog-comp-cob-2017 | ... (90 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2018","TRAIN_ORG_TYPE_ID","integer",88,0,0,5,"21 / 61 / 95 / 95 / 97","21; 61; 91; 95; 97","matched PLIDA variable metadata","Training organisation type identifier","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2018","TVA_ROW_ID","character",88,0,0,88,"TVA0000000385=1; TVA0000000386=1; TVA0000000387=1; TVA0000000388=1; TVA0000000389=1; TVA0000000390=1; TVA0000000391=1; TVA0000000392=1","","matched PLIDA variable metadata","Row number of the TVA data - can be used to identify the same TVA record across different extracts.","madipge-tva-d-prog-comp-cob-2015 | madipge-tva-d-prog-comp-cob-2016 | madipge-tva-d-prog-comp-cob-2017 | ... (90 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2018","VET_IN_SCHOOLS_FG","character",88,0,0,1,"N=88","N","matched PLIDA variable metadata","Flags whether unit of competency/module training activity is part of a vet in schools program (code).","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2018","YEAR_OF_BIRTH","integer",88,0,0,14,"1950.0 / 1970.0 / 1974.5 / 1994.0 / 1996.0","1950; 1952; 1953; 1954; 1958; 1970; 1972; 1973; 1976; 1984; 1988; 1992; 1994; 1996","matched PLIDA variable metadata","Year of birth","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2019","ACTIVITY_END_DATE","Date",40,0,0,38,"2019-02-10 to 2019-08-24","","matched PLIDA variable metadata","The actual date that training activity and assessment ends for a client in a unit of competency accredited unit or module environment.","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2019","ACTIVITY_START_DATE","Date",40,0,0,35,"2019-01-10 to 2019-06-24","","matched PLIDA variable metadata","The actual date that training activity and assessment begins for a client in a unit of competency accredited unit or module environment.","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2019","AGE","integer",40,0,0,6,"16 / 18 / 27 / 47 / 49","16; 18; 23; 31; 47; 49","matched PLIDA variable metadata","Age of respondent","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2019","ANZSCO_ID","character",40,0,0,7,"599112=8; 599215=8; 621712=8; 253315=4; 362511=4; 591212=4; 611312=4","253315; 362511; 591212; 599112; 599215; 611312; 621712","matched PLIDA variable metadata","Identifies the type of occupation that may be expected for those undertaking a program of study.","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2019","APPRENTICESHIP_FG","character",40,0,0,1,"N=40","N","matched PLIDA variable metadata","Subject undertaken as part of an apprenticeship/traineeship","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2019","AT_SCHOOL_FG","character",40,0,0,1,"N=40","N","matched PLIDA variable metadata","Flags whether client is currently enrolled in secondary school.","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2019","CLIENT_POSTCODE_DERIVED","character",40,0,0,7,"3226=8; 3444=8; 4607=8; 3428=4; 4786=4; 5582=4; 7171=4","3226; 3428; 3444; 4607; 4786; 5582; 7171","matched PLIDA variable metadata","Client postcode of residence","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2019","CLIENT_REMOTENESS_ID_DERIVED","integer",40,0,0,4,"0 / 0 / 0 / 2 / 3","0; 1; 2; 3","matched PLIDA variable metadata","Client remoteness area (aria+) id","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2019","CLIENT_SEIFA_IRSD_QUINT_DRVD","integer",40,0,0,4,"1 / 1 / 2 / 4 / 5","1; 2; 4; 5","matched PLIDA variable metadata","Client index of relative socio-economic disadvantage (irsd) id","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2019","CLIENT_STATE_RESIDENCE_DERIVED","character",40,0,0,4,"02=20; 03=12; 04=4; 06=4","02; 03; 04; 06","matched PLIDA variable metadata","Client state of residence id","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2019","COLLECTION_YR","integer",40,0,0,1,"2019 / 2019 / 2019 / 2019 / 2019","2019","matched PLIDA variable metadata","Calendar year in which training activity occurred.","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2019","DELIVERY_MODE_ID","integer",40,0,0,4,"10 / 10 / 25 / 30 / 40","10; 20; 30; 40","matched PLIDA variable metadata","Pre-2018 refers to the predominant mode of delivery; 2018 onwards it identifies whether a subject comprises internal external or workplace-…","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2019","GENDER_ID","integer",40,0,0,2,"1 / 1 / 1 / 2 / 2","1; 2","matched PLIDA variable metadata","Whether client self-identifies as male female or other (code).","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2019","HEAD_OFFICE_POSTCODE","character",40,0,0,7,"3417=8; 3457=8; 4340=8; 3649=4; 4650=4; 5751=4; 7401=4","3417; 3457; 3649; 4340; 4650; 5751; 7401","matched PLIDA variable metadata","Head office postcode","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2019","HEAD_OFFICE_STATE","character",40,0,0,4,"02=20; 03=12; 04=4; 06=4","02; 03; 04; 06","matched PLIDA variable metadata","Head office state","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2019","HIGHEST_ED_LVL_ST","integer",40,0,0,5,"1 / 2 / 4 / 5 / 6","1; 2; 4; 5; 6","matched PLIDA variable metadata","The highest level of education including post-compulsory education a student had successfully completed before commencing training (code).","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2019","HIGHEST_SCHL_LVL_ST","integer",40,0,0,2,"11 / 11 / 12 / 12 / 12","11; 12","matched PLIDA variable metadata","Identifies the highest level of school the client has successfully completed (code).","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2019","LABOUR_FORCE_STATUS_ID","integer",40,0,0,3,"1 / 1 / 1 / 2 / 3","1; 2; 3","matched PLIDA variable metadata","Describes client's employment status (code).","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2019","MONTH_OF_BIRTH","integer",40,0,0,6,"1 / 1 / 4 / 6 / 10","1; 10; 2; 4; 6; 7","matched PLIDA variable metadata","Month of birth","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2019","NATIONAL_FUNDING_SOURCE_ID","integer",40,0,0,3,"20 / 20 / 20 / 80 / 80","20; 30; 80","matched PLIDA variable metadata","Identifies the predominant source of the funding for the training activity delivered (code).","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2019","NATIONAL_OUTCOME_ID","integer",40,0,0,7,"20 / 20 / 20 / 51 / 90","20; 30; 40; 51; 70; 81; 90","matched PLIDA variable metadata","Identifies the result or outcome of the client's participation in this unit of competency or module (code).","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2019","PRIOR_ED_ACHIEVE_FG","character",40,0,0,2,"Y=28; N=12","N; Y","matched PLIDA variable metadata","Flags whether the client has successfully completed some post-secondary education (code).","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2019","PROGRAM_FOE_ID","character",40,0,0,4,"08=16; 09=12; 10=8; 03=4","03; 08; 09; 10","matched PLIDA variable metadata","Program narrow field of education id","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2019","PROGRAM_ID","character",40,0,0,7,"P080050035=8; P090040040=8; P100060003=8; P030050037=4; P080050039=4; P080060023=4; P090050036=4","P030050037; P080050035; P080050039; P080060023; P090040040; P090050036; P100060003","matched PLIDA variable metadata","Id code of the qualification course or skill set. | Program id","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2019","PROGRAM_LOE_ID","integer",40,0,0,3,"524 / 611 / 611 / 613 / 613","524; 611; 613","matched PLIDA variable metadata","Degree of complexity of the program of study based on asced classification (code).","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2019","PROGRAM_NOMINAL_HOURS","integer",40,0,0,3,"480 / 640 / 640 / 640 / 960","480; 640; 960","matched PLIDA variable metadata","Program nominal hours","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2019","PROGRAM_RECOGNITION_ID","integer",40,0,0,1,"11 / 11 / 11 / 11 / 11","11","matched PLIDA variable metadata","Distinguishes the qualification course or skill set by its level of recognition in the vet sector (code).","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2019","PROGRAM_TRAINING_PACKAGE_ID","character",40,0,0,6,"PKG085=12; PKG094=8; PKG106=8; PKG035=4; PKG086=4; PKG095=4","PKG035; PKG085; PKG086; PKG094; PKG095; PKG106","matched PLIDA variable metadata","Program training package identifier","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2019","PROGRAM_TYPE_OF_TRAINING_ID","integer",40,0,0,1,"21 / 21 / 21 / 21 / 21","21","matched PLIDA variable metadata","Program type of training identifier","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2019","PROGRAM_VET_FG","character",40,0,0,1,"Y=40","Y","matched PLIDA variable metadata","Flags whether the intention of the program is vocational education (code).","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2019","RTO_ID","character",40,0,0,7,"RTO07495=8; RTO42148=8; RTO5448791=8; RTO32061=4; RTO4602094=4; RTO6753840=4; RTO67740=4","RTO07495; RTO32061; RTO42148; RTO4602094; RTO5448791; RTO6753840; RTO67740","matched PLIDA variable metadata","Id code for the registered training organisation.","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2019","STATE_OF_FUNDING_GF","character",40,0,0,4,"02=20; 03=12; 04=4; 06=4","02; 03; 04; 06","matched PLIDA variable metadata","State or territory that administered the funding of the training activity id","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2019","STUDENT_COMMENCING_FG","character",40,0,0,2,"N=24; Y=16","N; Y","matched PLIDA variable metadata","Student commencing flag","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2019","STUDY_REASON_ID","integer",40,0,0,4,"1 / 1 / 1 / 2 / 12","1; 12; 2; 8","matched PLIDA variable metadata","Client's main reason for studying the subject (code).","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2019","SUBJECT_FG","character",40,0,0,1,"Y=40","Y","matched PLIDA variable metadata","Indicates type of subject. a= accredited unit c= unit of competency.","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2019","SUBJECT_FOE_ID","character",40,0,0,4,"08=16; 09=12; 10=8; 03=4","03; 08; 09; 10","matched PLIDA variable metadata","Code identifying the subject matter that is the aim of the skills and knowledge gained in the subject.","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2019","SUBJECT_ID","character",40,0,0,40,"S0303701=1; S0303702=1; S0303703=1; S0303704=1; S0802301=1; S0802302=1; S0802303=1; S0802304=1","","matched PLIDA variable metadata","Identifies specific unit of competence.","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2019","SUBJECT_NOMINAL_HOURS","integer",40,0,0,28,"10.00 / 26.00 / 38.50 / 47.25 / 77.00","","matched PLIDA variable metadata","Anticipated hours of supervised training deemed necessary to conduct the training and assessment activities associated with the subject.","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2019","SUBJECT_VET_FG","character",40,0,0,1,"Y=40","Y","matched PLIDA variable metadata","Indicates whether intention of subject is vocational education (code).","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2019","SYNTHETIC_AEUID","character",40,0,0,7,"98A080000037=8; 98A0800000D8=8; 98A08000011E=8; 98A08000008E=4; 98A0800000F7=4; 98A080000133=4; 98A080000137=4","98A080000037; 98A08000008E; 98A0800000D8; 98A0800000F7; 98A08000011E; 98A080000133; 98A080000137","matched PLIDA variable metadata","Synthetic id of individual person on dataset","madipge-tva-d-prog-comp-cob-2015 | madipge-tva-d-prog-comp-cob-2016 | madipge-tva-d-prog-comp-cob-2017 | ... (90 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2019","TRAIN_ORG_TYPE_ID","integer",40,0,0,2,"21 / 21 / 95 / 95 / 95","21; 95","matched PLIDA variable metadata","Training organisation type identifier","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2019","TVA_ROW_ID","character",40,0,0,40,"TVA0000000421=1; TVA0000000422=1; TVA0000000423=1; TVA0000000424=1; TVA0000000425=1; TVA0000000426=1; TVA0000000427=1; TVA0000000428=1","","matched PLIDA variable metadata","Row number of the TVA data - can be used to identify the same TVA record across different extracts.","madipge-tva-d-prog-comp-cob-2015 | madipge-tva-d-prog-comp-cob-2016 | madipge-tva-d-prog-comp-cob-2017 | ... (90 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2019","VET_IN_SCHOOLS_FG","character",40,0,0,1,"N=40","N","matched PLIDA variable metadata","Flags whether unit of competency/module training activity is part of a vet in schools program (code).","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2019","YEAR_OF_BIRTH","integer",40,0,0,6,"1970 / 1972 / 1992 / 2001 / 2003","1970; 1972; 1988; 1996; 2001; 2003","matched PLIDA variable metadata","Year of birth","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2020","ACTIVITY_END_DATE","Date",48,0,0,40,"2020-01-24 to 2020-10-30","","matched PLIDA variable metadata","The actual date that training activity and assessment ends for a client in a unit of competency accredited unit or module environment.","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2020","ACTIVITY_START_DATE","Date",48,0,0,43,"2020-01-05 to 2020-06-25","","matched PLIDA variable metadata","The actual date that training activity and assessment begins for a client in a unit of competency accredited unit or module environment.","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2020","AGE","integer",48,0,0,6,"17 / 18 / 21 / 30 / 48","17; 18; 19; 23; 24; 48","matched PLIDA variable metadata","Age of respondent","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2020","ANZSCO_ID","character",48,0,0,7,"392211=8; 399999=8; 599112=8; 599215=8; 621712=8; 253315=4; 611312=4","253315; 392211; 399999; 599112; 599215; 611312; 621712","matched PLIDA variable metadata","Identifies the type of occupation that may be expected for those undertaking a program of study.","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2020","APPRENTICESHIP_FG","character",48,0,0,2,"N=40; Y=8","N; Y","matched PLIDA variable metadata","Subject undertaken as part of an apprenticeship/traineeship","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2020","AT_SCHOOL_FG","character",48,0,0,2,"N=40; Y=8","N; Y","matched PLIDA variable metadata","Flags whether client is currently enrolled in secondary school.","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2020","CLIENT_POSTCODE_DERIVED","character",48,0,0,7,"3226=8; 3350=8; 3444=8; 3458=8; 4607=8; 4786=4; 7171=4","3226; 3350; 3444; 3458; 4607; 4786; 7171","matched PLIDA variable metadata","Client postcode of residence","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2020","CLIENT_REMOTENESS_ID_DERIVED","integer",48,0,0,4,"0 / 0 / 0 / 2 / 3","0; 1; 2; 3","matched PLIDA variable metadata","Client remoteness area (aria+) id","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2020","CLIENT_SEIFA_IRSD_QUINT_DRVD","integer",48,0,0,4,"1.0 / 1.0 / 2.0 / 2.5 / 5.0","1; 2; 4; 5","matched PLIDA variable metadata","Client index of relative socio-economic disadvantage (irsd) id","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2020","CLIENT_STATE_RESIDENCE_DERIVED","character",48,0,0,3,"02=32; 03=12; 06=4","02; 03; 06","matched PLIDA variable metadata","Client state of residence id","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2020","COLLECTION_YR","integer",48,0,0,1,"2020 / 2020 / 2020 / 2020 / 2020","2020","matched PLIDA variable metadata","Calendar year in which training activity occurred.","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2020","DELIVERY_MODE_ID","integer",48,0,0,3,"10 / 10 / 30 / 30 / 40","10; 30; 40","matched PLIDA variable metadata","Pre-2018 refers to the predominant mode of delivery; 2018 onwards it identifies whether a subject comprises internal external or workplace-…","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2020","GENDER_ID","integer",48,0,0,2,"1.00 / 1.00 / 1.00 / 1.25 / 2.00","1; 2","matched PLIDA variable metadata","Whether client self-identifies as male female or other (code).","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2020","HEAD_OFFICE_POSTCODE","character",48,0,0,7,"3417=8; 3457=8; 3579=8; 3948=8; 4340=8; 4650=4; 7401=4","3417; 3457; 3579; 3948; 4340; 4650; 7401","matched PLIDA variable metadata","Head office postcode","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2020","HEAD_OFFICE_STATE","character",48,0,0,3,"02=32; 03=12; 06=4","02; 03; 06","matched PLIDA variable metadata","Head office state","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
